Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3854602421874769,-1.3854602421874769
2024-10-14,4.0,-0.2286522590250237,-0.2286522590250237
2024-10-16,2.75,-0.7106555853427124,-0.7106555853427124
2024-10-17,4.5,-0.035850928497948194,-0.035850928497948194
2024-10-18,3.125,-0.5660545874474059,-0.5660545874474059
2024-10-20,1.125,-1.3372599095557078,-1.3372599095557078
2024-10-21,8.25,1.4101590504551182,1.4101590504551182
2024-10-22,4.5,-0.035850928497948194,-0.035850928497948194
2024-10-23,3.25,-0.517854254815637,-0.517854254815637
2024-10-24,3.125,-0.5660545874474059,-0.5660545874474059
2024-10-27,3.375,-0.4696539221838681,-0.4696539221838681
2024-10-28,4.75,0.06054973676558957,0.06054973676558957
2024-10-29,6.75,0.8317550588738917,0.8317550588738917
2024-11-03,2.5,-0.8070562506062503,-0.8070562506062503
2024-11-04,4.75,0.06054973676558957,0.06054973676558957
2024-11-05,13.0,3.2417716904623353,3.2417716904623353
2024-11-06,6.25,0.6389537283468161,0.6389537283468161
2024-11-07,8.625,1.554760048350425,1.554760048350425
2024-11-10,2.0,-0.9998575811333258,-0.9998575811333258
2024-11-11,4.125,-0.18045192639325483,-0.18045192639325483
2024-11-15,8.25,1.4101590504551182,1.4101590504551182
2024-11-17,1.5,-1.1926589116604014,-1.1926589116604014
2024-11-18,5.375,0.30155139992443397,0.30155139992443397
2024-11-19,5.0,0.15695040202912733,0.15695040202912733
2024-11-20,2.75,-0.7106555853427124,-0.7106555853427124
2024-11-21,4.75,0.06054973676558957,0.06054973676558957
2024-11-24,2.0,-0.9998575811333258,-0.9998575811333258
2024-11-25,7.125,0.9763560567691982,0.9763560567691982
2024-11-26,3.875,-0.2768525916567926,-0.2768525916567926
2024-11-28,1.875,-1.0480579137650947,-1.0480579137650947
2024-11-29,6.375,0.687154060978585,0.687154060978585
2024-12-01,2.125,-0.9516572485015569,-0.9516572485015569
2024-12-02,7.5,1.120957054664505,1.120957054664505
2024-12-03,7.5,1.120957054664505,1.120957054664505
2024-12-04,6.125,0.5907533957150473,0.5907533957150473
2024-12-05,5.375,0.30155139992443397,0.30155139992443397
2024-12-08,1.0,-1.3854602421874769,-1.3854602421874769
2024-12-10,7.0,0.9281557241374294,0.9281557241374294
2024-12-13,7.875,1.2655580525598116,1.2655580525598116
2024-12-15,1.5,-1.1926589116604014,-1.1926589116604014
2024-12-16,3.125,-0.5660545874474059,-0.5660545874474059
2024-12-17,4.375,-0.08405126112971707,-0.08405126112971707
2024-12-18,12.625,3.097170692567029,3.097170692567029
2024-12-22,1.25,-1.289059576923939,-1.289059576923939
2024-12-23,4.75,0.06054973676558957,0.06054973676558957
2024-12-24,2.75,-0.7106555853427124,-0.7106555853427124
2024-12-25,2.0,-0.9998575811333258,-0.9998575811333258
2024-12-26,4.375,-0.08405126112971707,-0.08405126112971707
2024-12-27,3.375,-0.4696539221838681,-0.4696539221838681
2024-12-29,0.875,-1.4336605748192457,-1.4336605748192457
2024-12-30,6.875,0.8799553915056605,0.8799553915056605
2024-12-31,4.0,-0.2286522590250237,-0.2286522590250237
2025-01-01,2.0,-0.9998575811333258,-0.9998575811333258
2025-01-02,5.5,0.34975173255620284,0.34975173255620284
2025-01-03,4.625,0.012349404133820688,0.012349404133820688
2025-01-05,1.875,-1.0480579137650947,-1.0480579137650947
2025-01-06,4.375,-0.08405126112971707,-0.08405126112971707
2025-01-07,5.25,0.2533510672926651,0.2533510672926651
2025-01-08,4.625,0.012349404133820688,0.012349404133820688
2025-01-09,2.5,-0.8070562506062503,-0.8070562506062503
2025-01-10,9.75,1.9885630420363447,1.9885630420363447
2025-01-12,2.625,-0.7588559179744814,-0.7588559179744814
2025-01-13,3.0,-0.6142549200791747,-0.6142549200791747
2025-01-14,3.625,-0.37325325692033035,-0.37325325692033035
2025-01-15,10.375,2.2295647051951892,2.2295647051951892
2025-01-16,7.75,1.2173577199280428,1.2173577199280428
2025-01-17,4.751953125,0.06130286696296096,0.06130286696296096
2025-01-19,1.25,-1.289059576923939,-1.289059576923939
2025-01-20,7.875,1.2655580525598116,1.2655580525598116
2025-01-21,5.25,0.2533510672926651,0.2533510672926651
2025-01-22,3.875,-0.2768525916567926,-0.2768525916567926
2025-01-23,3.75,-0.3250529242885615,-0.3250529242885615
2025-01-24,4.0,-0.2286522590250237,-0.2286522590250237
2025-01-26,2.125,-0.9516572485015569,-0.9516572485015569
2025-01-27,7.0,0.9281557241374294,0.9281557241374294
2025-01-28,4.375,-0.08405126112971707,-0.08405126112971707
2025-01-29,6.0,0.5425530630832783,0.5425530630832783
2025-01-30,3.125,-0.5660545874474059,-0.5660545874474059
