Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1986840483983234,-1.1986840483983234
2024-10-14,4.0,-0.4276288837607601,-0.4276288837607601
2024-10-15,4.0,-0.4276288837607601,-0.4276288837607601
2024-10-16,2.75,-0.7489018690264114,-0.7489018690264114
2024-10-17,4.5,-0.29911968965449953,-0.29911968965449953
2024-10-18,3.125,-0.6525199734467161,-0.6525199734467161
2024-10-20,1.125,-1.1665567498717584,-1.1665567498717584
2024-10-21,8.25,0.6646992661424547,0.6646992661424547
2024-10-22,4.5,-0.29911968965449953,-0.29911968965449953
2024-10-23,3.25,-0.6203926749201509,-0.6203926749201509
2024-10-24,3.125,-0.6525199734467161,-0.6525199734467161
2024-10-25,5.375,-0.07422859996854354,-0.07422859996854354
2024-10-27,3.375,-0.5882653763935858,-0.5882653763935858
2024-10-28,4.75,-0.23486509260136923,-0.23486509260136923
2024-10-29,6.75,0.27917168382367297,0.27917168382367297
2024-11-03,2.5,-0.8131564660795417,-0.8131564660795417
2024-11-04,4.75,-0.23486509260136923,-0.23486509260136923
2024-11-05,13.0,1.88553661015193,1.88553661015193
2024-11-06,6.25,0.15066248971741245,0.15066248971741245
2024-11-07,8.625,0.7610811617221501,0.7610811617221501
2024-11-08,4.875,-0.2027377940748041,-0.2027377940748041
2024-11-10,2.0,-0.9416656601858023,-0.9416656601858023
2024-11-11,4.125,-0.39550158523419493,-0.39550158523419493
2024-11-12,6.625,0.24704438529710784,0.24704438529710784
2024-11-15,8.25,0.6646992661424547,0.6646992661424547
2024-11-17,1.5,-1.0701748542920628,-1.0701748542920628
2024-11-18,5.375,-0.07422859996854354,-0.07422859996854354
2024-11-19,5.0,-0.17061049554823896,-0.17061049554823896
2024-11-20,2.75,-0.7489018690264114,-0.7489018690264114
2024-11-21,4.75,-0.23486509260136923,-0.23486509260136923
2024-11-22,3.625,-0.5240107793404555,-0.5240107793404555
2024-11-24,2.0,-0.9416656601858023,-0.9416656601858023
2024-11-25,7.125,0.3755535794033684,0.3755535794033684
2024-11-26,3.875,-0.45975618228732523,-0.45975618228732523
2024-11-28,1.875,-0.9737929587123675,-0.9737929587123675
2024-11-29,6.375,0.18278978824397757,0.18278978824397757
2024-12-01,2.125,-0.9095383616592372,-0.9095383616592372
2024-12-02,7.5,0.4719354749830638,0.4719354749830638
2024-12-03,7.5,0.4719354749830638,0.4719354749830638
2024-12-04,6.125,0.1185351911908473,0.1185351911908473
2024-12-05,5.375,-0.07422859996854354,-0.07422859996854354
2024-12-08,1.0,-1.1986840483983234,-1.1986840483983234
2024-12-09,6.0,0.08640789266428216,0.08640789266428216
2024-12-10,7.0,0.34342628087680327,0.34342628087680327
2024-12-13,7.875,0.5683173705627592,0.5683173705627592
2024-12-15,1.5,-1.0701748542920628,-1.0701748542920628
2024-12-16,3.125,-0.6525199734467161,-0.6525199734467161
2024-12-17,4.375,-0.3312469881810647,-0.3312469881810647
2024-12-18,12.625,1.7891547145722346,1.7891547145722346
2024-12-22,1.25,-1.1344294513451931,-1.1344294513451931
2024-12-23,4.75,-0.23486509260136923,-0.23486509260136923
2024-12-24,2.75,-0.7489018690264114,-0.7489018690264114
2024-12-25,2.0,-0.9416656601858023,-0.9416656601858023
2024-12-26,4.375,-0.3312469881810647,-0.3312469881810647
2024-12-27,3.375,-0.5882653763935858,-0.5882653763935858
2024-12-29,0.875,-1.2308113469248885,-1.2308113469248885
2024-12-30,6.875,0.3112989823502381,0.3112989823502381
2024-12-31,4.0,-0.4276288837607601,-0.4276288837607601
2025-01-01,2.0,-0.9416656601858023,-0.9416656601858023
2025-01-02,5.5,-0.042101301441978406,-0.042101301441978406
2025-01-03,4.625,-0.2669923911279344,-0.2669923911279344
2025-01-05,1.875,-0.9737929587123675,-0.9737929587123675
2025-01-06,4.375,-0.3312469881810647,-0.3312469881810647
2025-01-07,5.125,-0.13848319702167383,-0.13848319702167383
2025-01-08,4.625,-0.2669923911279344,-0.2669923911279344
2025-01-09,2.5,-0.8131564660795417,-0.8131564660795417
2025-01-12,2.625,-0.7810291675529766,-0.7810291675529766
2025-01-13,3.0,-0.6846472719732812,-0.6846472719732812
2025-01-16,7.75,0.5361900720361941,0.5361900720361941
2025-01-17,4.751953125,-0.23436310356189166,-0.23436310356189166
2025-01-19,1.25,-1.1344294513451931,-1.1344294513451931
2025-01-20,7.875,0.5683173705627592,0.5683173705627592
2025-01-21,5.25,-0.10635589849510868,-0.10635589849510868
2025-01-22,3.875,-0.45975618228732523,-0.45975618228732523
2025-01-23,3.75,-0.4918834808138904,-0.4918834808138904
2025-01-24,3.5,-0.5561380778670206,-0.5561380778670206
2025-01-26,2.125,-0.9095383616592372,-0.9095383616592372
2025-01-27,7.0,0.34342628087680327,0.34342628087680327
2025-01-28,4.375,-0.3312469881810647,-0.3312469881810647
2025-01-29,6.0,0.08640789266428216,0.08640789266428216
2025-02-02,5.5,-0.042101301441978406,-0.042101301441978406
2025-02-03,4.75,-0.23486509260136923,-0.23486509260136923
2025-02-04,5.75,0.022153295611151876,0.022153295611151876
2025-02-05,6.375,0.18278978824397757,0.18278978824397757
2025-02-06,2.625,-0.7810291675529766,-0.7810291675529766
2025-02-09,1.625,-1.0380475557654978,-1.0380475557654978
2025-02-10,3.75,-0.4918834808138904,-0.4918834808138904
2025-02-11,3.625,-0.5240107793404555,-0.5240107793404555
2025-02-14,6.625,0.24704438529710784,0.24704438529710784
2025-02-16,1.5,-1.0701748542920628,-1.0701748542920628
2025-02-17,2.125,-0.9095383616592372,-0.9095383616592372
2025-02-18,3.75,-0.4918834808138904,-0.4918834808138904
2025-02-19,4.625,-0.2669923911279344,-0.2669923911279344
2025-02-20,2.5,-0.8131564660795417,-0.8131564660795417
2025-02-21,6.75,0.27917168382367297,0.27917168382367297
2025-02-23,0.875,-1.2308113469248885,-1.2308113469248885
2025-02-24,6.25,0.15066248971741245,0.15066248971741245
2025-02-25,6.875,0.3112989823502381,0.3112989823502381
2025-02-26,9.0,0.8574630573018455,0.8574630573018455
2025-03-02,4.75,-0.23486509260136923,-0.23486509260136923
2025-03-03,14.25,2.2068095954175813,2.2068095954175813
2025-03-04,15.75,2.5923371777363626,2.5923371777363626
2025-03-05,13.75,2.0783004013113207,2.0783004013113207
2025-03-06,8.875,0.8253357587752803,0.8253357587752803
2025-03-09,5.25,-0.10635589849510868,-0.10635589849510868
2025-03-10,14.5,2.2710641924707113,2.2710641924707113
2025-03-11,8.0,0.6004446690893244,0.6004446690893244
2025-03-14,6.875,0.3112989823502381,0.3112989823502381
2025-03-16,4.25,-0.3633742867076298,-0.3633742867076298
2025-03-17,7.25,0.40768087792993357,0.40768087792993357
2025-03-18,4.5,-0.29911968965449953,-0.29911968965449953
2025-03-19,8.625,0.7610811617221501,0.7610811617221501
2025-03-20,5.875,0.05428059413771701,0.05428059413771701
2025-03-21,4.875,-0.2027377940748041,-0.2027377940748041
2025-03-23,2.125,-0.9095383616592372,-0.9095383616592372
2025-03-24,4.875,-0.2027377940748041,-0.2027377940748041
2025-03-25,5.0,-0.17061049554823896,-0.17061049554823896
2025-03-26,3.25,-0.6203926749201509,-0.6203926749201509
2025-03-30,3.875,-0.45975618228732523,-0.45975618228732523
2025-03-31,6.75,0.27917168382367297,0.27917168382367297
2025-04-01,5.5,-0.042101301441978406,-0.042101301441978406
2025-04-02,18.0,3.170628551214535,3.170628551214535
2025-04-03,13.25,1.9497912072050603,1.9497912072050603
2025-04-04,15.875,2.624464476262928,2.624464476262928
2025-04-06,15.5,2.5280825806832325,2.5280825806832325
2025-04-07,26.375,5.3231575524944,5.3231575524944
2025-04-08,15.5,2.5280825806832325,2.5280825806832325
2025-04-09,14.0,2.1425549983644507,2.1425549983644507
2025-04-13,6.625,0.24704438529710784,0.24704438529710784
2025-04-14,10.25,1.1787360425674969,1.1787360425674969
2025-04-15,7.125,0.3755535794033684,0.3755535794033684
2025-04-16,6.125,0.1185351911908473,0.1185351911908473
2025-04-17,4.875,-0.2027377940748041,-0.2027377940748041
2025-04-20,2.375,-0.8452837646061069,-0.8452837646061069
2025-04-21,6.375,0.18278978824397757,0.18278978824397757
2025-04-22,5.25,-0.10635589849510868,-0.10635589849510868
2025-04-23,6.375,0.18278978824397757,0.18278978824397757
2025-04-24,5.5,-0.042101301441978406,-0.042101301441978406
2025-04-25,6.375,0.18278978824397757,0.18278978824397757
2025-04-27,1.5,-1.0701748542920628,-1.0701748542920628
2025-04-28,7.125,0.3755535794033684,0.3755535794033684
