Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2121044389985005,-1.2121044389985005
2024-10-14,4.0,-0.39483371054984034,-0.39483371054984034
2024-10-16,2.75,-0.7353631807367821,-0.7353631807367821
2024-10-17,4.5,-0.25862192247506366,-0.25862192247506366
2024-10-18,3.125,-0.6332043396806996,-0.6332043396806996
2024-10-20,1.125,-1.1780514919798064,-1.1780514919798064
2024-10-21,8.25,0.7629664880857616,0.7629664880857616
2024-10-22,4.5,-0.25862192247506366,-0.25862192247506366
2024-10-23,3.25,-0.5991513926620053,-0.5991513926620053
2024-10-24,3.125,-0.6332043396806996,-0.6332043396806996
2024-10-27,3.375,-0.5650984456433112,-0.5650984456433112
2024-10-28,4.75,-0.19051602843767532,-0.19051602843767532
2024-10-29,6.75,0.35433112386143145,0.35433112386143145
2024-11-03,2.5,-0.8034690747741704,-0.8034690747741704
2024-11-04,4.75,-0.19051602843767532,-0.19051602843767532
2024-11-05,13.0,2.05697847479614,2.05697847479614
2024-11-06,6.25,0.2181193357866548,0.2181193357866548
2024-11-07,8.625,0.865125329141844,0.865125329141844
2024-11-10,2.0,-0.9396808628489471,-0.9396808628489471
2024-11-11,4.125,-0.3607807635311462,-0.3607807635311462
2024-11-15,8.25,0.7629664880857616,0.7629664880857616
2024-11-17,1.5,-1.0758926509237239,-1.0758926509237239
2024-11-18,5.375,-0.020251293344204436,-0.020251293344204436
2024-11-19,5.0,-0.12241013440028696,-0.12241013440028696
2024-11-20,2.75,-0.7353631807367821,-0.7353631807367821
2024-11-21,4.75,-0.19051602843767532,-0.19051602843767532
2024-11-24,2.0,-0.9396808628489471,-0.9396808628489471
2024-11-25,7.125,0.456489964917514,0.456489964917514
2024-11-26,3.875,-0.4288866575685345,-0.4288866575685345
2024-11-28,1.875,-0.9737338098676414,-0.9737338098676414
2024-11-29,6.375,0.252172282805349,0.252172282805349
2024-12-01,2.125,-0.9056279158302529,-0.9056279158302529
2024-12-02,7.5,0.5586488059735966,0.5586488059735966
2024-12-03,7.5,0.5586488059735966,0.5586488059735966
2024-12-04,6.125,0.1840663887679606,0.1840663887679606
2024-12-05,5.375,-0.020251293344204436,-0.020251293344204436
2024-12-08,1.0,-1.2121044389985005,-1.2121044389985005
2024-12-10,7.0,0.4224370178988198,0.4224370178988198
2024-12-13,7.875,0.6608076470296791,0.6608076470296791
2024-12-15,1.5,-1.0758926509237239,-1.0758926509237239
2024-12-16,3.125,-0.6332043396806996,-0.6332043396806996
2024-12-17,4.375,-0.2926748694937578,-0.2926748694937578
2024-12-18,12.625,1.9548196337400576,1.9548196337400576
2024-12-22,1.25,-1.143998544961112,-1.143998544961112
2024-12-23,4.75,-0.19051602843767532,-0.19051602843767532
2024-12-24,2.75,-0.7353631807367821,-0.7353631807367821
2024-12-25,2.0,-0.9396808628489471,-0.9396808628489471
2024-12-26,4.375,-0.2926748694937578,-0.2926748694937578
2024-12-27,3.375,-0.5650984456433112,-0.5650984456433112
2024-12-29,0.875,-1.2461573860171946,-1.2461573860171946
2024-12-30,6.875,0.38838407088012566,0.38838407088012566
2024-12-31,4.0,-0.39483371054984034,-0.39483371054984034
