Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3682005143807412,-1.3682005143807412
2024-10-14,4.0,-0.22291375755426282,-0.22291375755426282
2024-10-16,2.75,-0.7001165728986288,-0.7001165728986288
2024-10-17,4.5,-0.03203263141651643,-0.03203263141651643
2024-10-18,3.125,-0.556955728295319,-0.556955728295319
2024-10-20,1.125,-1.3204802328463046,-1.3204802328463046
2024-10-21,8.25,1.3995758146165815,1.3995758146165815
2024-10-22,4.5,-0.03203263141651643,-0.03203263141651643
2024-10-23,3.25,-0.5092354467608824,-0.5092354467608824
2024-10-24,3.125,-0.556955728295319,-0.556955728295319
2024-10-27,3.375,-0.4615151652264458,-0.4615151652264458
2024-10-28,4.75,0.06340793165235677,0.06340793165235677
2024-10-29,6.75,0.8269324362033423,0.8269324362033423
2024-11-03,2.5,-0.795557135967502,-0.795557135967502
2024-11-04,4.75,0.06340793165235677,0.06340793165235677
2024-11-05,13.0,3.2129465129251717,3.2129465129251717
2024-11-06,6.25,0.6360513100655959,0.6360513100655959
2024-11-07,8.625,1.5427366592198912,1.5427366592198912
2024-11-10,2.0,-0.9864382621052484,-0.9864382621052484
2024-11-11,4.125,-0.17519347601982624,-0.17519347601982624
2024-11-15,8.25,1.3995758146165815,1.3995758146165815
2024-11-17,1.5,-1.1773193882429949,-1.1773193882429949
2024-11-18,5.375,0.30200933932453977,0.30200933932453977
2024-11-19,5.0,0.15884849472122997,0.15884849472122997
2024-11-20,2.75,-0.7001165728986288,-0.7001165728986288
2024-11-21,4.75,0.06340793165235677,0.06340793165235677
2024-11-24,2.0,-0.9864382621052484,-0.9864382621052484
2024-11-25,7.125,0.9700932808066521,0.9700932808066521
2024-11-26,3.875,-0.27063403908869943,-0.27063403908869943
2024-11-28,1.875,-1.034158543639685,-1.034158543639685
2024-11-29,6.375,0.6837715916000325,0.6837715916000325
2024-12-01,2.125,-0.9387179805708118,-0.9387179805708118
2024-12-02,7.5,1.113254125409962,1.113254125409962
2024-12-03,7.5,1.113254125409962,1.113254125409962
2024-12-04,6.125,0.5883310285311594,0.5883310285311594
2024-12-05,5.375,0.30200933932453977,0.30200933932453977
2024-12-08,1.0,-1.3682005143807412,-1.3682005143807412
2024-12-10,7.0,0.9223729992722155,0.9223729992722155
2024-12-13,7.875,1.2564149700132716,1.2564149700132716
2024-12-15,1.5,-1.1773193882429949,-1.1773193882429949
2024-12-16,3.125,-0.556955728295319,-0.556955728295319
2024-12-17,4.375,-0.07975291295095303,-0.07975291295095303
2024-12-18,12.625,3.0697856683218623,3.0697856683218623
2024-12-22,1.25,-1.272759951311868,-1.272759951311868
2024-12-23,4.75,0.06340793165235677,0.06340793165235677
2024-12-24,2.75,-0.7001165728986288,-0.7001165728986288
2024-12-25,2.0,-0.9864382621052484,-0.9864382621052484
2024-12-26,4.375,-0.07975291295095303,-0.07975291295095303
2024-12-27,3.375,-0.4615151652264458,-0.4615151652264458
2024-12-29,0.875,-1.4159207959151778,-1.4159207959151778
2024-12-30,6.875,0.874652717737779,0.874652717737779
2024-12-31,4.0,-0.22291375755426282,-0.22291375755426282
2025-01-01,2.0,-0.9864382621052484,-0.9864382621052484
2025-01-02,5.5,0.34972962085897635,0.34972962085897635
2025-01-03,4.625,0.015687650117920168,0.015687650117920168
2025-01-05,1.875,-1.034158543639685,-1.034158543639685
2025-01-06,4.375,-0.07975291295095303,-0.07975291295095303
2025-01-07,5.25,0.25428905779010313,0.25428905779010313
2025-01-08,4.625,0.015687650117920168,0.015687650117920168
2025-01-09,2.5,-0.795557135967502,-0.795557135967502
2025-01-10,9.75,1.9722191930298207,1.9722191930298207
2025-01-12,2.625,-0.7478368544330654,-0.7478368544330654
2025-01-13,3.0,-0.6046760098297557,-0.6046760098297557
2025-01-14,3.625,-0.36607460215757265,-0.36607460215757265
2025-01-15,10.375,2.2108206007020037,2.2108206007020037
2025-01-16,7.75,1.2086946884788352,1.2086946884788352
2025-01-17,4.751953125,0.06415356105133234,0.06415356105133234
2025-01-19,1.25,-1.272759951311868,-1.272759951311868
2025-01-20,7.875,1.2564149700132716,1.2564149700132716
2025-01-21,5.25,0.25428905779010313,0.25428905779010313
2025-01-22,3.875,-0.27063403908869943,-0.27063403908869943
2025-01-23,3.75,-0.318354320623136,-0.318354320623136
2025-01-24,4.0,-0.22291375755426282,-0.22291375755426282
2025-01-26,2.125,-0.9387179805708118,-0.9387179805708118
2025-01-27,7.0,0.9223729992722155,0.9223729992722155
2025-01-28,3.625,-0.36607460215757265,-0.36607460215757265
