Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2676225354997033,-1.2676225354997033
2024-10-14,4.0,-0.23048276499881493,-0.23048276499881493
2024-10-16,2.75,-0.6626243360408517,-0.6626243360408517
2024-10-17,4.5,-0.0576261365820002,-0.0576261365820002
2024-10-18,3.125,-0.5329818647282407,-0.5329818647282407
2024-10-20,1.125,-1.2244083783954995,-1.2244083783954995
2024-10-21,8.25,1.2387985765441103,1.2387985765441103
2024-10-22,4.5,-0.0576261365820002,-0.0576261365820002
2024-10-23,3.25,-0.489767707624037,-0.489767707624037
2024-10-24,3.125,-0.5329818647282407,-0.5329818647282407
2024-10-27,3.375,-0.4465535505198333,-0.4465535505198333
2024-10-28,4.75,0.02880217762640716,0.02880217762640716
2024-10-29,6.75,0.7202286912936661,0.7202286912936661
2024-11-03,2.5,-0.749052650249259,-0.749052650249259
2024-11-04,4.75,0.02880217762640716,0.02880217762640716
2024-11-05,13.0,2.8809365465038503,2.8809365465038503
2024-11-06,6.25,0.5473720628768514,0.5473720628768514
2024-11-07,8.625,1.3684410478567213,1.3684410478567213
2024-11-10,2.0,-0.9219092786660738,-0.9219092786660738
2024-11-11,4.125,-0.18726860789461125,-0.18726860789461125
2024-11-15,8.25,1.2387985765441103,1.2387985765441103
2024-11-17,1.5,-1.0947659070828886,-1.0947659070828886
2024-11-18,5.375,0.24487296314742557,0.24487296314742557
2024-11-19,5.0,0.11523049183481453,0.11523049183481453
2024-11-20,2.75,-0.6626243360408517,-0.6626243360408517
2024-11-21,4.75,0.02880217762640716,0.02880217762640716
2024-11-24,2.0,-0.9219092786660738,-0.9219092786660738
2024-11-25,7.125,0.849871162606277,0.849871162606277
2024-11-26,3.875,-0.2736969221030186,-0.2736969221030186
2024-11-28,1.875,-0.9651234357702775,-0.9651234357702775
2024-11-29,6.375,0.590586219981055,0.590586219981055
2024-12-01,2.125,-0.8786951215618701,-0.8786951215618701
2024-12-02,7.5,0.9795136339188881,0.9795136339188881
2024-12-03,7.5,0.9795136339188881,0.9795136339188881
2024-12-04,6.125,0.5041579057726476,0.5041579057726476
2024-12-05,5.375,0.24487296314742557,0.24487296314742557
2024-12-08,1.0,-1.2676225354997033,-1.2676225354997033
2024-12-10,7.0,0.8066570055020734,0.8066570055020734
2024-12-13,7.875,1.109156105231499,1.109156105231499
2024-12-15,1.5,-1.0947659070828886,-1.0947659070828886
2024-12-16,3.125,-0.5329818647282407,-0.5329818647282407
2024-12-17,4.375,-0.10084029368620388,-0.10084029368620388
2024-12-18,12.625,2.751294075191239,2.751294075191239
2024-12-22,1.25,-1.1811942212912958,-1.1811942212912958
2024-12-23,4.75,0.02880217762640716,0.02880217762640716
2024-12-24,2.75,-0.6626243360408517,-0.6626243360408517
2024-12-25,2.0,-0.9219092786660738,-0.9219092786660738
2024-12-26,4.375,-0.10084029368620388,-0.10084029368620388
2024-12-27,3.375,-0.4465535505198333,-0.4465535505198333
2024-12-29,0.875,-1.310836692603907,-1.310836692603907
2024-12-30,6.875,0.7634428483978697,0.7634428483978697
2024-12-31,4.0,-0.23048276499881493,-0.23048276499881493
2025-01-01,2.0,-0.9219092786660738,-0.9219092786660738
2025-01-02,5.5,0.28808712025162925,0.28808712025162925
2025-01-03,4.625,-0.014411979477796518,-0.014411979477796518
2025-01-05,1.875,-0.9651234357702775,-0.9651234357702775
2025-01-06,4.375,-0.10084029368620388,-0.10084029368620388
2025-01-07,5.125,0.1584446489390182,0.1584446489390182
2025-01-08,4.625,-0.014411979477796518,-0.014411979477796518
2025-01-09,2.5,-0.749052650249259,-0.749052650249259
2025-01-12,2.625,-0.7058384931450554,-0.7058384931450554
2025-01-16,7.75,1.0659419481272954,1.0659419481272954
2025-01-17,4.751953125,0.029477398831160344,0.029477398831160344
2025-01-19,1.25,-1.1811942212912958,-1.1811942212912958
2025-01-20,7.875,1.109156105231499,1.109156105231499
2025-01-21,5.25,0.2016588060432219,0.2016588060432219
2025-01-22,3.875,-0.2736969221030186,-0.2736969221030186
2025-01-23,3.75,-0.3169110792072223,-0.3169110792072223
2025-01-26,2.125,-0.8786951215618701,-0.8786951215618701
2025-01-27,7.0,0.8066570055020734,0.8066570055020734
2025-01-28,4.375,-0.10084029368620388,-0.10084029368620388
2025-01-29,6.0,0.46094374866844395,0.46094374866844395
2025-02-02,5.5,0.28808712025162925,0.28808712025162925
2025-02-03,4.75,0.02880217762640716,0.02880217762640716
2025-02-04,5.75,0.3745154344600366,0.3745154344600366
2025-02-05,6.375,0.590586219981055,0.590586219981055
2025-02-06,2.625,-0.7058384931450554,-0.7058384931450554
2025-02-09,1.625,-1.0515517499786848,-1.0515517499786848
2025-02-11,3.625,-0.36012523631142596,-0.36012523631142596
2025-02-14,6.625,0.6770145341894623,0.6770145341894623
2025-02-16,1.5,-1.0947659070828886,-1.0947659070828886
2025-02-17,2.125,-0.8786951215618701,-0.8786951215618701
2025-02-18,3.75,-0.3169110792072223,-0.3169110792072223
2025-02-19,4.625,-0.014411979477796518,-0.014411979477796518
2025-02-20,2.5,-0.749052650249259,-0.749052650249259
2025-02-23,0.875,-1.310836692603907,-1.310836692603907
2025-02-24,6.25,0.5473720628768514,0.5473720628768514
2025-02-25,6.875,0.7634428483978697,0.7634428483978697
2025-02-26,9.0,1.4980835191693322,1.4980835191693322
2025-03-02,4.75,0.02880217762640716,0.02880217762640716
2025-03-03,14.25,3.313078117545887,3.313078117545887
2025-03-04,15.75,3.831648002796331,3.831648002796331
2025-03-05,0.625,-1.3972650068123142,-1.3972650068123142
