Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2661350129580289,-1.2661350129580289
2024-10-14,4.0,-0.4245078251061628,-0.4245078251061628
2024-10-15,4.0,-0.4245078251061628,-0.4245078251061628
2024-10-16,2.75,-0.7751858200444403,-0.7751858200444403
2024-10-17,4.5,-0.2842366271308518,-0.2842366271308518
2024-10-18,3.125,-0.6699824215629571,-0.6699824215629571
2024-10-20,1.125,-1.2310672134642011,-1.2310672134642011
2024-10-21,8.25,0.7677973576839807,0.7677973576839807
2024-10-22,4.5,-0.2842366271308518,-0.2842366271308518
2024-10-23,3.25,-0.6349146220691293,-0.6349146220691293
2024-10-24,3.125,-0.6699824215629571,-0.6699824215629571
2024-10-25,5.375,-0.03876203067405753,-0.03876203067405753
2024-10-27,3.375,-0.5998468225753015,-0.5998468225753015
2024-10-28,4.75,-0.2141010281431963,-0.2141010281431963
2024-10-29,6.75,0.34698376375804774,0.34698376375804774
2024-11-03,2.5,-0.8453214190320958,-0.8453214190320958
2024-11-04,4.75,-0.2141010281431963,-0.2141010281431963
2024-11-05,13.0,2.100373738449435,2.100373738449435
2024-11-06,6.25,0.20671256578273672,0.20671256578273672
2024-11-07,8.625,0.873000756165464,0.873000756165464
2024-11-08,4.875,-0.17903322864936852,-0.17903322864936852
2024-11-10,2.0,-0.9855926170074067,-0.9855926170074067
2024-11-11,4.125,-0.38944002561233504,-0.38944002561233504
2024-11-12,6.625,0.31191596426421997,0.31191596426421997
2024-11-15,8.25,0.7677973576839807,0.7677973576839807
2024-11-17,1.5,-1.1258638149827178,-1.1258638149827178
2024-11-18,5.375,-0.03876203067405753,-0.03876203067405753
2024-11-19,5.0,-0.14396542915554078,-0.14396542915554078
2024-11-20,2.75,-0.7751858200444403,-0.7751858200444403
2024-11-21,4.75,-0.2141010281431963,-0.2141010281431963
2024-11-22,3.625,-0.529711223587646,-0.529711223587646
2024-11-24,2.0,-0.9855926170074067,-0.9855926170074067
2024-11-25,7.125,0.452187162239531,0.452187162239531
2024-11-26,3.875,-0.4595756245999905,-0.4595756245999905
2024-11-28,1.875,-1.0206604165012345,-1.0206604165012345
2024-11-29,6.375,0.24178036527656446,0.24178036527656446
2024-12-01,2.125,-0.9505248175135791,-0.9505248175135791
2024-12-02,7.5,0.5573905607210142,0.5573905607210142
2024-12-03,7.5,0.5573905607210142,0.5573905607210142
2024-12-04,6.125,0.17164476628890898,0.17164476628890898
2024-12-05,5.375,-0.03876203067405753,-0.03876203067405753
2024-12-08,1.0,-1.2661350129580289,-1.2661350129580289
2024-12-09,6.0,0.13657696679508122,0.13657696679508122
2024-12-10,7.0,0.4171193627457032,0.4171193627457032
2024-12-13,7.875,0.6625939592024975,0.6625939592024975
2024-12-15,1.5,-1.1258638149827178,-1.1258638149827178
2024-12-16,3.125,-0.6699824215629571,-0.6699824215629571
2024-12-17,4.375,-0.3193044266246795,-0.3193044266246795
2024-12-18,12.625,1.995170339967952,1.995170339967952
2024-12-22,1.25,-1.1959994139703733,-1.1959994139703733
2024-12-23,4.75,-0.2141010281431963,-0.2141010281431963
2024-12-24,2.75,-0.7751858200444403,-0.7751858200444403
