Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.195183887201618,-1.195183887201618
2024-10-14,4.0,-0.3972728678401826,-0.3972728678401826
2024-10-16,2.75,-0.729735792574114,-0.729735792574114
2024-10-17,4.5,-0.26428769794661006,-0.26428769794661006
2024-10-18,3.125,-0.6299969151539346,-0.6299969151539346
2024-10-20,1.125,-1.1619375947282249,-1.1619375947282249
2024-10-21,8.25,0.7331010762551843,0.7331010762551843
2024-10-22,4.5,-0.26428769794661006,-0.26428769794661006
2024-10-23,3.25,-0.5967506226805415,-0.5967506226805415
2024-10-24,3.125,-0.6299969151539346,-0.6299969151539346
2024-10-27,3.375,-0.5635043302071483,-0.5635043302071483
2024-10-28,4.75,-0.19779511299982375,-0.19779511299982375
2024-10-29,6.75,0.3341455665744666,0.3341455665744666
2024-11-03,2.5,-0.7962283775209004,-0.7962283775209004
2024-11-04,4.75,-0.19779511299982375,-0.19779511299982375
2024-11-05,13.0,1.996460190244124,1.996460190244124
2024-11-06,6.25,0.201160396680894,0.201160396680894
2024-11-07,8.625,0.8328399536753638,0.8328399536753638
2024-11-10,2.0,-0.9292135474144729,-0.9292135474144729
2024-11-11,4.125,-0.36402657536678945,-0.36402657536678945
2024-11-15,8.25,0.7331010762551843,0.7331010762551843
2024-11-17,1.5,-1.0621987173080456,-1.0621987173080456
2024-11-18,5.375,-0.031563650632858015,-0.031563650632858015
2024-11-19,5.0,-0.13130252805303744,-0.13130252805303744
2024-11-20,2.75,-0.729735792574114,-0.729735792574114
2024-11-21,4.75,-0.19779511299982375,-0.19779511299982375
2024-11-24,2.0,-0.9292135474144729,-0.9292135474144729
2024-11-25,7.125,0.43388444399464604,0.43388444399464604
2024-11-26,3.875,-0.4305191603135758,-0.4305191603135758
2024-11-28,1.875,-0.9624598398878661,-0.9624598398878661
2024-11-29,6.375,0.23440668915428714,0.23440668915428714
2024-12-01,2.125,-0.8959672549410798,-0.8959672549410798
2024-12-02,7.5,0.5336233214148255,0.5336233214148255
2024-12-03,7.5,0.5336233214148255,0.5336233214148255
2024-12-04,6.125,0.16791410420750086,0.16791410420750086
2024-12-05,5.375,-0.031563650632858015,-0.031563650632858015
2024-12-08,1.0,-1.195183887201618,-1.195183887201618
2024-12-10,7.0,0.40063815152125287,0.40063815152125287
2024-12-13,7.875,0.6333621988350049,0.6333621988350049
2024-12-15,1.5,-1.0621987173080456,-1.0621987173080456
2024-12-16,3.125,-0.6299969151539346,-0.6299969151539346
2024-12-17,4.375,-0.29753399042000317,-0.29753399042000317
2024-12-18,12.625,1.8967213128239444,1.8967213128239444
2024-12-22,1.25,-1.1286913022548317,-1.1286913022548317
2024-12-23,4.75,-0.19779511299982375,-0.19779511299982375
2024-12-24,2.75,-0.729735792574114,-0.729735792574114
2024-12-25,2.0,-0.9292135474144729,-0.9292135474144729
2024-12-26,4.375,-0.29753399042000317,-0.29753399042000317
2024-12-27,3.375,-0.5635043302071483,-0.5635043302071483
2024-12-29,0.875,-1.2284301796750112,-1.2284301796750112
2024-12-30,6.875,0.36739185904785976,0.36739185904785976
2024-12-31,4.0,-0.3972728678401826,-0.3972728678401826
2025-01-01,2.0,-0.9292135474144729,-0.9292135474144729
2025-01-02,5.5,0.0016826418405351316,0.0016826418405351316
2025-01-03,4.625,-0.2310414054732169,-0.2310414054732169
2025-01-05,1.875,-0.9624598398878661,-0.9624598398878661
2025-01-06,4.375,-0.29753399042000317,-0.29753399042000317
2025-01-07,5.125,-0.09805623557964431,-0.09805623557964431
2025-01-08,4.625,-0.2310414054732169,-0.2310414054732169
2025-01-09,2.5,-0.7962283775209004,-0.7962283775209004
2025-01-12,2.625,-0.7629820850475072,-0.7629820850475072
2025-01-16,7.75,0.6001159063616117,0.6001159063616117
2025-01-17,4.751953125,-0.19727563967992698,-0.19727563967992698
2025-01-19,1.25,-1.1286913022548317,-1.1286913022548317
2025-01-20,7.875,0.6333621988350049,0.6333621988350049
2025-01-21,5.25,-0.06480994310625116,-0.06480994310625116
2025-01-22,3.875,-0.4305191603135758,-0.4305191603135758
2025-01-23,3.75,-0.4637654527869689,-0.4637654527869689
2025-01-26,2.125,-0.8959672549410798,-0.8959672549410798
2025-01-27,7.0,0.40063815152125287,0.40063815152125287
2025-01-28,4.375,-0.29753399042000317,-0.29753399042000317
2025-01-29,6.0,0.13466781173410772,0.13466781173410772
2025-02-02,5.5,0.0016826418405351316,0.0016826418405351316
2025-02-03,4.75,-0.19779511299982375,-0.19779511299982375
2025-02-04,5.75,0.06817522678732142,0.06817522678732142
2025-02-05,6.375,0.23440668915428714,0.23440668915428714
2025-02-06,2.625,-0.7629820850475072,-0.7629820850475072
2025-02-09,1.625,-1.0289524248346524,-1.0289524248346524
2025-02-11,3.625,-0.49701174526036207,-0.49701174526036207
2025-02-14,6.625,0.3008992741010734,0.3008992741010734
2025-02-16,1.5,-1.0621987173080456,-1.0621987173080456
2025-02-17,2.125,-0.8959672549410798,-0.8959672549410798
2025-02-18,3.75,-0.4637654527869689,-0.4637654527869689
2025-02-19,4.625,-0.2310414054732169,-0.2310414054732169
2025-02-20,2.5,-0.7962283775209004,-0.7962283775209004
2025-02-23,0.875,-1.2284301796750112,-1.2284301796750112
2025-02-24,6.25,0.201160396680894,0.201160396680894
2025-02-25,6.875,0.36739185904785976,0.36739185904785976
2025-02-26,9.0,0.9325788310955432,0.9325788310955432
2025-03-02,4.75,-0.19779511299982375,-0.19779511299982375
2025-03-03,14.25,2.328923114978055,2.328923114978055
