Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.291848046091878,-1.291848046091878
2024-10-14,4.0,-0.2858122420260426,-0.2858122420260426
2024-10-16,2.75,-0.704993827053474,-0.704993827053474
2024-10-17,4.5,-0.11813960801507001,-0.11813960801507001
2024-10-18,3.125,-0.5792393515452446,-0.5792393515452446
2024-10-20,1.125,-1.249929887589135,-1.249929887589135
2024-10-21,8.25,1.1394051470672244,1.1394051470672244
2024-10-22,4.5,-0.11813960801507001,-0.11813960801507001
2024-10-23,3.25,-0.5373211930425015,-0.5373211930425015
2024-10-24,3.125,-0.5792393515452446,-0.5792393515452446
2024-10-27,3.375,-0.4954030345397583,-0.4954030345397583
2024-10-28,4.75,-0.034303291009583715,-0.034303291009583715
2024-10-29,6.75,0.6363872450343067,0.6363872450343067
2024-11-03,2.5,-0.7888301440589603,-0.7888301440589603
2024-11-04,4.75,-0.034303291009583715,-0.034303291009583715
2024-11-05,13.0,2.732295170171464,2.732295170171464
2024-11-06,6.25,0.468714611023334,0.468714611023334
2024-11-07,8.625,1.2651596225754538,1.2651596225754538
2024-11-10,2.0,-0.9565027780699329,-0.9565027780699329
2024-11-11,4.125,-0.24389408352329944,-0.24389408352329944
2024-11-15,8.25,1.1394051470672244,1.1394051470672244
2024-11-17,1.5,-1.1241754120809055,-1.1241754120809055
2024-11-18,5.375,0.175287501504132,0.175287501504132
2024-11-19,5.0,0.04953302599590258,0.04953302599590258
2024-11-20,2.75,-0.704993827053474,-0.704993827053474
2024-11-21,4.75,-0.034303291009583715,-0.034303291009583715
2024-11-24,2.0,-0.9565027780699329,-0.9565027780699329
2024-11-25,7.125,0.762141720542536,0.762141720542536
2024-11-26,3.875,-0.3277304005287857,-0.3277304005287857
2024-11-28,1.875,-0.998420936572676,-0.998420936572676
2024-11-29,6.375,0.5106327695260772,0.5106327695260772
2024-12-01,2.125,-0.9145846195671897,-0.9145846195671897
2024-12-02,7.5,0.8878961960507655,0.8878961960507655
2024-12-03,7.5,0.8878961960507655,0.8878961960507655
2024-12-04,6.125,0.4267964525205909,0.4267964525205909
2024-12-05,5.375,0.175287501504132,0.175287501504132
2024-12-08,1.0,-1.291848046091878,-1.291848046091878
2024-12-10,7.0,0.7202235620397929,0.7202235620397929
2024-12-13,7.875,1.013650671558995,1.013650671558995
2024-12-15,1.5,-1.1241754120809055,-1.1241754120809055
2024-12-16,3.125,-0.5792393515452446,-0.5792393515452446
2024-12-17,4.375,-0.16005776651781314,-0.16005776651781314
2024-12-18,12.625,2.6065406946632343,2.6065406946632343
2024-12-22,1.25,-1.2080117290863919,-1.2080117290863919
2024-12-23,4.75,-0.034303291009583715,-0.034303291009583715
2024-12-24,2.75,-0.704993827053474,-0.704993827053474
2024-12-25,2.0,-0.9565027780699329,-0.9565027780699329
2024-12-26,4.375,-0.16005776651781314,-0.16005776651781314
2024-12-27,3.375,-0.4954030345397583,-0.4954030345397583
2024-12-29,0.875,-1.3337662045946213,-1.3337662045946213
2024-12-30,6.875,0.6783054035370497,0.6783054035370497
2024-12-31,4.0,-0.2858122420260426,-0.2858122420260426
2025-01-01,2.0,-0.9565027780699329,-0.9565027780699329
2025-01-02,5.5,0.21720566000687516,0.21720566000687516
2025-01-03,4.625,-0.07622144951232686,-0.07622144951232686
2025-01-05,1.875,-0.998420936572676,-0.998420936572676
2025-01-06,4.375,-0.16005776651781314,-0.16005776651781314
