Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2110159577932993,-1.2110159577932993
2024-10-14,4.0,-0.39834441368829626,-0.39834441368829626
2024-10-16,2.75,-0.7369575570653809,-0.7369575570653809
2024-10-17,4.5,-0.26289915633746247,-0.26289915633746247
2024-10-18,3.125,-0.6353736140522555,-0.6353736140522555
2024-10-20,1.125,-1.1771546434555908,-1.1771546434555908
2024-10-21,8.25,0.7529402737937912,0.7529402737937912
2024-10-22,4.5,-0.26289915633746247,-0.26289915633746247
2024-10-23,3.25,-0.601512299714547,-0.601512299714547
2024-10-24,3.125,-0.6353736140522555,-0.6353736140522555
2024-10-27,3.375,-0.5676509853768386,-0.5676509853768386
2024-10-28,4.75,-0.19517652766204555,-0.19517652766204555
2024-10-29,6.75,0.34660450174128976,0.34660450174128976
2024-11-03,2.5,-0.8046801857407978,-0.8046801857407978
2024-11-04,4.75,-0.19517652766204555,-0.19517652766204555
2024-11-05,13.0,2.039670218626713,2.039670218626713
2024-11-06,6.25,0.21115924439045594,0.21115924439045594
2024-11-07,8.625,0.8545242168069166,0.8545242168069166
2024-11-10,2.0,-0.9401254430916316,-0.9401254430916316
2024-11-11,4.125,-0.3644830993505878,-0.3644830993505878
2024-11-15,8.25,0.7529402737937912,0.7529402737937912
2024-11-17,1.5,-1.0755707004424655,-1.0755707004424655
2024-11-18,5.375,-0.025869955973503254,-0.025869955973503254
2024-11-19,5.0,-0.12745389898662862,-0.12745389898662862
2024-11-20,2.75,-0.7369575570653809,-0.7369575570653809
2024-11-21,4.75,-0.19517652766204555,-0.19517652766204555
2024-11-24,2.0,-0.9401254430916316,-0.9401254430916316
2024-11-25,7.125,0.44818844475441516,0.44818844475441516
2024-11-26,3.875,-0.43220572802600477,-0.43220572802600477
2024-11-28,1.875,-0.97398675742934,-0.97398675742934
2024-11-29,6.375,0.24502055872816442,0.24502055872816442
2024-12-01,2.125,-0.9062641287539231,-0.9062641287539231
2024-12-02,7.5,0.5497723877675406,0.5497723877675406
2024-12-03,7.5,0.5497723877675406,0.5497723877675406
2024-12-04,6.125,0.1772979300527475,0.1772979300527475
2024-12-05,5.375,-0.025869955973503254,-0.025869955973503254
2024-12-08,1.0,-1.2110159577932993,-1.2110159577932993
2024-12-10,7.0,0.4143271304167067,0.4143271304167067
2024-12-13,7.875,0.6513563307806659,0.6513563307806659
2024-12-15,1.5,-1.0755707004424655,-1.0755707004424655
2024-12-16,3.125,-0.6353736140522555,-0.6353736140522555
2024-12-17,4.375,-0.2967604706751709,-0.2967604706751709
2024-12-18,12.625,1.9380862756135873,1.9380862756135873
2024-12-22,1.25,-1.1432933291178824,-1.1432933291178824
2024-12-23,4.75,-0.19517652766204555,-0.19517652766204555
2024-12-24,2.75,-0.7369575570653809,-0.7369575570653809
2024-12-25,2.0,-0.9401254430916316,-0.9401254430916316
2024-12-26,4.375,-0.2967604706751709,-0.2967604706751709
2024-12-27,3.375,-0.5676509853768386,-0.5676509853768386
2024-12-29,0.875,-1.2448772721310077,-1.2448772721310077
