Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1906842275315812,-1.1906842275315812
2024-10-14,4.0,-0.4281291388676586,-0.4281291388676586
2024-10-15,4.0,-0.4281291388676586,-0.4281291388676586
2024-10-16,2.75,-0.7458604258109597,-0.7458604258109597
2024-10-17,4.5,-0.30103662409033816,-0.30103662409033816
2024-10-18,3.125,-0.6505410397279694,-0.6505410397279694
2024-10-20,1.125,-1.1589110988372513,-1.1589110988372513
2024-10-21,8.25,0.6521572367395653,0.6521572367395653
2024-10-22,4.5,-0.30103662409033816,-0.30103662409033816
2024-10-23,3.25,-0.6187679110336393,-0.6187679110336393
2024-10-24,3.125,-0.6505410397279694,-0.6505410397279694
2024-10-25,5.375,-0.07862472323002735,-0.07862472323002735
2024-10-27,3.375,-0.5869947823393091,-0.5869947823393091
2024-10-28,4.75,-0.23749036670167792,-0.23749036670167792
2024-10-29,6.75,0.2708796924076039,0.2708796924076039
2024-11-03,2.5,-0.80940668319962,-0.80940668319962
2024-11-04,4.75,-0.23749036670167792,-0.23749036670167792
2024-11-05,13.0,1.8595361271241095,1.8595361271241095
2024-11-06,6.25,0.14378717763028345,0.14378717763028345
2024-11-07,8.625,0.7474766228225556,0.7474766228225556
2024-11-08,4.875,-0.2057172380073478,-0.2057172380073478
2024-11-10,2.0,-0.9364991979769404,-0.9364991979769404
2024-11-11,4.125,-0.3963560101733285,-0.3963560101733285
2024-11-12,6.625,0.2391065637132738,0.2391065637132738
2024-11-15,8.25,0.6521572367395653,0.6521572367395653
2024-11-17,1.5,-1.063591712754261,-1.063591712754261
2024-11-18,5.375,-0.07862472323002735,-0.07862472323002735
2024-11-19,5.0,-0.17394410931301768,-0.17394410931301768
2024-11-20,2.75,-0.7458604258109597,-0.7458604258109597
2024-11-21,4.75,-0.23749036670167792,-0.23749036670167792
2024-11-22,3.625,-0.523448524950649,-0.523448524950649
2024-11-24,2.0,-0.9364991979769404,-0.9364991979769404
2024-11-25,7.125,0.36619907849059424,0.36619907849059424
2024-11-26,3.875,-0.4599022675619887,-0.4599022675619887
2024-11-28,1.875,-0.9682723266712705,-0.9682723266712705
2024-11-29,6.375,0.17556030632461356,0.17556030632461356
2024-12-01,2.125,-0.9047260692826103,-0.9047260692826103
2024-12-02,7.5,0.4615184645735846,0.4615184645735846
2024-12-03,7.5,0.4615184645735846,0.4615184645735846
2024-12-04,6.125,0.11201404893595333,0.11201404893595333
2024-12-05,5.375,-0.07862472323002735,-0.07862472323002735
2024-12-08,1.0,-1.1906842275315812,-1.1906842275315812
2024-12-09,6.0,0.08024092024162321,0.08024092024162321
2024-12-10,7.0,0.3344259497962641,0.3344259497962641
2024-12-13,7.875,0.5568378506565749,0.5568378506565749
2024-12-15,1.5,-1.063591712754261,-1.063591712754261
2024-12-16,3.125,-0.6505410397279694,-0.6505410397279694
2024-12-17,4.375,-0.33280975278466823,-0.33280975278466823
2024-12-18,12.625,1.7642167410411191,1.7642167410411191
2024-12-22,1.25,-1.1271379701429212,-1.1271379701429212
2024-12-23,4.75,-0.23749036670167792,-0.23749036670167792
2024-12-24,2.75,-0.7458604258109597,-0.7458604258109597
2024-12-25,2.0,-0.9364991979769404,-0.9364991979769404
