Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2026440504857159,-1.2026440504857159
2024-10-14,4.0,-0.39881046191754715,-0.39881046191754715
2024-10-16,2.75,-0.7337411238209508,-0.7337411238209508
2024-10-17,4.5,-0.26483819715618573,-0.26483819715618573
2024-10-18,3.125,-0.6332619252499297,-0.6332619252499297
2024-10-20,1.125,-1.1691509842953756,-1.1691509842953756
2024-10-21,8.25,0.7399537885540252,0.7399537885540252
2024-10-22,4.5,-0.26483819715618573,-0.26483819715618573
2024-10-23,3.25,-0.5997688590595893,-0.5997688590595893
2024-10-24,3.125,-0.6332619252499297,-0.6332619252499297
2024-10-27,3.375,-0.566275792869249,-0.566275792869249
2024-10-28,4.75,-0.19785206477550502,-0.19785206477550502
2024-10-29,6.75,0.33803699426994077,0.33803699426994077
2024-11-03,2.5,-0.8007272562016315,-0.8007272562016315
2024-11-04,4.75,-0.19785206477550502,-0.19785206477550502
2024-11-05,13.0,2.012690303786959,2.012690303786959
2024-11-06,6.25,0.20406472950857932,0.20406472950857932
2024-11-07,8.625,0.8404329871250462,0.8404329871250462
2024-11-10,2.0,-0.9346995209629929,-0.9346995209629929
2024-11-11,4.125,-0.36531739572720684,-0.36531739572720684
2024-11-15,8.25,0.7399537885540252,0.7399537885540252
2024-11-17,1.5,-1.0686717857243544,-1.0686717857243544
2024-11-18,5.375,-0.030386733823803202,-0.030386733823803202
2024-11-19,5.0,-0.13086593239482427,-0.13086593239482427
2024-11-20,2.75,-0.7337411238209508,-0.7337411238209508
2024-11-21,4.75,-0.19785206477550502,-0.19785206477550502
2024-11-24,2.0,-0.9346995209629929,-0.9346995209629929
2024-11-25,7.125,0.4385161928409619,0.4385161928409619
2024-11-26,3.875,-0.4323035281078875,-0.4323035281078875
2024-11-28,1.875,-0.9681925871533333,-0.9681925871533333
2024-11-29,6.375,0.2375577956989197,0.2375577956989197
2024-12-01,2.125,-0.9012064547726526,-0.9012064547726526
2024-12-02,7.5,0.5389953914119829,0.5389953914119829
2024-12-03,7.5,0.5389953914119829,0.5389953914119829
2024-12-04,6.125,0.17057166331823898,0.17057166331823898
2024-12-05,5.375,-0.030386733823803202,-0.030386733823803202
2024-12-08,1.0,-1.2026440504857159,-1.2026440504857159
2024-12-10,7.0,0.4050231266506215,0.4050231266506215
2024-12-13,7.875,0.639474589983004,0.639474589983004
2024-12-15,1.5,-1.0686717857243544,-1.0686717857243544
2024-12-16,3.125,-0.6332619252499297,-0.6332619252499297
2024-12-17,4.375,-0.2983312633465261,-0.2983312633465261
2024-12-18,12.625,1.9122111052159378,1.9122111052159378
2024-12-22,1.25,-1.135657918105035,-1.135657918105035
2024-12-23,4.75,-0.19785206477550502,-0.19785206477550502
2024-12-24,2.75,-0.7337411238209508,-0.7337411238209508
2024-12-25,2.0,-0.9346995209629929,-0.9346995209629929
2024-12-26,4.375,-0.2983312633465261,-0.2983312633465261
2024-12-27,3.375,-0.566275792869249,-0.566275792869249
2024-12-29,0.875,-1.2361371166760562,-1.2361371166760562
2024-12-30,6.875,0.37153006046028114,0.37153006046028114
2024-12-31,4.0,-0.39881046191754715,-0.39881046191754715
2025-01-01,2.0,-0.9346995209629929,-0.9346995209629929
2025-01-02,5.5,0.003106332366537161,0.003106332366537161
2025-01-03,4.625,-0.23134513096584536,-0.23134513096584536
2025-01-05,1.875,-0.9681925871533333,-0.9681925871533333
2025-01-06,4.375,-0.2983312633465261,-0.2983312633465261
2025-01-07,5.125,-0.09737286620448392,-0.09737286620448392
2025-01-08,4.625,-0.23134513096584536,-0.23134513096584536
2025-01-09,2.5,-0.8007272562016315,-0.8007272562016315
2025-01-12,2.625,-0.7672341900112911,-0.7672341900112911
2025-01-16,7.75,0.6059815237926637,0.6059815237926637
2025-01-17,4.751953125,-0.19732873561628095,-0.19732873561628095
2025-01-19,1.25,-1.135657918105035,-1.135657918105035
2025-01-20,7.875,0.639474589983004,0.639474589983004
2025-01-21,5.25,-0.06387980001414356,-0.06387980001414356
2025-01-22,3.875,-0.4323035281078875,-0.4323035281078875
2025-01-23,3.75,-0.4657965942982279,-0.4657965942982279
2025-01-26,2.125,-0.9012064547726526,-0.9012064547726526
2025-01-27,7.0,0.4050231266506215,0.4050231266506215
2025-01-28,4.375,-0.2983312633465261,-0.2983312633465261
2025-01-29,6.0,0.1370785971278986,0.1370785971278986
2025-02-02,5.5,0.003106332366537161,0.003106332366537161
2025-02-03,4.75,-0.19785206477550502,-0.19785206477550502
2025-02-04,5.75,0.07009246474721788,0.07009246474721788
2025-02-05,6.375,0.2375577956989197,0.2375577956989197
2025-02-06,2.625,-0.7672341900112911,-0.7672341900112911
2025-02-09,1.625,-1.035178719534014,-1.035178719534014
2025-02-11,3.625,-0.49928966048856827,-0.49928966048856827
2025-02-14,6.625,0.3045439280796004,0.3045439280796004
2025-02-16,1.5,-1.0686717857243544,-1.0686717857243544
2025-02-17,2.125,-0.9012064547726526,-0.9012064547726526
2025-02-18,3.75,-0.4657965942982279,-0.4657965942982279
2025-02-19,4.625,-0.23134513096584536,-0.23134513096584536
2025-02-20,2.5,-0.8007272562016315,-0.8007272562016315
2025-02-23,0.875,-1.2361371166760562,-1.2361371166760562
2025-02-24,6.25,0.20406472950857932,0.20406472950857932
2025-02-25,6.875,0.37153006046028114,0.37153006046028114
2025-02-26,9.0,0.9409121856960673,0.9409121856960673
2025-03-02,4.75,-0.19785206477550502,-0.19785206477550502
2025-03-03,14.25,2.3476209656903624,2.3476209656903624
2025-03-04,15.75,2.7495377599744466,2.7495377599744466
2025-03-05,13.75,2.213648700929001,2.213648700929001
2025-03-06,8.875,0.907419119505727,0.907419119505727
2025-03-09,5.25,-0.06387980001414356,-0.06387980001414356
2025-03-11,8.0,0.6729676561733444,0.6729676561733444
2025-03-16,4.25,-0.33182432953686647,-0.33182432953686647
2025-03-17,6.375,0.2375577956989197,0.2375577956989197
2025-03-18,4.5,-0.26483819715618573,-0.26483819715618573
2025-03-19,8.625,0.8404329871250462,0.8404329871250462
2025-03-20,7.5,0.5389953914119829,0.5389953914119829
2025-03-21,6.125,0.17057166331823898,0.17057166331823898
2025-03-23,2.125,-0.9012064547726526,-0.9012064547726526
2025-03-24,4.875,-0.16435899858516465,-0.16435899858516465
2025-03-25,5.0,-0.13086593239482427,-0.13086593239482427
2025-03-26,2.875,-0.7002480576306105,-0.7002480576306105
2025-03-30,3.875,-0.4323035281078875,-0.4323035281078875
2025-03-31,6.75,0.33803699426994077,0.33803699426994077
2025-04-01,5.0,-0.13086593239482427,-0.13086593239482427
2025-04-02,16.125,2.850016958545468,2.850016958545468
2025-04-03,13.125,2.046183369977299,2.046183369977299
2025-04-06,15.5,2.682551627593766,2.682551627593766
2025-04-07,26.375,5.596448386153378,5.596448386153378
2025-04-08,15.5,2.682551627593766,2.682551627593766
2025-04-09,14.0,2.2806348333096818,2.2806348333096818
2025-04-13,6.625,0.3045439280796004,0.3045439280796004
2025-04-15,7.125,0.4385161928409619,0.4385161928409619
2025-04-16,6.125,0.17057166331823898,0.17057166331823898
2025-04-17,4.875,-0.16435899858516465,-0.16435899858516465
2025-04-20,2.375,-0.8342203223919719,-0.8342203223919719
2025-04-21,6.375,0.2375577956989197,0.2375577956989197
2025-04-22,5.25,-0.06387980001414356,-0.06387980001414356
2025-04-23,6.375,0.2375577956989197,0.2375577956989197
2025-04-24,5.5,0.003106332366537161,0.003106332366537161
2025-04-27,1.5,-1.0686717857243544,-1.0686717857243544
2025-04-28,7.125,0.4385161928409619,0.4385161928409619
2025-04-29,6.25,0.20406472950857932,0.20406472950857932
2025-05-01,11.25,1.5437873771221937,1.5437873771221937
2025-05-04,2.125,-0.9012064547726526,-0.9012064547726526
2025-05-05,5.375,-0.030386733823803202,-0.030386733823803202
2025-05-06,5.125,-0.09737286620448392,-0.09737286620448392
2025-05-07,5.875,0.10358553093755825,0.10358553093755825
2025-05-09,4.625,-0.23134513096584536,-0.23134513096584536
