Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.215324105437188,-1.215324105437188
2024-10-14,4.0,-0.4286539504858798,-0.4286539504858798
2024-10-15,4.0,-0.4286539504858798,-0.4286539504858798
2024-10-16,2.75,-0.7564331817155915,-0.7564331817155915
2024-10-17,4.5,-0.2975422579939951,-0.2975422579939951
2024-10-18,3.125,-0.658099412346678,-0.658099412346678
2024-10-20,1.125,-1.1825461823142167,-1.1825461823142167
2024-10-21,8.25,0.6857954356951401,0.6857954356951401
2024-10-22,4.5,-0.2975422579939951,-0.2975422579939951
2024-10-23,3.25,-0.6253214892237068,-0.6253214892237068
2024-10-24,3.125,-0.658099412346678,-0.658099412346678
2024-10-25,5.375,-0.06809679613319689,-0.06809679613319689
2024-10-27,3.375,-0.5925435661007357,-0.5925435661007357
2024-10-28,4.75,-0.23198641174805273,-0.23198641174805273
2024-10-29,6.75,0.292460358219486,0.292460358219486
2024-11-03,2.5,-0.8219890279615338,-0.8219890279615338
2024-11-04,4.75,-0.23198641174805273,-0.23198641174805273
2024-11-05,13.0,1.9313565143680447,1.9313565143680447
2024-11-06,6.25,0.16134866572760131,0.16134866572760131
2024-11-07,8.625,0.7841292050640536,0.7841292050640536
2024-11-08,4.875,-0.1992084886250816,-0.1992084886250816
2024-11-10,2.0,-0.9531007204534185,-0.9531007204534185
2024-11-11,4.125,-0.3958760273629086,-0.3958760273629086
2024-11-12,6.625,0.25968243509651484,0.25968243509651484
2024-11-15,8.25,0.6857954356951401,0.6857954356951401
2024-11-17,1.5,-1.0842124129453032,-1.0842124129453032
2024-11-18,5.375,-0.06809679613319689,-0.06809679613319689
2024-11-19,5.0,-0.1664305655021104,-0.1664305655021104
2024-11-20,2.75,-0.7564331817155915,-0.7564331817155915
2024-11-21,4.75,-0.23198641174805273,-0.23198641174805273
2024-11-22,3.625,-0.5269877198547933,-0.5269877198547933
2024-11-24,2.0,-0.9531007204534185,-0.9531007204534185
2024-11-25,7.125,0.39079412758839954,0.39079412758839954
2024-11-26,3.875,-0.46143187360885096,-0.46143187360885096
2024-11-28,1.875,-0.9858786435763898,-0.9858786435763898
2024-11-29,6.375,0.1941265888505725,0.1941265888505725
2024-12-01,2.125,-0.9203227973304474,-0.9203227973304474
2024-12-02,7.5,0.48912789695731307,0.48912789695731307
2024-12-03,7.5,0.48912789695731307,0.48912789695731307
2024-12-04,6.125,0.12857074260463014,0.12857074260463014
2024-12-05,5.375,-0.06809679613319689,-0.06809679613319689
2024-12-08,1.0,-1.215324105437188,-1.215324105437188
2024-12-09,6.0,0.09579281948165898,0.09579281948165898
2024-12-10,7.0,0.35801620446542837,0.35801620446542837
2024-12-13,7.875,0.5874616663262265,0.5874616663262265
2024-12-15,1.5,-1.0842124129453032,-1.0842124129453032
2024-12-16,3.125,-0.658099412346678,-0.658099412346678
2024-12-17,4.375,-0.33032018111696626,-0.33032018111696626
2024-12-18,12.625,1.8330227449991312,1.8330227449991312
2024-12-22,1.25,-1.1497682591912455,-1.1497682591912455
2024-12-23,4.75,-0.23198641174805273,-0.23198641174805273
2024-12-24,2.75,-0.7564331817155915,-0.7564331817155915
2024-12-25,2.0,-0.9531007204534185,-0.9531007204534185
2024-12-26,4.375,-0.33032018111696626,-0.33032018111696626
2024-12-27,3.375,-0.5925435661007357,-0.5925435661007357
2024-12-29,0.875,-1.2481020285601592,-1.2481020285601592
2024-12-30,6.875,0.3252382813424572,0.3252382813424572
2024-12-31,4.0,-0.4286539504858798,-0.4286539504858798
2025-01-01,2.0,-0.9531007204534185,-0.9531007204534185
2025-01-02,5.5,-0.03531887301022571,-0.03531887301022571
2025-01-03,4.625,-0.2647643348710239,-0.2647643348710239
2025-01-05,1.875,-0.9858786435763898,-0.9858786435763898
2025-01-06,4.375,-0.33032018111696626,-0.33032018111696626
2025-01-07,5.125,-0.13365264237913924,-0.13365264237913924
2025-01-08,4.625,-0.2647643348710239,-0.2647643348710239
2025-01-09,2.5,-0.8219890279615338,-0.8219890279615338
2025-01-12,2.625,-0.7892111048385627,-0.7892111048385627
2025-01-13,3.0,-0.6908773354696491,-0.6908773354696491
2025-01-16,7.75,0.5546837432032554,0.5546837432032554
2025-01-17,4.751953125,-0.2314742566992563,-0.2314742566992563
2025-01-19,1.25,-1.1497682591912455,-1.1497682591912455
2025-01-20,7.875,0.5874616663262265,0.5874616663262265
2025-01-21,5.25,-0.10087471925616806,-0.10087471925616806
2025-01-22,3.875,-0.46143187360885096,-0.46143187360885096
2025-01-23,3.75,-0.49420979673182214,-0.49420979673182214
