Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2442979060163297,-1.2442979060163297
2024-10-14,4.0,-0.4388004580153533,-0.4388004580153533
2024-10-15,4.0,-0.4388004580153533,-0.4388004580153533
2024-10-16,2.75,-0.7744243946824267,-0.7744243946824267
2024-10-17,4.5,-0.30455088334852387,-0.30455088334852387
2024-10-18,3.125,-0.6737372136823048,-0.6737372136823048
2024-10-20,1.125,-1.2107355123496224,-1.2107355123496224
2024-10-21,8.25,0.7023209266526967,0.7023209266526967
2024-10-22,4.5,-0.30455088334852387,-0.30455088334852387
2024-10-23,3.25,-0.6401748200155973,-0.6401748200155973
2024-10-24,3.125,-0.6737372136823048,-0.6737372136823048
2024-10-25,5.375,-0.06961412768157241,-0.06961412768157241
2024-10-27,3.375,-0.60661242634889,-0.60661242634889
2024-10-28,4.75,-0.23742609601510917,-0.23742609601510917
2024-10-29,6.75,0.29957220265220846,0.29957220265220846
2024-11-03,2.5,-0.8415491820158415,-0.8415491820158415
2024-11-04,4.75,-0.23742609601510917,-0.23742609601510917
2024-11-05,13.0,1.977691885987576,1.977691885987576
2024-11-06,6.25,0.16532262798537906,0.16532262798537906
2024-11-07,8.625,0.8030081076528187,0.8030081076528187
2024-11-08,4.875,-0.20386370234840182,-0.20386370234840182
2024-11-10,2.0,-0.9757987566826709,-0.9757987566826709
2024-11-11,4.125,-0.4052380643486459,-0.4052380643486459
2024-11-12,6.625,0.26600980898550114,0.26600980898550114
2024-11-15,8.25,0.7023209266526967,0.7023209266526967
2024-11-17,1.5,-1.1100483313495002,-1.1100483313495002
2024-11-18,5.375,-0.06961412768157241,-0.06961412768157241
2024-11-19,5.0,-0.17030130868169446,-0.17030130868169446
2024-11-20,2.75,-0.7744243946824267,-0.7744243946824267
2024-11-21,4.75,-0.23742609601510917,-0.23742609601510917
2024-11-22,3.625,-0.5394876390154754,-0.5394876390154754
2024-11-24,2.0,-0.9757987566826709,-0.9757987566826709
2024-11-25,7.125,0.40025938365233055,0.40025938365233055
2024-11-26,3.875,-0.4723628516820606,-0.4723628516820606
2024-11-28,1.875,-1.0093611503493782,-1.0093611503493782
2024-11-29,6.375,0.1988850216520864,0.1988850216520864
2024-12-01,2.125,-0.9422363630159636,-0.9422363630159636
2024-12-02,7.5,0.5009465646524526,0.5009465646524526
2024-12-03,7.5,0.5009465646524526,0.5009465646524526
2024-12-04,6.125,0.1317602343186717,0.1317602343186717
