Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.233772289691665,-1.233772289691665
2024-10-14,4.0,-0.4420488901790073,-0.4420488901790073
2024-10-15,4.0,-0.4420488901790073,-0.4420488901790073
2024-10-16,2.75,-0.771933639975948,-0.771933639975948
2024-10-17,4.5,-0.310094990260231,-0.310094990260231
2024-10-18,3.125,-0.6729682150368658,-0.6729682150368658
2024-10-20,1.125,-1.200783814711971,-1.200783814711971
2024-10-21,8.25,0.679559259130591,0.679559259130591
2024-10-22,4.5,-0.310094990260231,-0.310094990260231
2024-10-23,3.25,-0.6399797400571717,-0.6399797400571717
2024-10-24,3.125,-0.6729682150368658,-0.6729682150368658
2024-10-25,5.375,-0.07917566540237254,-0.07917566540237254
2024-10-27,3.375,-0.6069912650774776,-0.6069912650774776
2024-10-28,4.75,-0.2441180403008429,-0.2441180403008429
2024-10-29,6.75,0.2836975593742622,0.2836975593742622
2024-11-03,2.5,-0.8379105899353361,-0.8379105899353361
2024-11-04,4.75,-0.2441180403008429,-0.2441180403008429
2024-11-05,13.0,1.9331213083589656,1.9331213083589656
2024-11-06,6.25,0.15174365945548593,0.15174365945548593
2024-11-07,8.625,0.7785246840696732,0.7785246840696732
2024-11-08,4.875,-0.21112956532114882,-0.21112956532114882
2024-11-10,2.0,-0.9698644898541124,-0.9698644898541124
2024-11-11,4.125,-0.40906041519931324,-0.40906041519931324
2024-11-12,6.625,0.2507090843945681,0.2507090843945681
2024-11-15,8.25,0.679559259130591,0.679559259130591
2024-11-17,1.5,-1.1018183897728886,-1.1018183897728886
2024-11-18,5.375,-0.07917566540237254,-0.07917566540237254
2024-11-19,5.0,-0.17814109034145476,-0.17814109034145476
2024-11-20,2.75,-0.771933639975948,-0.771933639975948
2024-11-21,4.75,-0.2441180403008429,-0.2441180403008429
2024-11-22,3.625,-0.5410143151180895,-0.5410143151180895
2024-11-24,2.0,-0.9698644898541124,-0.9698644898541124
2024-11-25,7.125,0.38266298431334445,0.38266298431334445
2024-11-26,3.875,-0.4750373651587014,-0.4750373651587014
2024-11-28,1.875,-1.0028529648338065,-1.0028529648338065
2024-11-29,6.375,0.18473213443518002,0.18473213443518002
2024-12-01,2.125,-0.9368760148744183,-0.9368760148744183
2024-12-02,7.5,0.4816284092524266,0.4816284092524266
2024-12-03,7.5,0.4816284092524266,0.4816284092524266
2024-12-04,6.125,0.11875518447579188,0.11875518447579188
2024-12-05,5.375,-0.07917566540237254,-0.07917566540237254
2024-12-08,1.0,-1.233772289691665,-1.233772289691665
2024-12-09,6.0,0.0857667094960978,0.0857667094960978
2024-12-10,7.0,0.34967450933365035,0.34967450933365035
2024-12-13,7.875,0.5805938341915088,0.5805938341915088
2024-12-15,1.5,-1.1018183897728886,-1.1018183897728886
2024-12-16,3.125,-0.6729682150368658,-0.6729682150368658
2024-12-17,4.375,-0.3430834652399251,-0.3430834652399251
2024-12-18,12.625,1.8341558834198834,1.8341558834198834
2024-12-22,1.25,-1.167795339732277,-1.167795339732277
2024-12-23,4.75,-0.2441180403008429,-0.2441180403008429
2024-12-24,2.75,-0.771933639975948,-0.771933639975948
2024-12-25,2.0,-0.9698644898541124,-0.9698644898541124
2024-12-26,4.375,-0.3430834652399251,-0.3430834652399251
2024-12-27,3.375,-0.6069912650774776,-0.6069912650774776
2024-12-29,0.875,-1.266760764671359,-1.266760764671359
2024-12-30,6.875,0.31668603435395626,0.31668603435395626
2024-12-31,4.0,-0.4420488901790073,-0.4420488901790073
2025-01-01,2.0,-0.9698644898541124,-0.9698644898541124
2025-01-02,5.5,-0.04618719042267847,-0.04618719042267847
2025-01-03,4.625,-0.2771065152805369,-0.2771065152805369
2025-01-05,1.875,-1.0028529648338065,-1.0028529648338065
2025-01-06,4.375,-0.3430834652399251,-0.3430834652399251
2025-01-07,5.125,-0.1451526153617607,-0.1451526153617607
2025-01-08,4.625,-0.2771065152805369,-0.2771065152805369
2025-01-09,2.5,-0.8379105899353361,-0.8379105899353361
2025-01-12,2.625,-0.804922114955642,-0.804922114955642
2025-01-13,3.0,-0.7059566900165598,-0.7059566900165598
2025-01-16,7.75,0.5476053592118147,0.5476053592118147
2025-01-17,4.751953125,-0.24360259537928516,-0.24360259537928516
2025-01-19,1.25,-1.167795339732277,-1.167795339732277
2025-01-20,7.875,0.5805938341915088,0.5805938341915088
2025-01-21,5.25,-0.11216414038206661,-0.11216414038206661
2025-01-22,3.875,-0.4750373651587014,-0.4750373651587014
2025-01-23,3.75,-0.5080258401383955,-0.5080258401383955
2025-01-24,3.5,-0.5740027900977835,-0.5740027900977835
2025-01-26,2.125,-0.9368760148744183,-0.9368760148744183
2025-01-27,7.0,0.34967450933365035,0.34967450933365035
2025-01-28,4.375,-0.3430834652399251,-0.3430834652399251
2025-01-29,6.0,0.0857667094960978,0.0857667094960978
2025-02-02,5.5,-0.04618719042267847,-0.04618719042267847
2025-02-03,4.75,-0.2441180403008429,-0.2441180403008429
2025-02-04,5.75,0.019789759536709667,0.019789759536709667
2025-02-05,6.375,0.18473213443518002,0.18473213443518002
2025-02-06,2.625,-0.804922114955642,-0.804922114955642
2025-02-09,1.625,-1.0688299147931946,-1.0688299147931946
2025-02-10,3.75,-0.5080258401383955,-0.5080258401383955
2025-02-11,3.625,-0.5410143151180895,-0.5410143151180895
2025-02-14,6.625,0.2507090843945681,0.2507090843945681
2025-02-16,1.5,-1.1018183897728886,-1.1018183897728886
2025-02-17,2.125,-0.9368760148744183,-0.9368760148744183
2025-02-18,3.75,-0.5080258401383955,-0.5080258401383955
2025-02-19,4.625,-0.2771065152805369,-0.2771065152805369
2025-02-20,2.5,-0.8379105899353361,-0.8379105899353361
2025-02-21,6.75,0.2836975593742622,0.2836975593742622
2025-02-23,0.875,-1.266760764671359,-1.266760764671359
2025-02-24,6.25,0.15174365945548593,0.15174365945548593
2025-02-25,6.875,0.31668603435395626,0.31668603435395626
2025-02-26,9.0,0.8774901090087555,0.8774901090087555
2025-03-02,4.75,-0.2441180403008429,-0.2441180403008429
2025-03-03,14.25,2.2630060581559066,2.2630060581559066
2025-03-04,15.75,2.6588677579122355,2.6588677579122355
2025-03-05,13.75,2.1310521582371305,2.1310521582371305
2025-03-06,8.875,0.8445016340290614,0.8445016340290614
2025-03-09,5.25,-0.11216414038206661,-0.11216414038206661
2025-03-10,14.5,2.3289830081152947,2.3289830081152947
2025-03-11,8.0,0.6135823091712029,0.6135823091712029
2025-03-14,6.875,0.31668603435395626,0.31668603435395626
2025-03-16,4.25,-0.37607194021961915,-0.37607194021961915
2025-03-17,7.25,0.4156514592930385,0.4156514592930385
2025-03-18,4.5,-0.310094990260231,-0.310094990260231
2025-03-19,8.625,0.7785246840696732,0.7785246840696732
2025-03-20,5.875,0.05277823451640373,0.05277823451640373
2025-03-21,4.875,-0.21112956532114882,-0.21112956532114882
2025-03-23,2.125,-0.9368760148744183,-0.9368760148744183
2025-03-24,4.875,-0.21112956532114882,-0.21112956532114882
2025-03-25,5.0,-0.17814109034145476,-0.17814109034145476
2025-03-26,3.25,-0.6399797400571717,-0.6399797400571717
2025-03-30,3.875,-0.4750373651587014,-0.4750373651587014
2025-03-31,6.75,0.2836975593742622,0.2836975593742622
2025-04-01,5.5,-0.04618719042267847,-0.04618719042267847
2025-04-02,18.0,3.2526603075467286,3.2526603075467286
2025-04-03,13.25,1.9990982583183539,1.9990982583183539
2025-04-04,15.875,2.6918562328919293,2.6918562328919293
2025-04-06,15.5,2.5928908079528474,2.5928908079528474
2025-04-07,26.375,5.462888131186231,5.462888131186231
2025-04-08,15.5,2.5928908079528474,2.5928908079528474
2025-04-09,14.0,2.1970291081965185,2.1970291081965185
2025-04-13,6.625,0.2507090843945681,0.2507090843945681
2025-04-14,10.25,1.207374858805696,1.207374858805696
2025-04-15,7.125,0.38266298431334445,0.38266298431334445
2025-04-16,6.125,0.11875518447579188,0.11875518447579188
2025-04-17,4.875,-0.21112956532114882,-0.21112956532114882
2025-04-20,2.375,-0.8708990649150302,-0.8708990649150302
2025-04-21,6.375,0.18473213443518002,0.18473213443518002
2025-04-22,5.25,-0.11216414038206661,-0.11216414038206661
2025-04-23,6.375,0.18473213443518002,0.18473213443518002
2025-04-24,5.5,-0.04618719042267847,-0.04618719042267847
2025-04-25,6.375,0.18473213443518002,0.18473213443518002
2025-04-27,1.5,-1.1018183897728886,-1.1018183897728886
2025-04-28,7.125,0.38266298431334445,0.38266298431334445
2025-04-29,6.25,0.15174365945548593,0.15174365945548593
2025-05-01,11.25,1.4712826586432486,1.4712826586432486
2025-05-04,2.125,-0.9368760148744183,-0.9368760148744183
2025-05-05,5.375,-0.07917566540237254,-0.07917566540237254
2025-05-06,5.125,-0.1451526153617607,-0.1451526153617607
2025-05-07,5.875,0.05277823451640373,0.05277823451640373
2025-05-08,8.375,0.7125477341102852,0.7125477341102852
2025-05-09,4.625,-0.2771065152805369,-0.2771065152805369
2025-05-11,1.125,-1.200783814711971,-1.200783814711971
2025-05-12,7.125,0.38266298431334445,0.38266298431334445
2025-05-14,7.0,0.34967450933365035,0.34967450933365035
2025-05-16,6.625,0.2507090843945681,0.2507090843945681
2025-05-18,3.0,-0.7059566900165598,-0.7059566900165598
2025-05-19,6.5,0.2177206094148741,0.2177206094148741
