Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.242924346266357,-1.242924346266357
2024-10-14,4.0,-0.3946343409276424,-0.3946343409276424
2024-10-15,4.0,-0.3946343409276424,-0.3946343409276424
2024-10-16,2.75,-0.7480885098187735,-0.7480885098187735
2024-10-17,4.5,-0.25325267337118995,-0.25325267337118995
2024-10-18,3.125,-0.6420522591514342,-0.6420522591514342
2024-10-20,1.125,-1.2075789293772439,-1.2075789293772439
2024-10-21,8.25,0.8071098333022034,0.8071098333022034
2024-10-22,4.5,-0.25325267337118995,-0.25325267337118995
2024-10-23,3.25,-0.6067068422623211,-0.6067068422623211
2024-10-24,3.125,-0.6420522591514342,-0.6420522591514342
2024-10-25,5.375,-0.005834755147398156,-0.005834755147398156
2024-10-27,3.375,-0.571361425373208,-0.571361425373208
2024-10-28,4.75,-0.1825618395929637,-0.1825618395929637
2024-10-29,6.75,0.3829648306328461,0.3829648306328461
2024-11-03,2.5,-0.8187793435969998,-0.8187793435969998
2024-11-04,4.75,-0.1825618395929637,-0.1825618395929637
2024-11-05,13.0,2.150235675088502,2.150235675088502
2024-11-06,6.25,0.24158316307639363,0.24158316307639363
2024-11-07,8.625,0.9131460839695428,0.9131460839695428
2024-11-08,4.875,-0.1472164227038506,-0.1472164227038506
2024-11-10,2.0,-0.9601610111534522,-0.9601610111534522
2024-11-11,4.125,-0.3592889240385293,-0.3592889240385293
2024-11-12,6.625,0.34761941374373295,0.34761941374373295
2024-11-15,8.25,0.8071098333022034,0.8071098333022034
2024-11-17,1.5,-1.1015426787099045,-1.1015426787099045
2024-11-18,5.375,-0.005834755147398156,-0.005834755147398156
2024-11-19,5.0,-0.1118710058147375,-0.1118710058147375
2024-11-20,2.75,-0.7480885098187735,-0.7480885098187735
2024-11-21,4.75,-0.1825618395929637,-0.1825618395929637
2024-11-22,3.625,-0.5006705915949817,-0.5006705915949817
2024-11-24,2.0,-0.9601610111534522,-0.9601610111534522
2024-11-25,7.125,0.48900108130018544,0.48900108130018544
2024-11-26,3.875,-0.4299797578167555,-0.4299797578167555
2024-11-28,1.875,-0.9955064280425653,-0.9955064280425653
2024-11-29,6.375,0.27692857996550674,0.27692857996550674
2024-12-01,2.125,-0.924815594264339,-0.924815594264339
2024-12-02,7.5,0.5950373319675247,0.5950373319675247
2024-12-03,7.5,0.5950373319675247,0.5950373319675247
2024-12-04,6.125,0.20623774618728052,0.20623774618728052
2024-12-05,5.375,-0.005834755147398156,-0.005834755147398156
2024-12-08,1.0,-1.242924346266357,-1.242924346266357
2024-12-09,6.0,0.17089232929816742,0.17089232929816742
2024-12-10,7.0,0.4536556644110723,0.4536556644110723
2024-12-13,7.875,0.7010735826348641,0.7010735826348641
