Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4208320949367883,-1.4208320949367883
2024-10-14,4.0,-0.18513256440754766,-0.18513256440754766
2024-10-16,2.75,-0.7000073687947312,-0.7000073687947312
2024-10-17,4.5,0.020817357347325777,0.020817357347325777
2024-10-18,3.125,-0.5455449274785762,-0.5455449274785762
2024-10-20,1.125,-1.3693446144980699,-1.3693446144980699
2024-10-21,8.25,1.5654417705088766,1.5654417705088766
2024-10-22,4.5,0.020817357347325777,0.020817357347325777
2024-10-23,3.25,-0.4940574470398578,-0.4940574470398578
2024-10-24,3.125,-0.5455449274785762,-0.5455449274785762
2024-10-27,3.375,-0.44256996660113945,-0.44256996660113945
2024-10-28,4.75,0.1237923182247625,0.1237923182247625
2024-10-29,6.75,0.9475920052442562,0.9475920052442562
2024-11-03,2.5,-0.802982329672168,-0.802982329672168
2024-11-04,4.75,0.1237923182247625,0.1237923182247625
2024-11-05,13.0,3.521966027180174,3.521966027180174
2024-11-06,6.25,0.7416420834893828,0.7416420834893828
2024-11-07,8.625,1.7199042118250316,1.7199042118250316
2024-11-10,2.0,-1.0089322514270413,-1.0089322514270413
2024-11-11,4.125,-0.1336450839688293,-0.1336450839688293
2024-11-15,8.25,1.5654417705088766,1.5654417705088766
2024-11-17,1.5,-1.2148821731819148,-1.2148821731819148
2024-11-18,5.375,0.3812297204183543,0.3812297204183543
2024-11-19,5.0,0.2267672791021992,0.2267672791021992
2024-11-20,2.75,-0.7000073687947312,-0.7000073687947312
2024-11-21,4.75,0.1237923182247625,0.1237923182247625
2024-11-24,2.0,-1.0089322514270413,-1.0089322514270413
2024-11-25,7.125,1.1020544465604112,1.1020544465604112
2024-11-26,3.875,-0.236620044846266,-0.236620044846266
2024-11-28,1.875,-1.0604197318657598,-1.0604197318657598
2024-11-29,6.375,0.7931295639281012,0.7931295639281012
2024-12-01,2.125,-0.957444770988323,-0.957444770988323
2024-12-02,7.5,1.2565168878765665,1.2565168878765665
2024-12-03,7.5,1.2565168878765665,1.2565168878765665
2024-12-04,6.125,0.6901546030506645,0.6901546030506645
2024-12-05,5.375,0.3812297204183543,0.3812297204183543
2024-12-08,1.0,-1.4208320949367883,-1.4208320949367883
2024-12-10,7.0,1.050566966121693,1.050566966121693
2024-12-13,7.875,1.4109793291927215,1.4109793291927215
2024-12-15,1.5,-1.2148821731819148,-1.2148821731819148
2024-12-16,3.125,-0.5455449274785762,-0.5455449274785762
2024-12-17,4.375,-0.03067012309139258,-0.03067012309139258
2024-12-18,12.625,3.367503585864019,3.367503585864019
2024-12-22,1.25,-1.3178571340593515,-1.3178571340593515
2024-12-23,4.75,0.1237923182247625,0.1237923182247625
2024-12-24,2.75,-0.7000073687947312,-0.7000073687947312
2024-12-25,2.0,-1.0089322514270413,-1.0089322514270413
2024-12-26,4.375,-0.03067012309139258,-0.03067012309139258
2024-12-27,3.375,-0.44256996660113945,-0.44256996660113945
2024-12-29,0.875,-1.4723195753755065,-1.4723195753755065
2024-12-30,6.875,0.9990794856829746,0.9990794856829746
2024-12-31,4.0,-0.18513256440754766,-0.18513256440754766
2025-01-01,2.0,-1.0089322514270413,-1.0089322514270413
2025-01-02,5.5,0.43271720085707266,0.43271720085707266
2025-01-03,4.625,0.07230483778604413,0.07230483778604413
2025-01-05,1.875,-1.0604197318657598,-1.0604197318657598
2025-01-06,4.375,-0.03067012309139258,-0.03067012309139258
2025-01-07,5.125,0.27825475954091755,0.27825475954091755
2025-01-08,4.625,0.07230483778604413,0.07230483778604413
2025-01-09,2.5,-0.802982329672168,-0.802982329672168
2025-01-12,2.625,-0.7514948492334496,-0.7514948492334496
2025-01-16,7.75,1.359491848754003,1.359491848754003
2025-01-17,4.751953125,0.12459681010661747,0.12459681010661747
2025-01-19,1.25,-1.3178571340593515,-1.3178571340593515
2025-01-20,7.875,1.4109793291927215,1.4109793291927215
2025-01-21,5.25,0.3297422399796359,0.3297422399796359
2025-01-22,3.875,-0.236620044846266,-0.236620044846266
2025-01-23,3.75,-0.28810752528498434,-0.28810752528498434
2025-01-26,2.125,-0.957444770988323,-0.957444770988323
2025-01-27,7.0,1.050566966121693,1.050566966121693
2025-01-28,4.375,-0.03067012309139258,-0.03067012309139258
2025-01-29,6.0,0.638667122611946,0.638667122611946
2025-02-02,5.5,0.43271720085707266,0.43271720085707266
2025-02-03,4.75,0.1237923182247625,0.1237923182247625
2025-02-04,5.75,0.5356921617345094,0.5356921617345094
2025-02-05,6.375,0.7931295639281012,0.7931295639281012
2025-02-06,2.625,-0.7514948492334496,-0.7514948492334496
2025-02-09,1.625,-1.1633946927431964,-1.1633946927431964
2025-02-11,3.625,-0.3395950057237027,-0.3395950057237027
2025-02-14,6.625,0.8961045248055378,0.8961045248055378
2025-02-16,1.5,-1.2148821731819148,-1.2148821731819148
2025-02-17,2.125,-0.957444770988323,-0.957444770988323
2025-02-18,3.75,-0.28810752528498434,-0.28810752528498434
2025-02-19,4.625,0.07230483778604413,0.07230483778604413
2025-02-20,2.5,-0.802982329672168,-0.802982329672168
2025-02-23,0.875,-1.4723195753755065,-1.4723195753755065
2025-02-24,6.25,0.7416420834893828,0.7416420834893828
2025-02-25,6.875,0.9990794856829746,0.9990794856829746
2025-02-26,6.375,0.7931295639281012,0.7931295639281012
