Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4022653104985385,-1.4022653104985385
2024-10-14,4.0,-0.2356673286592393,-0.2356673286592393
2024-10-16,2.75,-0.7217498210922806,-0.7217498210922806
2024-10-17,4.5,-0.04123433168602277,-0.04123433168602277
2024-10-18,3.125,-0.5759250733623682,-0.5759250733623682
2024-10-20,1.125,-1.3536570612552343,-1.3536570612552343
2024-10-21,8.25,1.4170131456131012,1.4170131456131012
2024-10-22,4.5,-0.04123433168602277,-0.04123433168602277
2024-10-23,3.25,-0.5273168241190641,-0.5273168241190641
2024-10-24,3.125,-0.5759250733623682,-0.5759250733623682
2024-10-27,3.375,-0.47870857487575996,-0.47870857487575996
2024-10-28,4.75,0.055982166800585494,0.055982166800585494
2024-10-29,6.75,0.8337141546934516,0.8337141546934516
2024-11-03,2.5,-0.8189663195788889,-0.8189663195788889
2024-11-04,4.75,0.055982166800585494,0.055982166800585494
2024-11-05,13.0,3.2641266168586585,3.2641266168586585
2024-11-06,6.25,0.6392811577202351,0.6392811577202351
2024-11-07,8.625,1.5628378933430136,1.5628378933430136
2024-11-10,2.0,-1.0133993165521054,-1.0133993165521054
2024-11-11,4.125,-0.18705907941593516,-0.18705907941593516
2024-11-15,8.25,1.4170131456131012,1.4170131456131012
2024-11-17,1.5,-1.207832313525322,-1.207832313525322
2024-11-18,5.375,0.29902341301710617,0.29902341301710617
2024-11-19,5.0,0.15319866528719375,0.15319866528719375
2024-11-20,2.75,-0.7217498210922806,-0.7217498210922806
2024-11-21,4.75,0.055982166800585494,0.055982166800585494
2024-11-24,2.0,-1.0133993165521054,-1.0133993165521054
2024-11-25,7.125,0.9795389024233639,0.9795389024233639
2024-11-26,3.875,-0.28427557790254343,-0.28427557790254343
2024-11-28,1.875,-1.0620075657954096,-1.0620075657954096
2024-11-29,6.375,0.6878894069635392,0.6878894069635392
2024-12-01,2.125,-0.9647910673088013,-0.9647910673088013
2024-12-02,7.5,1.1253636501532764,1.1253636501532764
2024-12-03,7.5,1.1253636501532764,1.1253636501532764
2024-12-04,6.125,0.590672908476931,0.590672908476931
2024-12-05,5.375,0.29902341301710617,0.29902341301710617
2024-12-08,1.0,-1.4022653104985385,-1.4022653104985385
2024-12-10,7.0,0.9309306531800599,0.9309306531800599
2024-12-13,7.875,1.2711883978831888,1.2711883978831888
2024-12-15,1.5,-1.207832313525322,-1.207832313525322
2024-12-16,3.125,-0.5759250733623682,-0.5759250733623682
2024-12-17,4.375,-0.0898425809293269,-0.0898425809293269
2024-12-18,12.625,3.118301869128746,3.118301869128746
2024-12-22,1.25,-1.3050488120119301,-1.3050488120119301
2024-12-23,4.75,0.055982166800585494,0.055982166800585494
2024-12-24,2.75,-0.7217498210922806,-0.7217498210922806
2024-12-25,2.0,-1.0133993165521054,-1.0133993165521054
2024-12-26,4.375,-0.0898425809293269,-0.0898425809293269
2024-12-27,3.375,-0.47870857487575996,-0.47870857487575996
2024-12-29,0.875,-1.4508735597418425,-1.4508735597418425
2024-12-30,6.875,0.8823224039367558,0.8823224039367558
2024-12-31,4.0,-0.2356673286592393,-0.2356673286592393
2025-01-01,2.0,-1.0133993165521054,-1.0133993165521054
2025-01-02,5.5,0.34763166226041026,0.34763166226041026
2025-01-03,4.625,0.00737391755728136,0.00737391755728136
2025-01-05,1.875,-1.0620075657954096,-1.0620075657954096
2025-01-06,4.375,-0.0898425809293269,-0.0898425809293269
2025-01-07,5.25,0.250415163773802,0.250415163773802
2025-01-08,4.625,0.00737391755728136,0.00737391755728136
2025-01-09,2.5,-0.8189663195788889,-0.8189663195788889
2025-01-10,9.75,2.000312136532751,2.000312136532751
2025-01-12,2.625,-0.7703580703355848,-0.7703580703355848
2025-01-13,3.0,-0.6245333226056724,-0.6245333226056724
2025-01-14,3.625,-0.38149207638915167,-0.38149207638915167
2025-01-15,10.375,2.2433533827492713,2.2433533827492713
2025-01-16,7.75,1.2225801486398846,1.2225801486398846
2025-01-17,4.751953125,0.05674167069501212,0.05674167069501212
2025-01-19,1.25,-1.3050488120119301,-1.3050488120119301
2025-01-20,7.875,1.2711883978831888,1.2711883978831888
2025-01-21,5.25,0.250415163773802,0.250415163773802
2025-01-22,3.875,-0.28427557790254343,-0.28427557790254343
2025-01-23,3.75,-0.3328838271458476,-0.3328838271458476
2025-01-24,4.0,-0.2356673286592393,-0.2356673286592393
2025-01-26,2.125,-0.9647910673088013,-0.9647910673088013
2025-01-27,7.0,0.9309306531800599,0.9309306531800599
2025-01-28,4.375,-0.0898425809293269,-0.0898425809293269
2025-01-29,6.0,0.5420646592336268,0.5420646592336268
2025-01-30,4.25,-0.13845083017263105,-0.13845083017263105
2025-01-31,4.5,-0.04123433168602277,-0.04123433168602277
