Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1703867639074013,-1.1703867639074013
2024-10-14,4.0,-0.3929555192772342,-0.3929555192772342
2024-10-16,2.75,-0.7168852045398039,-0.7168852045398039
2024-10-17,4.5,-0.26338364517220636,-0.26338364517220636
2024-10-18,3.125,-0.619706298961033,-0.619706298961033
2024-10-20,1.125,-1.1379937953811443,-1.1379937953811443
2024-10-21,8.25,0.7084054106155024,0.7084054106155024
2024-10-22,4.5,-0.26338364517220636,-0.26338364517220636
2024-10-23,3.25,-0.587313330434776,-0.587313330434776
2024-10-24,3.125,-0.619706298961033,-0.619706298961033
2024-10-27,3.375,-0.554920361908519,-0.554920361908519
2024-10-28,4.75,-0.19859770811969246,-0.19859770811969246
2024-10-29,6.75,0.31968978830041894,0.31968978830041894
2024-11-03,2.5,-0.7816711415923178,-0.7816711415923178
2024-11-04,4.75,-0.19859770811969246,-0.19859770811969246
2024-11-05,13.0,1.939338214613267,1.939338214613267
2024-11-06,6.25,0.1901179141953911,0.1901179141953911
2024-11-07,8.625,0.8055843161942734,0.8055843161942734
2024-11-10,2.0,-0.9112430156973457,-0.9112430156973457
2024-11-11,4.125,-0.36056255075097726,-0.36056255075097726
2024-11-15,8.25,0.7084054106155024,0.7084054106155024
2024-11-17,1.5,-1.0408148898023735,-1.0408148898023735
2024-11-18,5.375,-0.03663286548840765,-0.03663286548840765
2024-11-19,5.0,-0.13381177106717854,-0.13381177106717854
2024-11-20,2.75,-0.7168852045398039,-0.7168852045398039
2024-11-21,4.75,-0.19859770811969246,-0.19859770811969246
2024-11-24,2.0,-0.9112430156973457,-0.9112430156973457
2024-11-25,7.125,0.41686869387918984,0.41686869387918984
2024-11-26,3.875,-0.4253484878034912,-0.4253484878034912
2024-11-28,1.875,-0.9436359842236026,-0.9436359842236026
2024-11-29,6.375,0.22251088272164804,0.22251088272164804
2024-12-01,2.125,-0.8788500471710887,-0.8788500471710887
2024-12-02,7.5,0.5140475994579607,0.5140475994579607
2024-12-03,7.5,0.5140475994579607,0.5140475994579607
2024-12-04,6.125,0.15772494566913411,0.15772494566913411
2024-12-05,5.375,-0.03663286548840765,-0.03663286548840765
2024-12-08,1.0,-1.1703867639074013,-1.1703867639074013
2024-12-10,7.0,0.38447572535293284,0.38447572535293284
2024-12-13,7.875,0.6112265050367316,0.6112265050367316
2024-12-15,1.5,-1.0408148898023735,-1.0408148898023735
2024-12-16,3.125,-0.619706298961033,-0.619706298961033
2024-12-17,4.375,-0.29577661369846336,-0.29577661369846336
2024-12-18,12.625,1.842159309034496,1.842159309034496
2024-12-22,1.25,-1.1056008268548874,-1.1056008268548874
2024-12-23,4.75,-0.19859770811969246,-0.19859770811969246
2024-12-24,2.75,-0.7168852045398039,-0.7168852045398039
2024-12-25,2.0,-0.9112430156973457,-0.9112430156973457
2024-12-26,4.375,-0.29577661369846336,-0.29577661369846336
2024-12-27,3.375,-0.554920361908519,-0.554920361908519
2024-12-29,0.875,-1.2027797324336582,-1.2027797324336582
2024-12-30,6.875,0.3520827568266759,0.3520827568266759
2024-12-31,4.0,-0.3929555192772342,-0.3929555192772342
2025-01-01,2.0,-0.9112430156973457,-0.9112430156973457
2025-01-02,5.5,-0.004239896962150687,-0.004239896962150687
2025-01-03,4.625,-0.2309906766459494,-0.2309906766459494
2025-01-05,1.875,-0.9436359842236026,-0.9436359842236026
2025-01-06,4.375,-0.29577661369846336,-0.29577661369846336
2025-01-07,5.125,-0.10141880254092157,-0.10141880254092157
2025-01-08,4.625,-0.2309906766459494,-0.2309906766459494
2025-01-09,2.5,-0.7816711415923178,-0.7816711415923178
2025-01-12,2.625,-0.7492781730660608,-0.7492781730660608
2025-01-16,7.75,0.5788335365104746,0.5788335365104746
2025-01-17,4.751953125,-0.1980915679864697,-0.1980915679864697
2025-01-19,1.25,-1.1056008268548874,-1.1056008268548874
2025-01-20,7.875,0.6112265050367316,0.6112265050367316
2025-01-21,5.25,-0.06902583401466461,-0.06902583401466461
2025-01-22,3.875,-0.4253484878034912,-0.4253484878034912
2025-01-23,3.75,-0.45774145632974816,-0.45774145632974816
2025-01-26,2.125,-0.8788500471710887,-0.8788500471710887
2025-01-27,7.0,0.38447572535293284,0.38447572535293284
2025-01-28,4.375,-0.29577661369846336,-0.29577661369846336
2025-01-29,6.0,0.12533197714287717,0.12533197714287717
2025-02-02,5.5,-0.004239896962150687,-0.004239896962150687
2025-02-03,4.75,-0.19859770811969246,-0.19859770811969246
2025-02-04,5.75,0.06054604009036324,0.06054604009036324
2025-02-05,6.375,0.22251088272164804,0.22251088272164804
2025-02-06,2.625,-0.7492781730660608,-0.7492781730660608
2025-02-09,1.625,-1.0084219212761165,-1.0084219212761165
