Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2481408601021329,-1.2481408601021329
2024-10-14,4.0,-0.4401457550556283,-0.4401457550556283
2024-10-15,4.0,-0.4401457550556283,-0.4401457550556283
2024-10-16,2.75,-0.7768103821583385,-0.7768103821583385
2024-10-17,4.5,-0.3054799042145442,-0.3054799042145442
2024-10-18,3.125,-0.6758109940275254,-0.6758109940275254
2024-10-20,1.125,-1.214474397391862,-1.214474397391862
2024-10-21,8.25,0.7045139770935867,0.7045139770935867
2024-10-22,4.5,-0.3054799042145442,-0.3054799042145442
2024-10-23,3.25,-0.6421445313172545,-0.6421445313172545
2024-10-24,3.125,-0.6758109940275254,-0.6758109940275254
2024-10-25,5.375,-0.06981466524264698,-0.06981466524264698
2024-10-27,3.375,-0.6084780686069834,-0.6084780686069834
2024-10-28,4.75,-0.23814697879400212,-0.23814697879400212
2024-10-29,6.75,0.30051642457033434,0.30051642457033434
2024-11-03,2.5,-0.8441433075788806,-0.8441433075788806
2024-11-04,4.75,-0.23814697879400212,-0.23814697879400212
2024-11-05,13.0,1.9838395600838856,1.9838395600838856
2024-11-06,6.25,0.16585057372925022,0.16585057372925022
2024-11-07,8.625,0.8055133652243998,0.8055133652243998
2024-11-08,4.875,-0.2044805160837311,-0.2044805160837311
2024-11-10,2.0,-0.9788091584199647,-0.9788091584199647
2024-11-11,4.125,-0.40647929234535723,-0.40647929234535723
2024-11-12,6.625,0.26684996186006327,0.26684996186006327
2024-11-15,8.25,0.7045139770935867,0.7045139770935867
2024-11-17,1.5,-1.1134750092610488,-1.1134750092610488
2024-11-18,5.375,-0.06981466524264698,-0.06981466524264698
2024-11-19,5.0,-0.17081405337346006,-0.17081405337346006
2024-11-20,2.75,-0.7768103821583385,-0.7768103821583385
2024-11-21,4.75,-0.23814697879400212,-0.23814697879400212
2024-11-22,3.625,-0.5411451431864414,-0.5411451431864414
2024-11-24,2.0,-0.9788091584199647,-0.9788091584199647
2024-11-25,7.125,0.4015158127011474,0.4015158127011474
2024-11-26,3.875,-0.4738122177658993,-0.4738122177658993
2024-11-28,1.875,-1.0124756211302357,-1.0124756211302357
2024-11-29,6.375,0.19951703643952123,0.19951703643952123
2024-12-01,2.125,-0.9451426957096937,-0.9451426957096937
2024-12-02,7.5,0.5025152008319604,0.5025152008319604
2024-12-03,7.5,0.5025152008319604,0.5025152008319604
2024-12-04,6.125,0.13218411101897917,0.13218411101897917
2024-12-05,5.375,-0.06981466524264698,-0.06981466524264698
2024-12-08,1.0,-1.2481408601021329,-1.2481408601021329
2024-12-09,6.0,0.09851764830870816,0.09851764830870816
2024-12-10,7.0,0.3678493499908764,0.3678493499908764
2024-12-13,7.875,0.6035145889627735,0.6035145889627735
2024-12-15,1.5,-1.1134750092610488,-1.1134750092610488
2024-12-16,3.125,-0.6758109940275254,-0.6758109940275254
2024-12-17,4.375,-0.3391463669248152,-0.3391463669248152
2024-12-18,12.625,1.8828401719530725,1.8828401719530725
2024-12-22,1.25,-1.180807934681591,-1.180807934681591
2024-12-23,4.75,-0.23814697879400212,-0.23814697879400212
2024-12-24,2.75,-0.7768103821583385,-0.7768103821583385
2024-12-25,2.0,-0.9788091584199647,-0.9788091584199647
2024-12-26,4.375,-0.3391463669248152,-0.3391463669248152
2024-12-27,3.375,-0.6084780686069834,-0.6084780686069834
2024-12-29,0.875,-1.281807322812404,-1.281807322812404
2024-12-30,6.875,0.33418288728060536,0.33418288728060536
2024-12-31,4.0,-0.4401457550556283,-0.4401457550556283
2025-01-01,2.0,-0.9788091584199647,-0.9788091584199647
2025-01-02,5.5,-0.03614820253237595,-0.03614820253237595
2025-01-03,4.625,-0.27181344150427317,-0.27181344150427317
2025-01-05,1.875,-1.0124756211302357,-1.0124756211302357
2025-01-06,4.375,-0.3391463669248152,-0.3391463669248152
2025-01-07,5.125,-0.13714759066318905,-0.13714759066318905
2025-01-08,4.625,-0.27181344150427317,-0.27181344150427317
2025-01-09,2.5,-0.8441433075788806,-0.8441433075788806
2025-01-12,2.625,-0.8104768448686096,-0.8104768448686096
2025-01-13,3.0,-0.7094774567377965,-0.7094774567377965
2025-01-16,7.75,0.5698481262525026,0.5698481262525026
2025-01-17,4.751953125,-0.23762094031415412,-0.23762094031415412
2025-01-19,1.25,-1.180807934681591,-1.180807934681591
2025-01-20,7.875,0.6035145889627735,0.6035145889627735
2025-01-21,5.25,-0.10348112795291801,-0.10348112795291801
2025-01-22,3.875,-0.4738122177658993,-0.4738122177658993
2025-01-23,3.75,-0.5074786804761703,-0.5074786804761703
2025-01-24,3.5,-0.5748116058967124,-0.5748116058967124
2025-01-26,2.125,-0.9451426957096937,-0.9451426957096937
2025-01-27,7.0,0.3678493499908764,0.3678493499908764
2025-01-28,4.375,-0.3391463669248152,-0.3391463669248152
2025-01-29,6.0,0.09851764830870816,0.09851764830870816
2025-02-02,5.5,-0.03614820253237595,-0.03614820253237595
2025-02-03,4.75,-0.23814697879400212,-0.23814697879400212
2025-02-04,5.75,0.031184722888166098,0.031184722888166098
2025-02-05,6.375,0.19951703643952123,0.19951703643952123
2025-02-06,2.625,-0.8104768448686096,-0.8104768448686096
2025-02-09,1.625,-1.0798085465507778,-1.0798085465507778
2025-02-10,3.75,-0.5074786804761703,-0.5074786804761703
2025-02-11,3.625,-0.5411451431864414,-0.5411451431864414
2025-02-14,6.625,0.26684996186006327,0.26684996186006327
2025-02-16,1.5,-1.1134750092610488,-1.1134750092610488
2025-02-17,2.125,-0.9451426957096937,-0.9451426957096937
2025-02-18,3.75,-0.5074786804761703,-0.5074786804761703
2025-02-19,4.625,-0.27181344150427317,-0.27181344150427317
2025-02-20,2.5,-0.8441433075788806,-0.8441433075788806
2025-02-21,6.75,0.30051642457033434,0.30051642457033434
2025-02-23,0.875,-1.281807322812404,-1.281807322812404
2025-02-24,6.25,0.16585057372925022,0.16585057372925022
2025-02-25,6.875,0.33418288728060536,0.33418288728060536
2025-02-26,9.0,0.9065127533552128,0.9065127533552128
2025-03-02,4.75,-0.23814697879400212,-0.23814697879400212
2025-03-03,14.25,2.3205041871865957,2.3205041871865957
2025-03-04,15.75,2.724501739709848,2.724501739709848
2025-03-05,13.75,2.1858383363455114,2.1858383363455114
2025-03-06,8.875,0.8728462906449418,0.8728462906449418
2025-03-09,5.25,-0.10348112795291801,-0.10348112795291801
2025-03-10,14.5,2.3878371126071376,2.3878371126071376
2025-03-11,8.0,0.6371810516730446,0.6371810516730446
2025-03-14,6.875,0.33418288728060536,0.33418288728060536
2025-03-16,4.25,-0.3728128296350862,-0.3728128296350862
2025-03-17,7.25,0.4351822754114184,0.4351822754114184
2025-03-18,4.5,-0.3054799042145442,-0.3054799042145442
2025-03-19,8.625,0.8055133652243998,0.8055133652243998
2025-03-20,5.875,0.06485118559843712,0.06485118559843712
2025-03-21,4.875,-0.2044805160837311,-0.2044805160837311
2025-03-23,2.125,-0.9451426957096937,-0.9451426957096937
2025-03-24,4.875,-0.2044805160837311,-0.2044805160837311
2025-03-25,5.0,-0.17081405337346006,-0.17081405337346006
2025-03-26,3.25,-0.6421445313172545,-0.6421445313172545
2025-03-30,3.875,-0.4738122177658993,-0.4738122177658993
2025-03-31,6.75,0.30051642457033434,0.30051642457033434
2025-04-01,5.5,-0.03614820253237595,-0.03614820253237595
2025-04-02,18.0,3.3304980684947267,3.3304980684947267
2025-04-03,13.25,2.0511724855044275,2.0511724855044275
2025-04-04,15.875,2.7581682024201193,2.7581682024201193
2025-04-06,15.5,2.657168814289306,2.657168814289306
2025-04-07,26.375,5.586151070082885,5.586151070082885
2025-04-08,15.5,2.657168814289306,2.657168814289306
2025-04-09,14.0,2.2531712617660538,2.2531712617660538
2025-04-13,6.625,0.26684996186006327,0.26684996186006327
2025-04-14,10.25,1.2431773804579231,1.2431773804579231
2025-04-15,7.125,0.4015158127011474,0.4015158127011474
2025-04-16,6.125,0.13218411101897917,0.13218411101897917
2025-04-17,4.875,-0.2044805160837311,-0.2044805160837311
2025-04-20,2.375,-0.8778097702891516,-0.8778097702891516
2025-04-21,6.375,0.19951703643952123,0.19951703643952123
2025-04-22,5.25,-0.10348112795291801,-0.10348112795291801
2025-04-23,6.375,0.19951703643952123,0.19951703643952123
2025-04-24,5.5,-0.03614820253237595,-0.03614820253237595
2025-04-25,6.375,0.19951703643952123,0.19951703643952123
2025-04-27,1.5,-1.1134750092610488,-1.1134750092610488
2025-04-28,7.125,0.4015158127011474,0.4015158127011474
2025-04-29,6.25,0.16585057372925022,0.16585057372925022
2025-05-01,11.25,1.5125090821400913,1.5125090821400913
2025-05-04,2.125,-0.9451426957096937,-0.9451426957096937
2025-05-05,5.375,-0.06981466524264698,-0.06981466524264698
2025-05-06,5.125,-0.13714759066318905,-0.13714759066318905
2025-05-07,5.875,0.06485118559843712,0.06485118559843712
2025-05-08,8.375,0.7381804398038577,0.7381804398038577
2025-05-09,4.625,-0.27181344150427317,-0.27181344150427317
2025-05-11,1.125,-1.214474397391862,-1.214474397391862
2025-05-12,7.125,0.4015158127011474,0.4015158127011474
2025-05-14,7.0,0.3678493499908764,0.3678493499908764
2025-05-16,6.625,0.26684996186006327,0.26684996186006327
2025-05-18,3.0,-0.7094774567377965,-0.7094774567377965
2025-05-19,7.0,0.3678493499908764,0.3678493499908764
2025-05-20,4.0,-0.4401457550556283,-0.4401457550556283
2025-05-21,5.75,0.031184722888166098,0.031184722888166098
2025-05-22,5.25,-0.10348112795291801,-0.10348112795291801
2025-05-23,7.375,0.4688487381216895,0.4688487381216895
2025-05-25,3.125,-0.6758109940275254,-0.6758109940275254
2025-05-26,3.625,-0.5411451431864414,-0.5411451431864414
2025-05-27,3.5,-0.5748116058967124,-0.5748116058967124
2025-05-28,5.625,-0.002481739822104929,-0.002481739822104929
