Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1745852284216718,-1.1745852284216718
2024-10-14,4.0,-0.3955261850802466,-0.3955261850802466
2024-10-16,2.75,-0.7201341198058404,-0.7201341198058404
2024-10-17,4.5,-0.2656830111900091,-0.2656830111900091
2024-10-18,3.125,-0.6227517393881623,-0.6227517393881623
2024-10-20,1.125,-1.1421244349491124,-1.1421244349491124
2024-10-21,8.25,0.7081407929867723,0.7081407929867723
2024-10-22,4.5,-0.2656830111900091,-0.2656830111900091
2024-10-23,3.25,-0.5902909459156028,-0.5902909459156028
2024-10-24,3.125,-0.6227517393881623,-0.6227517393881623
2024-10-27,3.375,-0.5578301524430435,-0.5578301524430435
2024-10-28,4.75,-0.20076142424489032,-0.20076142424489032
2024-10-29,6.75,0.31861127131605976,0.31861127131605976
2024-11-03,2.5,-0.7850557067509591,-0.7850557067509591
2024-11-04,4.75,-0.20076142424489032,-0.20076142424489032
2024-11-05,13.0,1.941650944944029,1.941650944944029
2024-11-06,6.25,0.18876809742582226,0.18876809742582226
2024-11-07,8.625,0.8055231734044505,0.8055231734044505
2024-11-10,2.0,-0.9148988806411967,-0.9148988806411967
2024-11-11,4.125,-0.3630653916076872,-0.3630653916076872
2024-11-15,8.25,0.7081407929867723,0.7081407929867723
2024-11-17,1.5,-1.044742054531434,-1.044742054531434
2024-11-18,5.375,-0.038457456882093406,-0.038457456882093406
2024-11-19,5.0,-0.13583983729977156,-0.13583983729977156
2024-11-20,2.75,-0.7201341198058404,-0.7201341198058404
2024-11-21,4.75,-0.20076142424489032,-0.20076142424489032
2024-11-24,2.0,-0.9148988806411967,-0.9148988806411967
2024-11-25,7.125,0.4159936517337379,0.4159936517337379
2024-11-26,3.875,-0.427986978552806,-0.427986978552806
2024-11-28,1.875,-0.9473596741137561,-0.9473596741137561
2024-11-29,6.375,0.22122889089838163,0.22122889089838163
2024-12-01,2.125,-0.8824380871686373,-0.8824380871686373
2024-12-02,7.5,0.513376032151416,0.513376032151416
2024-12-03,7.5,0.513376032151416,0.513376032151416
2024-12-04,6.125,0.15630730395326287,0.15630730395326287
2024-12-05,5.375,-0.038457456882093406,-0.038457456882093406
2024-12-08,1.0,-1.1745852284216718,-1.1745852284216718
2024-12-10,7.0,0.38353285826117856,0.38353285826117856
2024-12-13,7.875,0.6107584125690942,0.6107584125690942
2024-12-15,1.5,-1.044742054531434,-1.044742054531434
2024-12-16,3.125,-0.6227517393881623,-0.6227517393881623
2024-12-17,4.375,-0.29814380466256846,-0.29814380466256846
2024-12-18,12.625,1.8442685645263506,1.8442685645263506
2024-12-22,1.25,-1.109663641476553,-1.109663641476553
2024-12-23,4.75,-0.20076142424489032,-0.20076142424489032
2024-12-24,2.75,-0.7201341198058404,-0.7201341198058404
2024-12-25,2.0,-0.9148988806411967,-0.9148988806411967
2024-12-26,4.375,-0.29814380466256846,-0.29814380466256846
2024-12-27,3.375,-0.5578301524430435,-0.5578301524430435
2024-12-29,0.875,-1.2070460218942312,-1.2070460218942312
2024-12-30,6.875,0.35107206478861913,0.35107206478861913
2024-12-31,4.0,-0.3955261850802466,-0.3955261850802466
2025-01-01,2.0,-0.9148988806411967,-0.9148988806411967
2025-01-02,5.5,-0.005996663409534028,-0.005996663409534028
2025-01-03,4.625,-0.2332222177174497,-0.2332222177174497
2025-01-05,1.875,-0.9473596741137561,-0.9473596741137561
2025-01-06,4.375,-0.29814380466256846,-0.29814380466256846
