Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1465855448281528,-1.1465855448281528
2024-10-14,4.0,-0.382723997031807,-0.382723997031807
2024-10-16,2.75,-0.7009996419469511,-0.7009996419469511
2024-10-17,4.5,-0.2554137390657493,-0.2554137390657493
2024-10-18,3.125,-0.6055169484724079,-0.6055169484724079
2024-10-20,1.125,-1.1147579803366383,-1.1147579803366383
2024-10-21,8.25,0.699413195679683,0.699413195679683
2024-10-22,4.5,-0.2554137390657493,-0.2554137390657493
2024-10-23,3.25,-0.5736893839808934,-0.5736893839808934
2024-10-24,3.125,-0.6055169484724079,-0.6055169484724079
2024-10-27,3.375,-0.5418618194893791,-0.5418618194893791
2024-10-28,4.75,-0.19175861008272052,-0.19175861008272052
2024-10-29,6.75,0.31748242178151004,0.31748242178151004
2024-11-03,2.5,-0.7646547709299799,-0.7646547709299799
2024-11-04,4.75,-0.19175861008272052,-0.19175861008272052
2024-11-05,13.0,1.9088606463572304,1.9088606463572304
2024-11-06,6.25,0.19017216381545238,0.19017216381545238
2024-11-07,8.625,0.7948958891542262,0.7948958891542262
2024-11-10,2.0,-0.8919650288960376,-0.8919650288960376
2024-11-11,4.125,-0.35089643254029257,-0.35089643254029257
2024-11-15,8.25,0.699413195679683,0.699413195679683
2024-11-17,1.5,-1.0192752868620951,-1.0192752868620951
2024-11-18,5.375,-0.03262078762514848,-0.03262078762514848
2024-11-19,5.0,-0.12810348109969172,-0.12810348109969172
2024-11-20,2.75,-0.7009996419469511,-0.7009996419469511
2024-11-21,4.75,-0.19175861008272052,-0.19175861008272052
2024-11-24,2.0,-0.8919650288960376,-0.8919650288960376
2024-11-25,7.125,0.41296511525605323,0.41296511525605323
2024-11-26,3.875,-0.4145515615233214,-0.4145515615233214
2024-11-28,1.875,-0.9237925933875519,-0.9237925933875519
2024-11-29,6.375,0.2219997283069668,0.2219997283069668
2024-12-01,2.125,-0.8601374644045231,-0.8601374644045231
2024-12-02,7.5,0.5084478087305965,0.5084478087305965
2024-12-03,7.5,0.5084478087305965,0.5084478087305965
2024-12-04,6.125,0.15834459932393796,0.15834459932393796
2024-12-05,5.375,-0.03262078762514848,-0.03262078762514848
2024-12-08,1.0,-1.1465855448281528,-1.1465855448281528
2024-12-10,7.0,0.3811375507645388,0.3811375507645388
2024-12-13,7.875,0.6039305022051397,0.6039305022051397
2024-12-15,1.5,-1.0192752868620951,-1.0192752868620951
2024-12-16,3.125,-0.6055169484724079,-0.6055169484724079
2024-12-17,4.375,-0.28724130355726374,-0.28724130355726374
2024-12-18,12.625,1.8133779528826872,1.8133779528826872
2024-12-22,1.25,-1.082930415845124,-1.082930415845124
2024-12-23,4.75,-0.19175861008272052,-0.19175861008272052
2024-12-24,2.75,-0.7009996419469511,-0.7009996419469511
2024-12-25,2.0,-0.8919650288960376,-0.8919650288960376
2024-12-26,4.375,-0.28724130355726374,-0.28724130355726374
2024-12-27,3.375,-0.5418618194893791,-0.5418618194893791
