Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3936722545458309,-1.3936722545458309
2024-10-14,4.0,-0.22911324247693196,-0.22911324247693196
2024-10-16,2.75,-0.7143461641723065,-0.7143461641723065
2024-10-17,4.5,-0.03502007379878216,-0.03502007379878216
2024-10-18,3.125,-0.5687762876636941,-0.5687762876636941
2024-10-20,1.125,-1.3451489623762933,-1.3451489623762933
2024-10-21,8.25,1.4206786912873415,1.4206786912873415
2024-10-22,4.5,-0.03502007379878216,-0.03502007379878216
2024-10-23,3.25,-0.5202529954941567,-0.5202529954941567
2024-10-24,3.125,-0.5687762876636941,-0.5687762876636941
2024-10-27,3.375,-0.4717297033246192,-0.4717297033246192
2024-10-28,4.75,0.06202651054029275,0.06202651054029275
2024-10-29,6.75,0.838399185252892,0.838399185252892
2024-11-03,2.5,-0.8113927485113814,-0.8113927485113814
2024-11-04,4.75,0.06202651054029275,0.06202651054029275
2024-11-05,13.0,3.264563793729765,3.264563793729765
2024-11-06,6.25,0.6443060165747422,0.6443060165747422
2024-11-07,8.625,1.566248567795954,1.566248567795954
2024-11-10,2.0,-1.0054859171895312,-1.0054859171895312
2024-11-11,4.125,-0.18058995030739453,-0.18058995030739453
2024-11-15,8.25,1.4206786912873415,1.4206786912873415
2024-11-17,1.5,-1.1995790858676811,-1.1995790858676811
2024-11-18,5.375,0.30464297138798,0.30464297138798
2024-11-19,5.0,0.15907309487936766,0.15907309487936766
2024-11-20,2.75,-0.7143461641723065,-0.7143461641723065
2024-11-21,4.75,0.06202651054029275,0.06202651054029275
2024-11-24,2.0,-1.0054859171895312,-1.0054859171895312
2024-11-25,7.125,0.9839690617615043,0.9839690617615043
2024-11-26,3.875,-0.2776365346464694,-0.2776365346464694
2024-11-28,1.875,-1.0540092093590687,-1.0540092093590687
2024-11-29,6.375,0.6928293087442796,0.6928293087442796
2024-12-01,2.125,-0.9569626250199937,-0.9569626250199937
2024-12-02,7.5,1.1295389382701166,1.1295389382701166
2024-12-03,7.5,1.1295389382701166,1.1295389382701166
2024-12-04,6.125,0.5957827244052047,0.5957827244052047
2024-12-05,5.375,0.30464297138798,0.30464297138798
2024-12-08,1.0,-1.3936722545458309,-1.3936722545458309
2024-12-10,7.0,0.9354457695919669,0.9354457695919669
2024-12-13,7.875,1.275108814778729,1.275108814778729
2024-12-15,1.5,-1.1995790858676811,-1.1995790858676811
2024-12-16,3.125,-0.5687762876636941,-0.5687762876636941
2024-12-17,4.375,-0.08354336596831961,-0.08354336596831961
2024-12-18,12.625,3.1189939172211525,3.1189939172211525
2024-12-22,1.25,-1.296625670206756,-1.296625670206756
2024-12-23,4.75,0.06202651054029275,0.06202651054029275
2024-12-24,2.75,-0.7143461641723065,-0.7143461641723065
2024-12-25,2.0,-1.0054859171895312,-1.0054859171895312
2024-12-26,4.375,-0.08354336596831961,-0.08354336596831961
2024-12-27,3.375,-0.4717297033246192,-0.4717297033246192
2024-12-29,0.875,-1.4421955467153682,-1.4421955467153682
2024-12-30,6.875,0.8869224774224295,0.8869224774224295
2024-12-31,4.0,-0.22911324247693196,-0.22911324247693196
2025-01-01,2.0,-1.0054859171895312,-1.0054859171895312
2025-01-02,5.5,0.35316626355751746,0.35316626355751746
2025-01-03,4.625,0.013503218370755295,0.013503218370755295
2025-01-05,1.875,-1.0540092093590687,-1.0540092093590687
2025-01-06,4.375,-0.08354336596831961,-0.08354336596831961
2025-01-07,5.25,0.2561196792184426,0.2561196792184426
2025-01-08,4.625,0.013503218370755295,0.013503218370755295
2025-01-09,2.5,-0.8113927485113814,-0.8113927485113814
2025-01-10,9.75,2.002958197321791,2.002958197321791
2025-01-12,2.625,-0.762869456341844,-0.762869456341844
2025-01-13,3.0,-0.6172995798332316,-0.6172995798332316
2025-01-14,3.625,-0.37468311898554435,-0.37468311898554435
2025-01-15,10.375,2.245574658169478,2.245574658169478
2025-01-16,7.75,1.2265855226091915,1.2265855226091915
2025-01-17,4.751953125,0.06278468698044178,0.06278468698044178
2025-01-19,1.25,-1.296625670206756,-1.296625670206756
2025-01-20,7.875,1.275108814778729,1.275108814778729
2025-01-21,5.25,0.2561196792184426,0.2561196792184426
2025-01-22,3.875,-0.2776365346464694,-0.2776365346464694
2025-01-23,3.75,-0.32615982681600686,-0.32615982681600686
2025-01-24,4.0,-0.22911324247693196,-0.22911324247693196
2025-01-26,2.125,-0.9569626250199937,-0.9569626250199937
2025-01-27,7.0,0.9354457695919669,0.9354457695919669
2025-01-28,4.375,-0.08354336596831961,-0.08354336596831961
2025-01-29,6.0,0.5472594322356673,0.5472594322356673
2025-01-30,4.25,-0.13206665813785706,-0.13206665813785706
2025-01-31,3.25,-0.5202529954941567,-0.5202529954941567
