Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3424186297954621,-1.3424186297954621
2024-10-14,4.0,-0.21386785926002078,-0.21386785926002078
2024-10-16,2.75,-0.6840973469831214,-0.6840973469831214
2024-10-17,4.5,-0.02577606417078053,-0.02577606417078053
2024-10-18,3.125,-0.5430285006661911,-0.5430285006661911
2024-10-20,1.125,-1.2953956810231522,-1.2953956810231522
2024-10-21,8.25,1.3849123989985213,1.3849123989985213
2024-10-22,4.5,-0.02577606417078053,-0.02577606417078053
2024-10-23,3.25,-0.4960055518938811,-0.4960055518938811
2024-10-24,3.125,-0.5430285006661911,-0.5430285006661911
2024-10-27,3.375,-0.44898260312157107,-0.44898260312157107
2024-10-28,4.75,0.06826983337383959,0.06826983337383959
2024-10-29,6.75,0.8206370137308006,0.8206370137308006
2024-11-03,2.5,-0.7781432445277415,-0.7781432445277415
2024-11-04,4.75,0.06826983337383959,0.06826983337383959
2024-11-05,13.0,3.1717844523463032,3.1717844523463032
2024-11-06,6.25,0.6325452186415603,0.6325452186415603
2024-11-07,8.625,1.5259812453154513,1.5259812453154513
2024-11-10,2.0,-0.9662350396169818,-0.9662350396169818
2024-11-11,4.125,-0.16684491048771072,-0.16684491048771072
2024-11-15,8.25,1.3849123989985213,1.3849123989985213
2024-11-17,1.5,-1.1543268347062219,-1.1543268347062219
2024-11-18,5.375,0.30338457723538986,0.30338457723538986
2024-11-19,5.0,0.16231573091845972,0.16231573091845972
2024-11-20,2.75,-0.6840973469831214,-0.6840973469831214
2024-11-21,4.75,0.06826983337383959,0.06826983337383959
2024-11-24,2.0,-0.9662350396169818,-0.9662350396169818
2024-11-25,7.125,0.9617058600477307,0.9617058600477307
2024-11-26,3.875,-0.26089080803233083,-0.26089080803233083
2024-11-28,1.875,-1.0132579883892918,-1.0132579883892918
2024-11-29,6.375,0.6795681674138704,0.6795681674138704
2024-12-01,2.125,-0.9192120908446717,-0.9192120908446717
2024-12-02,7.5,1.102774706364661,1.102774706364661
2024-12-03,7.5,1.102774706364661,1.102774706364661
2024-12-04,6.125,0.5855222698692503,0.5855222698692503
2024-12-05,5.375,0.30338457723538986,0.30338457723538986
2024-12-08,1.0,-1.3424186297954621,-1.3424186297954621
2024-12-10,7.0,0.9146829112754207,0.9146829112754207
2024-12-13,7.875,1.243843552681591,1.243843552681591
2024-12-15,1.5,-1.1543268347062219,-1.1543268347062219
2024-12-16,3.125,-0.5430285006661911,-0.5430285006661911
2024-12-17,4.375,-0.07279901294309059,-0.07279901294309059
2024-12-18,12.625,3.030715606029373,3.030715606029373
2024-12-22,1.25,-1.248372732250842,-1.248372732250842
2024-12-23,4.75,0.06826983337383959,0.06826983337383959
2024-12-24,2.75,-0.6840973469831214,-0.6840973469831214
2024-12-25,2.0,-0.9662350396169818,-0.9662350396169818
2024-12-26,4.375,-0.07279901294309059,-0.07279901294309059
2024-12-27,3.375,-0.44898260312157107,-0.44898260312157107
2024-12-29,0.875,-1.3894415785677723,-1.3894415785677723
2024-12-30,6.875,0.8676599625031106,0.8676599625031106
2024-12-31,4.0,-0.21386785926002078,-0.21386785926002078
2025-01-01,2.0,-0.9662350396169818,-0.9662350396169818
2025-01-02,5.5,0.3504075260076999,0.3504075260076999
2025-01-03,4.625,0.021246884601529528,0.021246884601529528
2025-01-05,1.875,-1.0132579883892918,-1.0132579883892918
2025-01-06,4.375,-0.07279901294309059,-0.07279901294309059
2025-01-07,5.25,0.2563616284630798,0.2563616284630798
2025-01-08,4.625,0.021246884601529528,0.021246884601529528
2025-01-09,2.5,-0.7781432445277415,-0.7781432445277415
2025-01-10,9.75,1.949187784266242,1.949187784266242
2025-01-12,2.625,-0.7311202957554315,-0.7311202957554315
2025-01-13,3.0,-0.5900514494385013,-0.5900514494385013
2025-01-14,3.625,-0.35493670557695095,-0.35493670557695095
2025-01-15,10.375,2.1843025281277924,2.1843025281277924
2025-01-16,7.75,1.196820603909281,1.196820603909281
2025-01-17,4.751953125,0.06900456694840693,0.06900456694840693
2025-01-19,1.25,-1.248372732250842,-1.248372732250842
2025-01-20,7.875,1.243843552681591,1.243843552681591
2025-01-21,5.25,0.2563616284630798,0.2563616284630798
2025-01-22,3.875,-0.26089080803233083,-0.26089080803233083
2025-01-23,3.75,-0.3079137568046409,-0.3079137568046409
2025-01-24,1.875,-1.0132579883892918,-1.0132579883892918
