Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.35678169430467604,-0.35678169430467604
2024-10-13,1.0,-1.4062164947686133,-1.4062164947686133
2024-10-15,4.125,-0.21367694878686644,-0.21367694878686644
2024-10-16,2.875,-0.6906927671795652,-0.6906927671795652
2024-10-17,4.5,-0.07057220326905683,-0.07057220326905683
2024-10-18,3.5,-0.4521848579832158,-0.4521848579832158
2024-10-20,1.125,-1.3585149129293435,-1.3585149129293435
2024-10-21,8.25,1.3604752519090393,1.3604752519090393
2024-10-22,4.875,0.07253254224875279,0.07253254224875279
2024-10-23,3.375,-0.4998864398224857,-0.4998864398224857
2024-10-25,5.375,0.2633388696058323,0.2633388696058323
2024-10-27,3.375,-0.4998864398224857,-0.4998864398224857
2024-10-28,5.0,0.12023412408802267,0.12023412408802267
2024-11-01,11.375,2.553014797890786,2.553014797890786
2024-11-03,2.5,-0.8337975126973748,-0.8337975126973748
2024-11-04,4.25,-0.16597536694759657,-0.16597536694759657
2024-11-05,13.0,3.1731353618012945,3.1731353618012945
2024-11-06,6.25,0.5972499424807214,0.5972499424807214
2024-11-08,4.875,0.07253254224875279,0.07253254224875279
2024-11-10,2.0,-1.0246038400544544,-1.0246038400544544
2024-11-14,6.875,0.8357578516770707,0.8357578516770707
2024-11-15,8.25,1.3604752519090393,1.3604752519090393
2024-11-17,1.5,-1.2154101674115338,-1.2154101674115338
2024-11-18,5.375,0.2633388696058323,0.2633388696058323
2024-11-19,5.0,0.12023412408802267,0.12023412408802267
2024-11-20,3.0,-0.6429911853402953,-0.6429911853402953
2024-11-22,3.625,-0.4044832761439459,-0.4044832761439459
2024-11-24,2.0,-1.0246038400544544,-1.0246038400544544
2024-11-25,7.125,0.9311610153556105,0.9311610153556105
2024-11-27,4.5,-0.07057220326905683,-0.07057220326905683
2024-11-28,1.875,-1.0723054218937242,-1.0723054218937242
2024-11-29,6.375,0.6449515243199913,0.6449515243199913
2024-12-01,2.125,-0.9769022582151844,-0.9769022582151844
2024-12-02,7.875,1.2173705063912297,1.2173705063912297
2024-12-03,7.5,1.07426576087342,1.07426576087342
2024-12-04,7.375,1.0265641790341502,1.0265641790341502
2024-12-06,8.375,1.4081768337483092,1.4081768337483092
2024-12-09,6.0,0.5018467788021816,0.5018467788021816
2024-12-12,7.75,1.1696689245519598,1.1696689245519598
2024-12-13,7.875,1.2173705063912297,1.2173705063912297
2024-12-15,1.5,-1.2154101674115338,-1.2154101674115338
2024-12-16,3.25,-0.5475880216617556,-0.5475880216617556
2024-12-17,4.25,-0.16597536694759657,-0.16597536694759657
2024-12-20,5.5,0.3110404514451022,0.3110404514451022
2024-12-22,1.25,-1.3108133310900736,-1.3108133310900736
2024-12-23,4.75,0.02483096040948292,0.02483096040948292
2024-12-24,2.875,-0.6906927671795652,-0.6906927671795652
2024-12-25,2.0,-1.0246038400544544,-1.0246038400544544
2024-12-26,4.375,-0.1182737851083267,-0.1182737851083267
2024-12-27,3.375,-0.4998864398224857,-0.4998864398224857
2024-12-29,0.875,-1.4539180766078832,-1.4539180766078832
2024-12-30,6.875,0.8357578516770707,0.8357578516770707
2024-12-31,4.0,-0.2613785306261363,-0.2613785306261363
2025-01-01,2.0,-1.0246038400544544,-1.0246038400544544
2025-01-02,5.5,0.3110404514451022,0.3110404514451022
2025-01-03,4.625,-0.022870621429786953,-0.022870621429786953
2025-01-05,1.875,-1.0723054218937242,-1.0723054218937242
2025-01-06,4.375,-0.1182737851083267,-0.1182737851083267
2025-01-07,5.25,0.2156372877665624,0.2156372877665624
2025-01-08,4.625,-0.022870621429786953,-0.022870621429786953
2025-01-09,2.5,-0.8337975126973748,-0.8337975126973748
2025-01-10,9.75,1.932894233980278,1.932894233980278
2025-01-12,2.625,-0.7860959308581049,-0.7860959308581049
2025-01-13,3.0,-0.6429911853402953,-0.6429911853402953
2025-01-14,3.625,-0.4044832761439459,-0.4044832761439459
2025-01-15,10.375,2.171402143176627,2.171402143176627
2025-01-16,7.75,1.1696689245519598,1.1696689245519598
2025-01-17,4.75,0.02483096040948292,0.02483096040948292
2025-01-19,1.25,-1.3108133310900736,-1.3108133310900736
2025-01-20,7.875,1.2173705063912297,1.2173705063912297
2025-01-21,5.25,0.2156372877665624,0.2156372877665624
2025-01-22,3.875,-0.3090801124654062,-0.3090801124654062
2025-01-23,0.5,-1.5970228221256928,-1.5970228221256928
