Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2676978753511003,-1.2676978753511003
2024-10-14,4.0,-0.4389745312242489,-0.4389745312242489
2024-10-15,4.0,-0.4389745312242489,-0.4389745312242489
2024-10-16,2.75,-0.784275924610437,-0.784275924610437
2024-10-17,4.5,-0.30085397386977364,-0.30085397386977364
2024-10-18,3.125,-0.6806855065945806,-0.6806855065945806
2024-10-20,1.125,-1.2331677360124815,-1.2331677360124815
2024-10-21,8.25,0.7350502062887908,0.7350502062887908
2024-10-22,4.5,-0.30085397386977364,-0.30085397386977364
2024-10-23,3.25,-0.6461553672559618,-0.6461553672559618
2024-10-24,3.125,-0.6806855065945806,-0.6806855065945806
2024-10-25,5.375,-0.059142998499441914,-0.059142998499441914
2024-10-27,3.375,-0.611625227917343,-0.611625227917343
2024-10-28,4.75,-0.23179369519253598,-0.23179369519253598
2024-10-29,6.75,0.32068853422536503,0.32068853422536503
2024-11-03,2.5,-0.8533362032876747,-0.8533362032876747
2024-11-04,4.75,-0.23179369519253598,-0.23179369519253598
2024-11-05,13.0,2.0471955011563057,2.0471955011563057
2024-11-06,6.25,0.1825679768708898,0.1825679768708898
2024-11-07,8.625,0.8386406243046473,0.8386406243046473
2024-11-08,4.875,-0.19726355585391717,-0.19726355585391717
2024-11-10,2.0,-0.9914567606421499,-0.9914567606421499
2024-11-11,4.125,-0.4044443918856301,-0.4044443918856301
2024-11-12,6.625,0.2861583948867462,0.2861583948867462
2024-11-15,8.25,0.7350502062887908,0.7350502062887908
2024-11-17,1.5,-1.129577317996625,-1.129577317996625
2024-11-18,5.375,-0.059142998499441914,-0.059142998499441914
2024-11-19,5.0,-0.16273341651529835,-0.16273341651529835
2024-11-20,2.75,-0.784275924610437,-0.784275924610437
2024-11-21,4.75,-0.23179369519253598,-0.23179369519253598
2024-11-22,3.625,-0.5425649492401053,-0.5425649492401053
2024-11-24,2.0,-0.9914567606421499,-0.9914567606421499
2024-11-25,7.125,0.4242789522412215,0.4242789522412215
2024-11-26,3.875,-0.4735046705628677,-0.4735046705628677
2024-11-28,1.875,-1.0259868999807686,-1.0259868999807686
2024-11-29,6.375,0.2170981162095086,0.2170981162095086
2024-12-01,2.125,-0.9569266213035311,-0.9569266213035311
2024-12-02,7.5,0.5278693702570779,0.5278693702570779
2024-12-03,7.5,0.5278693702570779,0.5278693702570779
2024-12-04,6.125,0.14803783753227098,0.14803783753227098
2024-12-05,5.375,-0.059142998499441914,-0.059142998499441914
2024-12-08,1.0,-1.2676978753511003,-1.2676978753511003
2024-12-09,6.0,0.11350769819365215,0.11350769819365215
2024-12-10,7.0,0.38974881290260266,0.38974881290260266
2024-12-13,7.875,0.6314597882729344,0.6314597882729344
2024-12-15,1.5,-1.129577317996625,-1.129577317996625
2024-12-16,3.125,-0.6806855065945806,-0.6806855065945806
