Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1935112145092233,-1.1935112145092233
2024-10-14,4.0,-0.4230522503937104,-0.4230522503937104
2024-10-15,4.0,-0.4230522503937104,-0.4230522503937104
2024-10-16,2.75,-0.7440768187751741,-0.7440768187751741
2024-10-17,4.5,-0.2946424230411249,-0.2946424230411249
2024-10-18,3.125,-0.647769448260735,-0.647769448260735
2024-10-20,1.125,-1.161408757671077,-1.161408757671077
2024-10-21,8.25,0.6684312821032662,0.6684312821032662
2024-10-22,4.5,-0.2946424230411249,-0.2946424230411249
2024-10-23,3.25,-0.6156669914225886,-0.6156669914225886
2024-10-24,3.125,-0.647769448260735,-0.647769448260735
2024-10-25,5.375,-0.06992522517410031,-0.06992522517410031
2024-10-27,3.375,-0.5835645345844422,-0.5835645345844422
2024-10-28,4.75,-0.23043750936483215,-0.23043750936483215
2024-10-29,6.75,0.28320180004550977,0.28320180004550977
2024-11-03,2.5,-0.8082817324514668,-0.8082817324514668
2024-11-04,4.75,-0.23043750936483215,-0.23043750936483215
2024-11-05,13.0,1.8883246419528283,1.8883246419528283
2024-11-06,6.25,0.1547919726929243,0.1547919726929243
2024-11-07,8.625,0.7647386526177054,0.7647386526177054
2024-11-08,4.875,-0.1983350525266858,-0.1983350525266858
2024-11-10,2.0,-0.9366915598040524,-0.9366915598040524
2024-11-11,4.125,-0.39094979355556403,-0.39094979355556403
2024-11-12,6.625,0.25109934320736343,0.25109934320736343
2024-11-15,8.25,0.6684312821032662,0.6684312821032662
2024-11-17,1.5,-1.0651013871566377,-1.0651013871566377
2024-11-18,5.375,-0.06992522517410031,-0.06992522517410031
2024-11-19,5.0,-0.16623259568853943,-0.16623259568853943
2024-11-20,2.75,-0.7440768187751741,-0.7440768187751741
2024-11-21,4.75,-0.23043750936483215,-0.23043750936483215
2024-11-22,3.625,-0.5193596209081495,-0.5193596209081495
2024-11-24,2.0,-0.9366915598040524,-0.9366915598040524
2024-11-25,7.125,0.37950917055994887,0.37950917055994887
2024-11-26,3.875,-0.45515470723185675,-0.45515470723185675
2024-11-28,1.875,-0.9687940166421987,-0.9687940166421987
2024-11-29,6.375,0.18689442953107066,0.18689442953107066
2024-12-01,2.125,-0.904589102965906,-0.904589102965906
2024-12-02,7.5,0.47581654107438803,0.47581654107438803
2024-12-03,7.5,0.47581654107438803,0.47581654107438803
2024-12-04,6.125,0.12268951585477793,0.12268951585477793
2024-12-05,5.375,-0.06992522517410031,-0.06992522517410031
2024-12-08,1.0,-1.1935112145092233,-1.1935112145092233
2024-12-09,6.0,0.09058705901663155,0.09058705901663155
2024-12-10,7.0,0.34740671372180254,0.34740671372180254
2024-12-13,7.875,0.5721239115888271,0.5721239115888271
2024-12-15,1.5,-1.0651013871566377,-1.0651013871566377
2024-12-16,3.125,-0.647769448260735,-0.647769448260735
2024-12-17,4.375,-0.32674487987927125,-0.32674487987927125
2024-12-18,12.625,1.7920172714383893,1.7920172714383893
2024-12-22,1.25,-1.1293063008329305,-1.1293063008329305
2024-12-23,4.75,-0.23043750936483215,-0.23043750936483215
2024-12-24,2.75,-0.7440768187751741,-0.7440768187751741
2024-12-25,2.0,-0.9366915598040524,-0.9366915598040524
2024-12-26,4.375,-0.32674487987927125,-0.32674487987927125
2024-12-27,3.375,-0.5835645345844422,-0.5835645345844422
2024-12-29,0.875,-1.2256136713473698,-1.2256136713473698
2024-12-30,6.875,0.31530425688365615,0.31530425688365615
2024-12-31,4.0,-0.4230522503937104,-0.4230522503937104
2025-01-01,2.0,-0.9366915598040524,-0.9366915598040524
2025-01-02,5.5,-0.03782276833595393,-0.03782276833595393
2025-01-03,4.625,-0.26253996620297854,-0.26253996620297854
2025-01-05,1.875,-0.9687940166421987,-0.9687940166421987
2025-01-06,4.375,-0.32674487987927125,-0.32674487987927125
2025-01-07,5.125,-0.13413013885039304,-0.13413013885039304
2025-01-08,4.625,-0.26253996620297854,-0.26253996620297854
2025-01-09,2.5,-0.8082817324514668,-0.8082817324514668
2025-01-12,2.625,-0.7761792756133205,-0.7761792756133205
2025-01-13,3.0,-0.6798719050988814,-0.6798719050988814
2025-01-16,7.75,0.5400214547506808,0.5400214547506808
2025-01-17,4.751953125,-0.22993590847673612,-0.22993590847673612
2025-01-19,1.25,-1.1293063008329305,-1.1293063008329305
2025-01-20,7.875,0.5721239115888271,0.5721239115888271
2025-01-21,5.25,-0.10202768201224667,-0.10202768201224667
2025-01-22,3.875,-0.45515470723185675,-0.45515470723185675
2025-01-23,3.75,-0.48725716407000313,-0.48725716407000313
2025-01-24,3.5,-0.5514620777462959,-0.5514620777462959
2025-01-26,2.125,-0.904589102965906,-0.904589102965906
2025-01-27,7.0,0.34740671372180254,0.34740671372180254
2025-01-28,4.375,-0.32674487987927125,-0.32674487987927125
2025-01-29,6.0,0.09058705901663155,0.09058705901663155
2025-02-02,5.5,-0.03782276833595393,-0.03782276833595393
2025-02-03,4.75,-0.23043750936483215,-0.23043750936483215
2025-02-04,5.75,0.02638214534033881,0.02638214534033881
2025-02-05,6.375,0.18689442953107066,0.18689442953107066
2025-02-06,2.625,-0.7761792756133205,-0.7761792756133205
2025-02-09,1.625,-1.0329989303184914,-1.0329989303184914
2025-02-10,3.75,-0.48725716407000313,-0.48725716407000313
2025-02-11,3.625,-0.5193596209081495,-0.5193596209081495
2025-02-14,6.625,0.25109934320736343,0.25109934320736343
2025-02-16,1.5,-1.0651013871566377,-1.0651013871566377
2025-02-17,2.125,-0.904589102965906,-0.904589102965906
2025-02-18,3.75,-0.48725716407000313,-0.48725716407000313
2025-02-19,4.625,-0.26253996620297854,-0.26253996620297854
2025-02-20,2.5,-0.8082817324514668,-0.8082817324514668
2025-02-21,6.75,0.28320180004550977,0.28320180004550977
2025-02-23,0.875,-1.2256136713473698,-1.2256136713473698
2025-02-24,6.25,0.1547919726929243,0.1547919726929243
2025-02-25,6.875,0.31530425688365615,0.31530425688365615
2025-02-26,9.0,0.8610460231321445,0.8610460231321445
2025-03-02,4.75,-0.23043750936483215,-0.23043750936483215
2025-03-03,14.25,2.209349210334292,2.209349210334292
2025-03-04,15.75,2.594578692392049,2.594578692392049
2025-03-05,13.75,2.0809393829817067,2.0809393829817067
2025-03-06,8.875,0.8289435662939981,0.8289435662939981
2025-03-09,5.25,-0.10202768201224667,-0.10202768201224667
2025-03-10,14.5,2.273554124010585,2.273554124010585
2025-03-11,8.0,0.6042263684269735,0.6042263684269735
2025-03-14,6.875,0.31530425688365615,0.31530425688365615
2025-03-16,4.25,-0.35884733671741764,-0.35884733671741764
2025-03-17,7.25,0.41161162739809526,0.41161162739809526
2025-03-18,4.5,-0.2946424230411249,-0.2946424230411249
2025-03-19,8.625,0.7647386526177054,0.7647386526177054
2025-03-20,5.875,0.05848460217848518,0.05848460217848518
2025-03-21,4.875,-0.1983350525266858,-0.1983350525266858
2025-03-23,2.125,-0.904589102965906,-0.904589102965906
2025-03-24,4.875,-0.1983350525266858,-0.1983350525266858
2025-03-25,5.0,-0.16623259568853943,-0.16623259568853943
2025-03-26,3.25,-0.6156669914225886,-0.6156669914225886
2025-03-30,3.875,-0.45515470723185675,-0.45515470723185675
2025-03-31,6.75,0.28320180004550977,0.28320180004550977
2025-04-01,5.5,-0.03782276833595393,-0.03782276833595393
2025-04-02,18.0,3.1724229154786836,3.1724229154786836
2025-04-03,13.25,1.9525295556291211,1.9525295556291211
2025-04-04,15.875,2.626681149230195,2.626681149230195
2025-04-06,15.5,2.530373778715756,2.530373778715756
2025-04-07,26.375,5.32328752363449,5.32328752363449
2025-04-08,15.5,2.530373778715756,2.530373778715756
2025-04-09,14.0,2.1451442966579997,2.1451442966579997
2025-04-13,6.625,0.25109934320736343,0.25109934320736343
2025-04-14,10.25,1.1820705915136083,1.1820705915136083
2025-04-15,7.125,0.37950917055994887,0.37950917055994887
2025-04-16,6.125,0.12268951585477793,0.12268951585477793
2025-04-17,4.875,-0.1983350525266858,-0.1983350525266858
2025-04-20,2.375,-0.8403841892896132,-0.8403841892896132
2025-04-21,6.375,0.18689442953107066,0.18689442953107066
2025-04-22,5.25,-0.10202768201224667,-0.10202768201224667
2025-04-23,6.375,0.18689442953107066,0.18689442953107066
2025-04-24,5.5,-0.03782276833595393,-0.03782276833595393
2025-04-25,6.375,0.18689442953107066,0.18689442953107066
2025-04-27,1.5,-1.0651013871566377,-1.0651013871566377
2025-04-28,7.125,0.37950917055994887,0.37950917055994887
2025-04-29,6.25,0.1547919726929243,0.1547919726929243
2025-05-01,11.25,1.4388902462187791,1.4388902462187791
2025-05-04,2.125,-0.904589102965906,-0.904589102965906
2025-05-05,5.375,-0.06992522517410031,-0.06992522517410031
2025-05-06,0.25,-1.3861259555381016,-1.3861259555381016
