Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1478888616298175,-1.1478888616298175
2024-10-14,4.0,-0.3735762810614967,-0.3735762810614967
2024-10-16,2.75,-0.6962065229649637,-0.6962065229649637
2024-10-17,4.5,-0.2445241843001099,-0.2445241843001099
2024-10-18,3.125,-0.5994174503939236,-0.5994174503939236
2024-10-20,1.125,-1.1156258374394707,-1.1156258374394707
2024-10-21,8.25,0.7233665414102912,0.7233665414102912
2024-10-22,4.5,-0.2445241843001099,-0.2445241843001099
2024-10-23,3.25,-0.5671544262035769,-0.5671544262035769
2024-10-24,3.125,-0.5994174503939236,-0.5994174503939236
2024-10-27,3.375,-0.5348914020132302,-0.5348914020132302
2024-10-28,4.75,-0.17999813591941646,-0.17999813591941646
2024-10-29,6.75,0.3362102511261308,0.3362102511261308
2024-11-03,2.5,-0.7607325713456571,-0.7607325713456571
2024-11-04,4.75,-0.17999813591941646,-0.17999813591941646
2024-11-05,13.0,1.949361460643466,1.949361460643466
2024-11-06,6.25,0.20715815436474394,0.20715815436474394
2024-11-07,8.625,0.8201556139813313,0.8201556139813313
2024-11-10,2.0,-0.8897846681070439,-0.8897846681070439
2024-11-11,4.125,-0.34131325687115,-0.34131325687115
2024-11-15,8.25,0.7233665414102912,0.7233665414102912
2024-11-17,1.5,-1.0188367648684307,-1.0188367648684307
2024-11-18,5.375,-0.01868301496768296,-0.01868301496768296
2024-11-19,5.0,-0.11547208753872307,-0.11547208753872307
2024-11-20,2.75,-0.6962065229649637,-0.6962065229649637
2024-11-21,4.75,-0.17999813591941646,-0.17999813591941646
2024-11-24,2.0,-0.8897846681070439,-0.8897846681070439
2024-11-25,7.125,0.43299932369717087,0.43299932369717087
2024-11-26,3.875,-0.40583930525184336,-0.40583930525184336
2024-11-28,1.875,-0.9220476922973906,-0.9220476922973906
2024-11-29,6.375,0.23942117855509065,0.23942117855509065
2024-12-01,2.125,-0.8575216439166972,-0.8575216439166972
2024-12-02,7.5,0.529788396268211,0.529788396268211
2024-12-03,7.5,0.529788396268211,0.529788396268211
2024-12-04,6.125,0.17489513017439726,0.17489513017439726
2024-12-05,5.375,-0.01868301496768296,-0.01868301496768296
2024-12-08,1.0,-1.1478888616298175,-1.1478888616298175
2024-12-10,7.0,0.40073629950682416,0.40073629950682416
2024-12-13,7.875,0.626577468839251,0.626577468839251
2024-12-15,1.5,-1.0188367648684307,-1.0188367648684307
2024-12-16,3.125,-0.5994174503939236,-0.5994174503939236
2024-12-17,4.375,-0.27678720849045657,-0.27678720849045657
2024-12-18,12.625,1.8525723880724259,1.8525723880724259
2024-12-22,1.25,-1.0833628132491242,-1.0833628132491242
2024-12-23,4.75,-0.17999813591941646,-0.17999813591941646
2024-12-24,2.75,-0.6962065229649637,-0.6962065229649637
2024-12-25,2.0,-0.8897846681070439,-0.8897846681070439
2024-12-26,4.375,-0.27678720849045657,-0.27678720849045657
2024-12-27,3.375,-0.5348914020132302,-0.5348914020132302
2024-12-29,0.875,-1.1801518858201643,-1.1801518858201643
2024-12-30,6.875,0.36847327531647744,0.36847327531647744
2024-12-31,4.0,-0.3735762810614967,-0.3735762810614967
2025-01-01,2.0,-0.8897846681070439,-0.8897846681070439
2025-01-02,5.5,0.013580009222663742,0.013580009222663742
2025-01-03,4.625,-0.21226116010976318,-0.21226116010976318
2025-01-05,1.875,-0.9220476922973906,-0.9220476922973906
2025-01-06,4.375,-0.27678720849045657,-0.27678720849045657
2025-01-07,5.125,-0.08320906334837637,-0.08320906334837637
2025-01-08,4.625,-0.21226116010976318,-0.21226116010976318
2025-01-09,2.5,-0.7607325713456571,-0.7607325713456571
2025-01-12,2.625,-0.7284695471553104,-0.7284695471553104
2025-01-16,7.75,0.5943144446489044,0.5943144446489044
2025-01-17,4.751953125,-0.1794940261664423,-0.1794940261664423
2025-01-19,1.25,-1.0833628132491242,-1.0833628132491242
2025-01-20,7.875,0.626577468839251,0.626577468839251
2025-01-21,5.25,-0.050946039158029664,-0.050946039158029664
2025-01-22,3.875,-0.40583930525184336,-0.40583930525184336
2025-01-23,3.75,-0.4381023294421901,-0.4381023294421901
2025-01-26,2.125,-0.8575216439166972,-0.8575216439166972
2025-01-27,7.0,0.40073629950682416,0.40073629950682416
2025-01-28,4.375,-0.27678720849045657,-0.27678720849045657
2025-01-29,6.0,0.14263210598405054,0.14263210598405054
2025-02-02,5.5,0.013580009222663742,0.013580009222663742
2025-02-03,4.75,-0.17999813591941646,-0.17999813591941646
2025-02-04,5.75,0.07810605760335715,0.07810605760335715
2025-02-05,6.375,0.23942117855509065,0.23942117855509065
2025-02-06,2.625,-0.7284695471553104,-0.7284695471553104
2025-02-09,1.625,-0.986573740678084,-0.986573740678084
2025-02-11,3.625,-0.4703653536325368,-0.4703653536325368
2025-02-14,6.625,0.3039472269357841,0.3039472269357841
2025-02-16,1.5,-1.0188367648684307,-1.0188367648684307
2025-02-17,2.125,-0.8575216439166972,-0.8575216439166972
2025-02-18,3.75,-0.4381023294421901,-0.4381023294421901
2025-02-19,4.625,-0.21226116010976318,-0.21226116010976318
2025-02-20,2.5,-0.7607325713456571,-0.7607325713456571
2025-02-23,0.875,-1.1801518858201643,-1.1801518858201643
2025-02-24,6.25,0.20715815436474394,0.20715815436474394
2025-02-25,6.875,0.36847327531647744,0.36847327531647744
2025-02-26,9.0,0.9169446865523714,0.9169446865523714
2025-03-02,4.75,-0.17999813591941646,-0.17999813591941646
2025-03-03,14.25,2.271991702546933,2.271991702546933
2025-03-04,15.75,2.6591479928310933,2.6591479928310933
2025-03-05,13.75,2.142939605785546,2.142939605785546
2025-03-06,8.875,0.8846816623620247,0.8846816623620247
2025-03-09,5.25,-0.050946039158029664,-0.050946039158029664
2025-03-11,8.0,0.6588404930295978,0.6588404930295978
2025-03-16,4.25,-0.3090502326808033,-0.3090502326808033
2025-03-17,6.375,0.23942117855509065,0.23942117855509065
2025-03-18,4.5,-0.2445241843001099,-0.2445241843001099
2025-03-19,8.625,0.8201556139813313,0.8201556139813313
