Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2045098621916503,-1.2045098621916503
2024-10-14,4.0,-0.4284874610846151,-0.4284874610846151
2024-10-15,4.0,-0.4284874610846151,-0.4284874610846151
2024-10-16,2.75,-0.7518301282125465,-0.7518301282125465
2024-10-17,4.5,-0.2991503942334426,-0.2991503942334426
2024-10-18,3.125,-0.654827328074167,-0.654827328074167
2024-10-20,1.125,-1.172175595478857,-1.172175595478857
2024-10-21,8.25,0.6708776071503514,0.6708776071503514
2024-10-22,4.5,-0.2991503942334426,-0.2991503942334426
2024-10-23,3.25,-0.622493061361374,-0.622493061361374
2024-10-24,3.125,-0.654827328074167,-0.654827328074167
2024-10-25,5.375,-0.07281052724389067,-0.07281052724389067
2024-10-27,3.375,-0.5901587946485808,-0.5901587946485808
2024-10-28,4.75,-0.23448186080785632,-0.23448186080785632
2024-10-29,6.75,0.28286640659683376,0.28286640659683376
2024-11-03,2.5,-0.8164986616381327,-0.8164986616381327
2024-11-04,4.75,-0.23448186080785632,-0.23448186080785632
2024-11-05,13.0,1.8995797422364904,1.8995797422364904
2024-11-06,6.25,0.15352933974566124,0.15352933974566124
2024-11-07,8.625,0.7678804072887307,0.7678804072887307
2024-11-08,4.875,-0.2021475940950632,-0.2021475940950632
2024-11-10,2.0,-0.9458357284893052,-0.9458357284893052
2024-11-11,4.125,-0.396153194371822,-0.396153194371822
2024-11-12,6.625,0.25053213988404066,0.25053213988404066
2024-11-15,8.25,0.6708776071503514,0.6708776071503514
2024-11-17,1.5,-1.0751727953404777,-1.0751727953404777
2024-11-18,5.375,-0.07281052724389067,-0.07281052724389067
2024-11-19,5.0,-0.16981332738227006,-0.16981332738227006
2024-11-20,2.75,-0.7518301282125465,-0.7518301282125465
2024-11-21,4.75,-0.23448186080785632,-0.23448186080785632
2024-11-22,3.625,-0.5254902612229945,-0.5254902612229945
2024-11-24,2.0,-0.9458357284893052,-0.9458357284893052
2024-11-25,7.125,0.3798692067352132,0.3798692067352132
2024-11-26,3.875,-0.46082172779740826,-0.46082172779740826
2024-11-28,1.875,-0.9781699952020984,-0.9781699952020984
2024-11-29,6.375,0.18586360645845437,0.18586360645845437
2024-12-01,2.125,-0.913501461776512,-0.913501461776512
2024-12-02,7.5,0.47687200687359255,0.47687200687359255
2024-12-03,7.5,0.47687200687359255,0.47687200687359255
2024-12-04,6.125,0.12119507303286811,0.12119507303286811
2024-12-05,5.375,-0.07281052724389067,-0.07281052724389067
2024-12-08,1.0,-1.2045098621916503,-1.2045098621916503
2024-12-09,6.0,0.08886080632007498,0.08886080632007498
2024-12-10,7.0,0.34753494002242,0.34753494002242
