Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2266771173771842,-1.2266771173771842
2024-10-14,4.0,-0.36390716561279357,-0.36390716561279357
2024-10-16,2.75,-0.723394645514623,-0.723394645514623
2024-10-17,4.5,-0.22011217365206182,-0.22011217365206182
2024-10-18,3.125,-0.6155484015440742,-0.6155484015440742
2024-10-20,1.125,-1.1907283693870012,-1.1907283693870012
2024-10-21,8.25,0.8583502660534265,0.8583502660534265
2024-10-22,4.5,-0.22011217365206182,-0.22011217365206182
2024-10-23,3.25,-0.5795996535538912,-0.5795996535538912
2024-10-24,3.125,-0.6155484015440742,-0.6155484015440742
2024-10-27,3.375,-0.5436509055637083,-0.5436509055637083
2024-10-28,4.75,-0.1482146776716959,-0.1482146776716959
2024-10-29,6.75,0.42696529017123114,0.42696529017123114
2024-11-03,2.5,-0.7952921414949888,-0.7952921414949888
2024-11-04,4.75,-0.1482146776716959,-0.1482146776716959
2024-11-05,13.0,2.224402689680378,2.224402689680378
2024-11-06,6.25,0.2831702982104994,0.2831702982104994
2024-11-07,8.625,0.9661965100239752,0.9661965100239752
2024-11-10,2.0,-0.9390871334557206,-0.9390871334557206
2024-11-11,4.125,-0.32795841762261063,-0.32795841762261063
2024-11-15,8.25,0.8583502660534265,0.8583502660534265
2024-11-17,1.5,-1.0828821254164525,-1.0828821254164525
2024-11-18,5.375,0.031529062279218784,0.031529062279218784
2024-11-19,5.0,-0.07631718169133005,-0.07631718169133005
2024-11-20,2.75,-0.723394645514623,-0.723394645514623
2024-11-21,4.75,-0.1482146776716959,-0.1482146776716959
2024-11-24,2.0,-0.9390871334557206,-0.9390871334557206
2024-11-25,7.125,0.53481153414178,0.53481153414178
2024-11-26,3.875,-0.3998559136029765,-0.3998559136029765
2024-11-28,1.875,-0.9750358814459036,-0.9750358814459036
2024-11-29,6.375,0.3191190462006823,0.3191190462006823
2024-12-01,2.125,-0.9031383854655377,-0.9031383854655377
2024-12-02,7.5,0.6426577781123288,0.6426577781123288
2024-12-03,7.5,0.6426577781123288,0.6426577781123288
2024-12-04,6.125,0.24722155022031644,0.24722155022031644
2024-12-05,5.375,0.031529062279218784,0.031529062279218784
2024-12-08,1.0,-1.2266771173771842,-1.2266771173771842
2024-12-10,7.0,0.498862786151597,0.498862786151597
2024-12-13,7.875,0.7505040220828776,0.7505040220828776
2024-12-15,1.5,-1.0828821254164525,-1.0828821254164525
2024-12-16,3.125,-0.6155484015440742,-0.6155484015440742
2024-12-17,4.375,-0.25606092164224475,-0.25606092164224475
2024-12-18,12.625,2.1165564457098296,2.1165564457098296
2024-12-22,1.25,-1.1547796213968182,-1.1547796213968182
2024-12-23,4.75,-0.1482146776716959,-0.1482146776716959
2024-12-24,2.75,-0.723394645514623,-0.723394645514623
2024-12-25,2.0,-0.9390871334557206,-0.9390871334557206
2024-12-26,4.375,-0.25606092164224475,-0.25606092164224475
2024-12-27,3.375,-0.5436509055637083,-0.5436509055637083
2024-12-29,0.875,-1.2626258653673672,-1.2626258653673672
2024-12-30,6.875,0.4629140381614141,0.4629140381614141
2024-12-31,4.0,-0.36390716561279357,-0.36390716561279357
2025-01-01,2.0,-0.9390871334557206,-0.9390871334557206
2025-01-02,5.5,0.06747781026940172,0.06747781026940172
