Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2414273402826477,-1.2414273402826477
2024-10-14,4.0,-0.42140429218037156,-0.42140429218037156
2024-10-16,2.75,-0.7630805622229866,-0.7630805622229866
2024-10-17,4.5,-0.28473378416332557,-0.28473378416332557
2024-10-18,3.125,-0.6605776812102021,-0.6605776812102021
2024-10-20,1.125,-1.2072597132783862,-1.2072597132783862
2024-10-21,8.25,0.7402950259645196,0.7402950259645196
2024-10-22,4.5,-0.28473378416332557,-0.28473378416332557
2024-10-23,3.25,-0.6264100542059405,-0.6264100542059405
2024-10-24,3.125,-0.6605776812102021,-0.6605776812102021
2024-10-27,3.375,-0.5922424272016791,-0.5922424272016791
2024-10-28,4.75,-0.21639853015480254,-0.21639853015480254
2024-10-29,6.75,0.3302835019133815,0.3302835019133815
2024-11-03,2.5,-0.8314158162315096,-0.8314158162315096
2024-11-04,4.75,-0.21639853015480254,-0.21639853015480254
2024-11-05,13.0,2.0386648521264568,2.0386648521264568
2024-11-06,6.25,0.1936129938963355,0.1936129938963355
2024-11-07,8.625,0.8427979069773041,0.8427979069773041
2024-11-10,2.0,-0.9680863242485557,-0.9680863242485557
2024-11-11,4.125,-0.38723666517611005,-0.38723666517611005
2024-11-15,8.25,0.7402950259645196,0.7402950259645196
2024-11-17,1.5,-1.1047568322656016,-1.1047568322656016
2024-11-18,5.375,-0.045560395133495024,-0.045560395133495024
2024-11-19,5.0,-0.14806327614627954,-0.14806327614627954
2024-11-20,2.75,-0.7630805622229866,-0.7630805622229866
2024-11-21,4.75,-0.21639853015480254,-0.21639853015480254
2024-11-24,2.0,-0.9680863242485557,-0.9680863242485557
2024-11-25,7.125,0.432786382926166,0.432786382926166
2024-11-26,3.875,-0.4555719191846331,-0.4555719191846331
2024-11-28,1.875,-1.002253951252817,-1.002253951252817
2024-11-29,6.375,0.227780620900597,0.227780620900597
2024-12-01,2.125,-0.9339186972442941,-0.9339186972442941
2024-12-02,7.5,0.5352892639389505,0.5352892639389505
2024-12-03,7.5,0.5352892639389505,0.5352892639389505
2024-12-04,6.125,0.159445366892074,0.159445366892074
2024-12-05,5.375,-0.045560395133495024,-0.045560395133495024
2024-12-08,1.0,-1.2414273402826477,-1.2414273402826477
2024-12-10,7.0,0.39861875592190454,0.39861875592190454
2024-12-13,7.875,0.6377921449517351,0.6377921449517351
2024-12-15,1.5,-1.1047568322656016,-1.1047568322656016
2024-12-16,3.125,-0.6605776812102021,-0.6605776812102021
2024-12-17,4.375,-0.3189014111675871,-0.3189014111675871
2024-12-18,12.625,1.9361619711136722,1.9361619711136722
2024-12-22,1.25,-1.1730920862741245,-1.1730920862741245
2024-12-23,4.75,-0.21639853015480254,-0.21639853015480254
2024-12-24,2.75,-0.7630805622229866,-0.7630805622229866
2024-12-25,2.0,-0.9680863242485557,-0.9680863242485557
2024-12-26,4.375,-0.3189014111675871,-0.3189014111675871
2024-12-27,3.375,-0.5922424272016791,-0.5922424272016791
2024-12-29,0.875,-1.2755949672869091,-1.2755949672869091
2024-12-30,6.875,0.36445112891764303,0.36445112891764303
2024-12-31,4.0,-0.42140429218037156,-0.42140429218037156
2025-01-01,2.0,-0.9680863242485557,-0.9680863242485557
2025-01-02,5.5,-0.011392768129233522,-0.011392768129233522
2025-01-03,4.625,-0.25056615715906405,-0.25056615715906405
2025-01-05,1.875,-1.002253951252817,-1.002253951252817
2025-01-06,4.375,-0.3189014111675871,-0.3189014111675871
2025-01-07,5.125,-0.11389564914201804,-0.11389564914201804
2025-01-08,4.625,-0.25056615715906405,-0.25056615715906405
2025-01-09,2.5,-0.8314158162315096,-0.8314158162315096
2025-01-12,2.625,-0.797248189227248,-0.797248189227248
2025-01-16,7.75,0.6036245179474735,0.6036245179474735
2025-01-17,4.751953125,-0.21586466098286095,-0.21586466098286095
2025-01-19,1.25,-1.1730920862741245,-1.1730920862741245
2025-01-20,7.875,0.6377921449517351,0.6377921449517351
2025-01-21,5.25,-0.07972802213775652,-0.07972802213775652
2025-01-22,3.875,-0.4555719191846331,-0.4555719191846331
2025-01-23,3.75,-0.4897395461888946,-0.4897395461888946
2025-01-26,2.125,-0.9339186972442941,-0.9339186972442941
2025-01-27,7.0,0.39861875592190454,0.39861875592190454
2025-01-28,4.375,-0.3189014111675871,-0.3189014111675871
2025-01-29,6.0,0.1252777398878125,0.1252777398878125
2025-02-02,5.5,-0.011392768129233522,-0.011392768129233522
2025-02-03,4.75,-0.21639853015480254,-0.21639853015480254
2025-02-04,5.75,0.05694248587928948,0.05694248587928948
2025-02-05,6.375,0.227780620900597,0.227780620900597
2025-02-06,2.625,-0.797248189227248,-0.797248189227248
2025-02-09,1.625,-1.0705892052613402,-1.0705892052613402
2025-02-11,3.625,-0.523907173193156,-0.523907173193156
2025-02-14,6.625,0.29611587490912,0.29611587490912
2025-02-16,1.5,-1.1047568322656016,-1.1047568322656016
2025-02-17,2.125,-0.9339186972442941,-0.9339186972442941
2025-02-18,3.75,-0.4897395461888946,-0.4897395461888946
2025-02-19,4.625,-0.25056615715906405,-0.25056615715906405
2025-02-20,2.5,-0.8314158162315096,-0.8314158162315096
2025-02-23,0.875,-1.2755949672869091,-1.2755949672869091
2025-02-24,6.25,0.1936129938963355,0.1936129938963355
2025-02-25,6.875,0.36445112891764303,0.36445112891764303
2025-02-26,9.0,0.9453007879900885,0.9453007879900885
2025-03-02,4.75,-0.21639853015480254,-0.21639853015480254
2025-03-03,14.25,2.380341122169072,2.380341122169072
2025-03-04,15.75,2.7903526462202097,2.7903526462202097
2025-03-05,13.75,2.2436706141520255,2.2436706141520255
2025-03-06,8.875,0.9111331609858271,0.9111331609858271
2025-03-09,5.25,-0.07972802213775652,-0.07972802213775652
2025-03-11,8.0,0.6719597719559965,0.6719597719559965
2025-03-16,4.25,-0.35306903817184854,-0.35306903817184854
2025-03-17,6.375,0.227780620900597,0.227780620900597
2025-03-18,4.5,-0.28473378416332557,-0.28473378416332557
2025-03-19,8.625,0.8427979069773041,0.8427979069773041
2025-03-20,7.5,0.5352892639389505,0.5352892639389505
2025-03-21,6.125,0.159445366892074,0.159445366892074
2025-03-23,2.125,-0.9339186972442941,-0.9339186972442941
2025-03-24,4.875,-0.18223090315054105,-0.18223090315054105
2025-03-25,5.0,-0.14806327614627954,-0.14806327614627954
2025-03-26,2.875,-0.7289129352187251,-0.7289129352187251
2025-03-30,3.875,-0.4555719191846331,-0.4555719191846331
2025-03-31,6.75,0.3302835019133815,0.3302835019133815
2025-04-01,5.0,-0.14806327614627954,-0.14806327614627954
2025-04-02,16.125,2.892855527232994,2.892855527232994
2025-04-03,13.125,2.072832479130718,2.072832479130718
2025-04-06,15.5,2.722017392211687,2.722017392211687
2025-04-07,26.375,5.694600941582437,5.694600941582437
2025-04-08,15.5,2.722017392211687,2.722017392211687
2025-04-09,14.0,2.312005868160549,2.312005868160549
2025-04-13,6.625,0.29611587490912,0.29611587490912
2025-04-15,7.125,0.432786382926166,0.432786382926166
2025-04-16,6.125,0.159445366892074,0.159445366892074
2025-04-17,4.875,-0.18223090315054105,-0.18223090315054105
2025-04-20,2.375,-0.8655834432357711,-0.8655834432357711
2025-04-21,6.375,0.227780620900597,0.227780620900597
2025-04-22,5.25,-0.07972802213775652,-0.07972802213775652
2025-04-23,6.375,0.227780620900597,0.227780620900597
2025-04-24,5.5,-0.011392768129233522,-0.011392768129233522
2025-04-27,1.5,-1.1047568322656016,-1.1047568322656016
2025-04-28,7.125,0.432786382926166,0.432786382926166
2025-04-29,6.25,0.1936129938963355,0.1936129938963355
2025-05-01,11.25,1.5603180740667957,1.5603180740667957
2025-05-04,2.125,-0.9339186972442941,-0.9339186972442941
2025-05-05,5.375,-0.045560395133495024,-0.045560395133495024
2025-05-06,5.125,-0.11389564914201804,-0.11389564914201804
2025-05-07,5.875,0.09111011288355099,0.09111011288355099
2025-05-09,4.625,-0.25056615715906405,-0.25056615715906405
2025-05-11,1.125,-1.2072597132783862,-1.2072597132783862
2025-05-14,7.0,0.39861875592190454,0.39861875592190454
2025-05-18,3.0,-0.6947453082144636,-0.6947453082144636
2025-05-19,7.0,0.39861875592190454,0.39861875592190454
2025-05-20,4.0,-0.42140429218037156,-0.42140429218037156
2025-05-21,5.75,0.05694248587928948,0.05694248587928948
2025-05-22,5.25,-0.07972802213775652,-0.07972802213775652
2025-05-23,7.375,0.501121636934689,0.501121636934689
2025-05-25,3.125,-0.6605776812102021,-0.6605776812102021
2025-05-26,3.625,-0.523907173193156,-0.523907173193156
2025-05-27,3.5,-0.5580748001974176,-0.5580748001974176
2025-05-28,8.875,0.9111331609858271,0.9111331609858271
2025-06-01,3.5,-0.5580748001974176,-0.5580748001974176
