Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2359081710532995,-1.2359081710532995
2024-10-14,4.0,-0.4386044407431046,-0.4386044407431046
2024-10-15,4.0,-0.4386044407431046,-0.4386044407431046
2024-10-16,2.75,-0.7708143283723524,-0.7708143283723524
2024-10-17,4.5,-0.3057204856914055,-0.3057204856914055
2024-10-18,3.125,-0.6711513620835781,-0.6711513620835781
2024-10-20,1.125,-1.2026871822903746,-1.2026871822903746
2024-10-21,8.25,0.690909177196338,0.690909177196338
2024-10-22,4.5,-0.3057204856914055,-0.3057204856914055
2024-10-23,3.25,-0.6379303733206533,-0.6379303733206533
2024-10-24,3.125,-0.6711513620835781,-0.6711513620835781
2024-10-25,5.375,-0.07317356435093196,-0.07317356435093196
2024-10-27,3.375,-0.6047093845577285,-0.6047093845577285
2024-10-28,4.75,-0.2392785081655559,-0.2392785081655559
2024-10-29,6.75,0.29225731204124067,0.29225731204124067
2024-11-03,2.5,-0.837256305898202,-0.837256305898202
2024-11-04,4.75,-0.2392785081655559,-0.2392785081655559
2024-11-05,13.0,1.95330675018748,1.95330675018748
2024-11-06,6.25,0.15937335698954153,0.15937335698954153
2024-11-07,8.625,0.7905721434851124,0.7905721434851124
2024-11-08,4.875,-0.20605751940263112,-0.20605751940263112
2024-11-10,2.0,-0.9701402609499011,-0.9701402609499011
2024-11-11,4.125,-0.40538345198017983,-0.40538345198017983
2024-11-12,6.625,0.2590363232783159,0.2590363232783159
2024-11-15,8.25,0.690909177196338,0.690909177196338
2024-11-17,1.5,-1.1030242160016004,-1.1030242160016004
2024-11-18,5.375,-0.07317356435093196,-0.07317356435093196
2024-11-19,5.0,-0.17283653063970633,-0.17283653063970633
2024-11-20,2.75,-0.7708143283723524,-0.7708143283723524
2024-11-21,4.75,-0.2392785081655559,-0.2392785081655559
2024-11-22,3.625,-0.5382674070318789,-0.5382674070318789
2024-11-24,2.0,-0.9701402609499011,-0.9701402609499011
2024-11-25,7.125,0.391920278330015,0.391920278330015
2024-11-26,3.875,-0.4718254295060294,-0.4718254295060294
2024-11-28,1.875,-1.003361249712826,-1.003361249712826
2024-11-29,6.375,0.1925943457524663,0.1925943457524663
2024-12-01,2.125,-0.9369192721869763,-0.9369192721869763
2024-12-02,7.5,0.4915832446187894,0.4915832446187894
2024-12-03,7.5,0.4915832446187894,0.4915832446187894
2024-12-04,6.125,0.12615236822661674,0.12615236822661674
2024-12-05,5.375,-0.07317356435093196,-0.07317356435093196
2024-12-08,1.0,-1.2359081710532995,-1.2359081710532995
2024-12-09,6.0,0.09293137946369195,0.09293137946369195
2024-12-10,7.0,0.35869928956709024,0.35869928956709024
2024-12-13,7.875,0.5912462109075637,0.5912462109075637
2024-12-15,1.5,-1.1030242160016004,-1.1030242160016004
2024-12-16,3.125,-0.6711513620835781,-0.6711513620835781
2024-12-17,4.375,-0.33894147445433026,-0.33894147445433026
2024-12-18,12.625,1.8536437838987057,1.8536437838987057
2024-12-22,1.25,-1.16946619352745,-1.16946619352745
2024-12-23,4.75,-0.2392785081655559,-0.2392785081655559
2024-12-24,2.75,-0.7708143283723524,-0.7708143283723524
2024-12-25,2.0,-0.9701402609499011,-0.9701402609499011
2024-12-26,4.375,-0.33894147445433026,-0.33894147445433026
2024-12-27,3.375,-0.6047093845577285,-0.6047093845577285
2024-12-29,0.875,-1.2691291598162242,-1.2691291598162242
2024-12-30,6.875,0.32547830080416545,0.32547830080416545
2024-12-31,4.0,-0.4386044407431046,-0.4386044407431046
2025-01-01,2.0,-0.9701402609499011,-0.9701402609499011
2025-01-02,5.5,-0.03995257558800718,-0.03995257558800718
2025-01-03,4.625,-0.2724994969284807,-0.2724994969284807
2025-01-05,1.875,-1.003361249712826,-1.003361249712826
2025-01-06,4.375,-0.33894147445433026,-0.33894147445433026
2025-01-07,5.125,-0.13961554187678155,-0.13961554187678155
2025-01-08,4.625,-0.2724994969284807,-0.2724994969284807
2025-01-09,2.5,-0.837256305898202,-0.837256305898202
2025-01-12,2.625,-0.8040353171352772,-0.8040353171352772
2025-01-13,3.0,-0.7043723508465028,-0.7043723508465028
2025-01-16,7.75,0.558025222144639,0.558025222144639
2025-01-17,4.751953125,-0.2387594302161352,-0.2387594302161352
2025-01-19,1.25,-1.16946619352745,-1.16946619352745
2025-01-20,7.875,0.5912462109075637,0.5912462109075637
2025-01-21,5.25,-0.10639455311385675,-0.10639455311385675
2025-01-22,3.875,-0.4718254295060294,-0.4718254295060294
2025-01-23,3.75,-0.5050464182689541,-0.5050464182689541
2025-01-24,3.5,-0.5714883957948037,-0.5714883957948037
2025-01-26,2.125,-0.9369192721869763,-0.9369192721869763
2025-01-27,7.0,0.35869928956709024,0.35869928956709024
2025-01-28,4.375,-0.33894147445433026,-0.33894147445433026
2025-01-29,6.0,0.09293137946369195,0.09293137946369195
2025-02-02,5.5,-0.03995257558800718,-0.03995257558800718
2025-02-03,4.75,-0.2392785081655559,-0.2392785081655559
2025-02-04,5.75,0.02648940193784239,0.02648940193784239
2025-02-05,6.375,0.1925943457524663,0.1925943457524663
2025-02-06,2.625,-0.8040353171352772,-0.8040353171352772
2025-02-09,1.625,-1.0698032272386755,-1.0698032272386755
2025-02-10,3.75,-0.5050464182689541,-0.5050464182689541
2025-02-11,3.625,-0.5382674070318789,-0.5382674070318789
2025-02-14,6.625,0.2590363232783159,0.2590363232783159
2025-02-16,1.5,-1.1030242160016004,-1.1030242160016004
2025-02-17,2.125,-0.9369192721869763,-0.9369192721869763
2025-02-18,3.75,-0.5050464182689541,-0.5050464182689541
2025-02-19,4.625,-0.2724994969284807,-0.2724994969284807
2025-02-20,2.5,-0.837256305898202,-0.837256305898202
2025-02-21,6.75,0.29225731204124067,0.29225731204124067
2025-02-23,0.875,-1.2691291598162242,-1.2691291598162242
2025-02-24,6.25,0.15937335698954153,0.15937335698954153
2025-02-25,6.875,0.32547830080416545,0.32547830080416545
2025-02-26,9.0,0.8902351097738868,0.8902351097738868
2025-03-02,4.75,-0.2392785081655559,-0.2392785081655559
2025-03-03,14.25,2.2855166378167278,2.2855166378167278
2025-03-04,15.75,2.684168502971825,2.684168502971825
2025-03-05,13.75,2.1526326827650286,2.1526326827650286
2025-03-06,8.875,0.857014121010962,0.857014121010962
2025-03-09,5.25,-0.10639455311385675,-0.10639455311385675
2025-03-10,14.5,2.3519586153425776,2.3519586153425776
2025-03-11,8.0,0.6244671996704885,0.6244671996704885
2025-03-14,6.875,0.32547830080416545,0.32547830080416545
2025-03-16,4.25,-0.37216246321725505,-0.37216246321725505
2025-03-17,7.25,0.4251412670929398,0.4251412670929398
2025-03-18,4.5,-0.3057204856914055,-0.3057204856914055
2025-03-19,8.625,0.7905721434851124,0.7905721434851124
2025-03-20,5.875,0.059710390700767176,0.059710390700767176
2025-03-21,4.875,-0.20605751940263112,-0.20605751940263112
2025-03-23,2.125,-0.9369192721869763,-0.9369192721869763
2025-03-24,4.875,-0.20605751940263112,-0.20605751940263112
2025-03-25,5.0,-0.17283653063970633,-0.17283653063970633
2025-03-26,3.25,-0.6379303733206533,-0.6379303733206533
2025-03-30,3.875,-0.4718254295060294,-0.4718254295060294
2025-03-31,6.75,0.29225731204124067,0.29225731204124067
2025-04-01,5.5,-0.03995257558800718,-0.03995257558800718
2025-04-02,18.0,3.2821463007044716,3.2821463007044716
2025-04-03,13.25,2.0197487277133295,2.0197487277133295
2025-04-04,15.875,2.71738949173475,2.71738949173475
2025-04-06,15.5,2.617726525445976,2.617726525445976
2025-04-07,26.375,5.507952547820431,5.507952547820431
2025-04-08,15.5,2.617726525445976,2.617726525445976
2025-04-09,14.0,2.2190746602908784,2.2190746602908784
2025-04-13,6.625,0.2590363232783159,0.2590363232783159
2025-04-14,10.25,1.2224449974031346,1.2224449974031346
2025-04-15,7.125,0.391920278330015,0.391920278330015
2025-04-16,6.125,0.12615236822661674,0.12615236822661674
2025-04-17,4.875,-0.20605751940263112,-0.20605751940263112
2025-04-20,2.375,-0.8704772946611268,-0.8704772946611268
2025-04-21,6.375,0.1925943457524663,0.1925943457524663
2025-04-22,5.25,-0.10639455311385675,-0.10639455311385675
2025-04-23,6.375,0.1925943457524663,0.1925943457524663
2025-04-24,5.5,-0.03995257558800718,-0.03995257558800718
2025-04-25,6.375,0.1925943457524663,0.1925943457524663
2025-04-27,1.5,-1.1030242160016004,-1.1030242160016004
2025-04-28,7.125,0.391920278330015,0.391920278330015
2025-04-29,6.25,0.15937335698954153,0.15937335698954153
2025-05-01,11.25,1.488212907506533,1.488212907506533
2025-05-04,2.125,-0.9369192721869763,-0.9369192721869763
2025-05-05,5.375,-0.07317356435093196,-0.07317356435093196
2025-05-06,5.125,-0.13961554187678155,-0.13961554187678155
2025-05-07,5.875,0.059710390700767176,0.059710390700767176
2025-05-08,8.375,0.7241301659592628,0.7241301659592628
2025-05-09,4.625,-0.2724994969284807,-0.2724994969284807
2025-05-11,1.125,-1.2026871822903746,-1.2026871822903746
2025-05-12,7.125,0.391920278330015,0.391920278330015
2025-05-14,7.0,0.35869928956709024,0.35869928956709024
2025-05-16,6.625,0.2590363232783159,0.2590363232783159
2025-05-18,3.0,-0.7043723508465028,-0.7043723508465028
2025-05-19,7.0,0.35869928956709024,0.35869928956709024
2025-05-20,4.0,-0.4386044407431046,-0.4386044407431046
2025-05-21,5.75,0.02648940193784239,0.02648940193784239
2025-05-22,2.875,-0.7375933396094276,-0.7375933396094276
