Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2133836688665012,-1.2133836688665012
2024-10-14,4.0,-0.4342405864897824,-0.4342405864897824
2024-10-15,4.0,-0.4342405864897824,-0.4342405864897824
2024-10-16,2.75,-0.7588835374800819,-0.7588835374800819
2024-10-17,4.5,-0.30438340609366266,-0.30438340609366266
2024-10-18,3.125,-0.6614906521829921,-0.6614906521829921
2024-10-20,1.125,-1.1809193737674712,-1.1809193737674712
2024-10-21,8.25,0.6695454468772356,0.6695454468772356
2024-10-22,4.5,-0.30438340609366266,-0.30438340609366266
2024-10-23,3.25,-0.6290263570839622,-0.6290263570839622
2024-10-24,3.125,-0.6614906521829921,-0.6614906521829921
2024-10-25,5.375,-0.07713334040045305,-0.07713334040045305
2024-10-27,3.375,-0.5965620619849321,-0.5965620619849321
2024-10-28,4.75,-0.23945481589560277,-0.23945481589560277
2024-10-29,6.75,0.2799739056888763,0.2799739056888763
2024-11-03,2.5,-0.8238121276781418,-0.8238121276781418
2024-11-04,4.75,-0.23945481589560277,-0.23945481589560277
2024-11-05,13.0,1.9031886606403736,1.9031886606403736
2024-11-06,6.25,0.15011672529275655,0.15011672529275655
2024-11-07,8.625,0.7669383321743255,0.7669383321743255
2024-11-08,4.875,-0.20699052079657285,-0.20699052079657285
2024-11-10,2.0,-0.9536693080742615,-0.9536693080742615
2024-11-11,4.125,-0.4017762913907525,-0.4017762913907525
2024-11-12,6.625,0.24750961058984638,0.24750961058984638
2024-11-15,8.25,0.6695454468772356,0.6695454468772356
2024-11-17,1.5,-1.0835264884703812,-1.0835264884703812
2024-11-18,5.375,-0.07713334040045305,-0.07713334040045305
2024-11-19,5.0,-0.1745262256975429,-0.1745262256975429
2024-11-20,2.75,-0.7588835374800819,-0.7588835374800819
2024-11-21,4.75,-0.23945481589560277,-0.23945481589560277
2024-11-22,3.625,-0.5316334717868723,-0.5316334717868723
2024-11-24,2.0,-0.9536693080742615,-0.9536693080742615
2024-11-25,7.125,0.37736679098596615,0.37736679098596615
2024-11-26,3.875,-0.4667048815888124,-0.4667048815888124
2024-11-28,1.875,-0.9861336031732915,-0.9861336031732915
2024-11-29,6.375,0.1825810203917865,0.1825810203917865
2024-12-01,2.125,-0.9212050129752316,-0.9212050129752316
2024-12-02,7.5,0.474759676283056,0.474759676283056
2024-12-03,7.5,0.474759676283056,0.474759676283056
2024-12-04,6.125,0.1176524301937266,0.1176524301937266
2024-12-05,5.375,-0.07713334040045305,-0.07713334040045305
2024-12-08,1.0,-1.2133836688665012,-1.2133836688665012
2024-12-09,6.0,0.08518813509469665,0.08518813509469665
2024-12-10,7.0,0.3449024958869362,0.3449024958869362
2024-12-13,7.875,0.5721525615801458,0.5721525615801458
2024-12-15,1.5,-1.0835264884703812,-1.0835264884703812
2024-12-16,3.125,-0.6614906521829921,-0.6614906521829921
2024-12-17,4.375,-0.33684770119269264,-0.33684770119269264
2024-12-18,12.625,1.8057957753432836,1.8057957753432836
2024-12-22,1.25,-1.148455078668441,-1.148455078668441
2024-12-23,4.75,-0.23945481589560277,-0.23945481589560277
