Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1965862857762926,-1.1965862857762926
2024-10-14,4.0,-0.39822180067435836,-0.39822180067435836
2024-10-16,2.75,-0.7308736694668309,-0.7308736694668309
2024-10-17,4.5,-0.2651610531573693,-0.2651610531573693
2024-10-18,3.125,-0.6310781088290891,-0.6310781088290891
2024-10-20,1.125,-1.1633210988970453,-1.1633210988970453
2024-10-21,8.25,0.7327945532200483,0.7327945532200483
2024-10-22,4.5,-0.2651610531573693,-0.2651610531573693
2024-10-23,3.25,-0.5978129219498419,-0.5978129219498419
2024-10-24,3.125,-0.6310781088290891,-0.6310781088290891
2024-10-27,3.375,-0.5645477350705946,-0.5645477350705946
2024-10-28,4.75,-0.19863067939887483,-0.19863067939887483
2024-10-29,6.75,0.33361231066908126,0.33361231066908126
2024-11-03,2.5,-0.7974040432253254,-0.7974040432253254
2024-11-04,4.75,-0.19863067939887483,-0.19863067939887483
2024-11-05,13.0,1.996871654631444,1.996871654631444
2024-11-06,6.25,0.20055156315209222,0.20055156315209222
2024-11-07,8.625,0.83259011385779,0.83259011385779
2024-11-10,2.0,-0.9304647907423145,-0.9304647907423145
2024-11-11,4.125,-0.36495661379511113,-0.36495661379511113
2024-11-15,8.25,0.7327945532200483,0.7327945532200483
2024-11-17,1.5,-1.0635255382593034,-1.0635255382593034
2024-11-18,5.375,-0.032304745002638566,-0.032304745002638566
2024-11-19,5.0,-0.13210030564038033,-0.13210030564038033
2024-11-20,2.75,-0.7308736694668309,-0.7308736694668309
2024-11-21,4.75,-0.19863067939887483,-0.19863067939887483
2024-11-24,2.0,-0.9304647907423145,-0.9304647907423145
2024-11-25,7.125,0.433407871306823,0.433407871306823
2024-11-26,3.875,-0.4314869875536056,-0.4314869875536056
2024-11-28,1.875,-0.9637299776215617,-0.9637299776215617
2024-11-29,6.375,0.23381675003133948,0.23381675003133948
2024-12-01,2.125,-0.8971996038630672,-0.8971996038630672
2024-12-02,7.5,0.5332034319445648,0.5332034319445648
2024-12-03,7.5,0.5332034319445648,0.5332034319445648
2024-12-04,6.125,0.16728637627284496,0.16728637627284496
2024-12-05,5.375,-0.032304745002638566,-0.032304745002638566
2024-12-08,1.0,-1.1965862857762926,-1.1965862857762926
2024-12-10,7.0,0.4001426844275757,0.4001426844275757
2024-12-13,7.875,0.6329989925823065,0.6329989925823065
2024-12-15,1.5,-1.0635255382593034,-1.0635255382593034
2024-12-16,3.125,-0.6310781088290891,-0.6310781088290891
2024-12-17,4.375,-0.2984262400366166,-0.2984262400366166
2024-12-18,12.625,1.8970760939937021,1.8970760939937021
2024-12-22,1.25,-1.130055912017798,-1.130055912017798
2024-12-23,4.75,-0.19863067939887483,-0.19863067939887483
2024-12-24,2.75,-0.7308736694668309,-0.7308736694668309
2024-12-25,2.0,-0.9304647907423145,-0.9304647907423145
2024-12-26,4.375,-0.2984262400366166,-0.2984262400366166
2024-12-27,3.375,-0.5645477350705946,-0.5645477350705946
2024-12-29,0.875,-1.2298514726555396,-1.2298514726555396
2024-12-30,6.875,0.3668774975483285,0.3668774975483285
2024-12-31,4.0,-0.39822180067435836,-0.39822180067435836
2025-01-01,2.0,-0.9304647907423145,-0.9304647907423145
2025-01-02,5.5,0.000960441876608691,0.000960441876608691
2025-01-03,4.625,-0.2318958662781221,-0.2318958662781221
2025-01-05,1.875,-0.9637299776215617,-0.9637299776215617
2025-01-06,4.375,-0.2984262400366166,-0.2984262400366166
2025-01-07,5.125,-0.09883511876113307,-0.09883511876113307
2025-01-08,4.625,-0.2318958662781221,-0.2318958662781221
2025-01-09,2.5,-0.7974040432253254,-0.7974040432253254
2025-01-12,2.625,-0.7641388563460781,-0.7641388563460781
2025-01-16,7.75,0.5997338057030592,0.5997338057030592
2025-01-17,4.751953125,-0.1981109108538866,-0.1981109108538866
2025-01-19,1.25,-1.130055912017798,-1.130055912017798
2025-01-20,7.875,0.6329989925823065,0.6329989925823065
2025-01-21,5.25,-0.06556993188188581,-0.06556993188188581
2025-01-22,3.875,-0.4314869875536056,-0.4314869875536056
2025-01-23,3.75,-0.4647521744328529,-0.4647521744328529
2025-01-26,2.125,-0.8971996038630672,-0.8971996038630672
2025-01-27,7.0,0.4001426844275757,0.4001426844275757
2025-01-28,4.375,-0.2984262400366166,-0.2984262400366166
2025-01-29,6.0,0.1340211893935977,0.1340211893935977
2025-02-02,5.5,0.000960441876608691,0.000960441876608691
2025-02-03,4.75,-0.19863067939887483,-0.19863067939887483
2025-02-04,5.75,0.0674908156351032,0.0674908156351032
2025-02-05,6.375,0.23381675003133948,0.23381675003133948
2025-02-06,2.625,-0.7641388563460781,-0.7641388563460781
2025-02-09,1.625,-1.0302603513800561,-1.0302603513800561
2025-02-11,3.625,-0.4980173613121001,-0.4980173613121001
2025-02-14,6.625,0.30034712378983397,0.30034712378983397
2025-02-16,1.5,-1.0635255382593034,-1.0635255382593034
2025-02-17,2.125,-0.8971996038630672,-0.8971996038630672
2025-02-18,3.75,-0.4647521744328529,-0.4647521744328529
2025-02-19,4.625,-0.2318958662781221,-0.2318958662781221
2025-02-20,2.5,-0.7974040432253254,-0.7974040432253254
2025-02-23,0.875,-1.2298514726555396,-1.2298514726555396
2025-02-24,6.25,0.20055156315209222,0.20055156315209222
2025-02-25,6.875,0.3668774975483285,0.3668774975483285
2025-02-26,9.0,0.9323856744955318,0.9323856744955318
2025-03-02,4.75,-0.19863067939887483,-0.19863067939887483
2025-03-03,14.25,2.329523523423916,2.329523523423916
2025-03-04,15.75,2.7287057659748832,2.7287057659748832
2025-03-05,13.75,2.196462775906927,2.196462775906927
2025-03-06,8.875,0.8991204876162846,0.8991204876162846
2025-03-09,5.25,-0.06556993188188581,-0.06556993188188581
2025-03-11,8.0,0.6662641794615538,0.6662641794615538
2025-03-16,4.25,-0.33169142691586384,-0.33169142691586384
2025-03-17,6.375,0.23381675003133948,0.23381675003133948
2025-03-18,4.5,-0.2651610531573693,-0.2651610531573693
2025-03-19,8.625,0.83259011385779,0.83259011385779
2025-03-20,7.5,0.5332034319445648,0.5332034319445648
2025-03-21,6.125,0.16728637627284496,0.16728637627284496
2025-03-23,2.125,-0.8971996038630672,-0.8971996038630672
2025-03-24,4.875,-0.16536549251962757,-0.16536549251962757
2025-03-25,5.0,-0.13210030564038033,-0.13210030564038033
