Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2406880250965073,-1.2406880250965073
2024-10-14,4.0,-0.3946696372005038,-0.3946696372005038
2024-10-15,4.0,-0.3946696372005038,-0.3946696372005038
2024-10-16,2.75,-0.7471772988238385,-0.7471772988238385
2024-10-17,4.5,-0.2536665725511699,-0.2536665725511699
2024-10-18,3.125,-0.6414250003368381,-0.6414250003368381
2024-10-20,1.125,-1.2054372589341737,-1.2054372589341737
2024-10-21,8.25,0.8038564123188344,0.8038564123188344
2024-10-22,4.5,-0.2536665725511699,-0.2536665725511699
2024-10-23,3.25,-0.6061742341745047,-0.6061742341745047
2024-10-24,3.125,-0.6414250003368381,-0.6414250003368381
2024-10-25,5.375,-0.006911209414835553,-0.006911209414835553
2024-10-27,3.375,-0.5709234680121712,-0.5709234680121712
2024-10-28,4.75,-0.18316504022650293,-0.18316504022650293
2024-10-29,6.75,0.3808472183708327,0.3808472183708327
2024-11-03,2.5,-0.8176788311485056,-0.8176788311485056
2024-11-04,4.75,-0.18316504022650293,-0.18316504022650293
2024-11-05,13.0,2.143385526487507,2.143385526487507
2024-11-06,6.25,0.23984415372149878,0.23984415372149878
2024-11-07,8.625,0.9096087108058348,0.9096087108058348
2024-11-08,4.875,-0.14791427406416946,-0.14791427406416946
2024-11-10,2.0,-0.9586818957978395,-0.9586818957978395
2024-11-11,4.125,-0.35941887103817033,-0.35941887103817033
2024-11-12,6.625,0.3455964522084992,0.3455964522084992
2024-11-15,8.25,0.8038564123188344,0.8038564123188344
2024-11-17,1.5,-1.0996849604471735,-1.0996849604471735
2024-11-18,5.375,-0.006911209414835553,-0.006911209414835553
2024-11-19,5.0,-0.11266350790183599,-0.11266350790183599
2024-11-20,2.75,-0.7471772988238385,-0.7471772988238385
2024-11-21,4.75,-0.18316504022650293,-0.18316504022650293
2024-11-22,3.625,-0.5004219356875043,-0.5004219356875043
2024-11-24,2.0,-0.9586818957978395,-0.9586818957978395
2024-11-25,7.125,0.48659951685783315,0.48659951685783315
2024-11-26,3.875,-0.42992040336283727,-0.42992040336283727
2024-11-28,1.875,-0.9939326619601729,-0.9939326619601729
2024-11-29,6.375,0.2750949198838323,0.2750949198838323
2024-12-01,2.125,-0.923431129635506,-0.923431129635506
2024-12-02,7.5,0.5923518153448336,0.5923518153448336
2024-12-03,7.5,0.5923518153448336,0.5923518153448336
2024-12-04,6.125,0.2045933875591653,0.2045933875591653
2024-12-05,5.375,-0.006911209414835553,-0.006911209414835553
2024-12-08,1.0,-1.2406880250965073,-1.2406880250965073
2024-12-09,6.0,0.16934262139683184,0.16934262139683184
2024-12-10,7.0,0.4513487506954997,0.4513487506954997
2024-12-13,7.875,0.698104113831834,0.698104113831834
2024-12-15,1.5,-1.0996849604471735,-1.0996849604471735
2024-12-16,3.125,-0.6414250003368381,-0.6414250003368381
2024-12-17,4.375,-0.2889173387135034,-0.2889173387135034
2024-12-18,12.625,2.037633228000506,2.037633228000506
2024-12-22,1.25,-1.1701864927718404,-1.1701864927718404
2024-12-23,4.75,-0.18316504022650293,-0.18316504022650293
2024-12-24,2.75,-0.7471772988238385,-0.7471772988238385
2024-12-25,2.0,-0.9586818957978395,-0.9586818957978395
2024-12-26,4.375,-0.2889173387135034,-0.2889173387135034
2024-12-27,3.375,-0.5709234680121712,-0.5709234680121712
2024-12-29,0.875,-1.2759387912588407,-1.2759387912588407
2024-12-30,6.875,0.41609798453316615,0.41609798453316615
2024-12-31,4.0,-0.3946696372005038,-0.3946696372005038
2025-01-01,2.0,-0.9586818957978395,-0.9586818957978395
2025-01-02,5.5,0.028339556747497923,0.028339556747497923
2025-01-03,4.625,-0.21841580638883643,-0.21841580638883643
2025-01-05,1.875,-0.9939326619601729,-0.9939326619601729
2025-01-06,4.375,-0.2889173387135034,-0.2889173387135034
2025-01-07,5.125,-0.07741274173950251,-0.07741274173950251
2025-01-08,4.625,-0.21841580638883643,-0.21841580638883643
2025-01-09,2.5,-0.8176788311485056,-0.8176788311485056
2025-01-12,2.625,-0.782428064986172,-0.782428064986172
2025-01-13,3.0,-0.6766757664991716,-0.6766757664991716
2025-01-16,7.75,0.6628533476695005,0.6628533476695005
2025-01-17,4.751953125,-0.18261424700521647,-0.18261424700521647
2025-01-19,1.25,-1.1701864927718404,-1.1701864927718404
2025-01-20,7.875,0.698104113831834,0.698104113831834
2025-01-21,5.25,-0.04216197557716903,-0.04216197557716903
2025-01-22,3.875,-0.42992040336283727,-0.42992040336283727
2025-01-23,3.75,-0.4651711695251708,-0.4651711695251708
2025-01-24,3.5,-0.5356727018498377,-0.5356727018498377
2025-01-26,2.125,-0.923431129635506,-0.923431129635506
2025-01-27,7.0,0.4513487506954997,0.4513487506954997
