Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.195157041749339,-1.195157041749339
2024-10-14,4.0,-0.3926969443603029,-0.3926969443603029
2024-10-16,2.75,-0.7270553182724012,-0.7270553182724012
2024-10-17,4.5,-0.2589535947954636,-0.2589535947954636
2024-10-18,3.125,-0.6267478060987717,-0.6267478060987717
2024-10-20,1.125,-1.161721204358129,-1.161721204358129
2024-10-21,8.25,0.7441215269408313,0.7441215269408313
2024-10-22,4.5,-0.2589535947954636,-0.2589535947954636
2024-10-23,3.25,-0.5933119687075619,-0.5933119687075619
2024-10-24,3.125,-0.6267478060987717,-0.6267478060987717
2024-10-27,3.375,-0.559876131316352,-0.559876131316352
2024-10-28,4.75,-0.1920819200130439,-0.1920819200130439
2024-10-29,6.75,0.3428914782463134,0.3428914782463134
2024-11-03,2.5,-0.7939269930548208,-0.7939269930548208
2024-11-04,4.75,-0.1920819200130439,-0.1920819200130439
2024-11-05,13.0,2.014683347806805,2.014683347806805
2024-11-06,6.25,0.2091481286814741,0.2091481286814741
2024-11-07,8.625,0.8444290391144609,0.8444290391144609
2024-11-10,2.0,-0.9276703426196602,-0.9276703426196602
2024-11-11,4.125,-0.3592611069690931,-0.3592611069690931
2024-11-15,8.25,0.7441215269408313,0.7441215269408313
2024-11-17,1.5,-1.0614136921844994,-1.0614136921844994
2024-11-18,5.375,-0.024902733056994742,-0.024902733056994742
2024-11-19,5.0,-0.12521024523062424,-0.12521024523062424
2024-11-20,2.75,-0.7270553182724012,-0.7270553182724012
2024-11-21,4.75,-0.1920819200130439,-0.1920819200130439
2024-11-24,2.0,-0.9276703426196602,-0.9276703426196602
2024-11-25,7.125,0.4431989904199429,0.4431989904199429
2024-11-26,3.875,-0.4261327817515127,-0.4261327817515127
2024-11-28,1.875,-0.96110618001087,-0.96110618001087
2024-11-29,6.375,0.2425839660726839,0.2425839660726839
2024-12-01,2.125,-0.8942345052284504,-0.8942345052284504
2024-12-02,7.5,0.5435065025935724,0.5435065025935724
2024-12-03,7.5,0.5435065025935724,0.5435065025935724
2024-12-04,6.125,0.17571229129026425,0.17571229129026425
2024-12-05,5.375,-0.024902733056994742,-0.024902733056994742
2024-12-08,1.0,-1.195157041749339,-1.195157041749339
2024-12-10,7.0,0.40976315302873306,0.40976315302873306
2024-12-13,7.875,0.6438140147672019,0.6438140147672019
2024-12-15,1.5,-1.0614136921844994,-1.0614136921844994
2024-12-16,3.125,-0.6267478060987717,-0.6267478060987717
2024-12-17,4.375,-0.2923894321866734,-0.2923894321866734
2024-12-18,12.625,1.9143758356331755,1.9143758356331755
2024-12-22,1.25,-1.1282853669669193,-1.1282853669669193
