Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1865309231867613,-1.1865309231867613
2024-10-14,4.0,-0.3989671051107613,-0.3989671051107613
2024-10-16,2.75,-0.7271186959757614,-0.7271186959757614
2024-10-17,4.5,-0.26770646876476123,-0.26770646876476123
2024-10-18,3.125,-0.6286732187162614,-0.6286732187162614
2024-10-20,1.125,-1.1537157641002613,-1.1537157641002613
2024-10-21,8.25,0.7167483038302389,0.7167483038302389
2024-10-22,4.5,-0.26770646876476123,-0.26770646876476123
2024-10-23,3.25,-0.5958580596297613,-0.5958580596297613
2024-10-24,3.125,-0.6286732187162614,-0.6286732187162614
2024-10-27,3.375,-0.5630429005432613,-0.5630429005432613
2024-10-28,4.75,-0.20207615059176123,-0.20207615059176123
2024-10-29,6.75,0.3229663947922389,0.3229663947922389
2024-11-03,2.5,-0.7927490141487613,-0.7927490141487613
2024-11-04,4.75,-0.20207615059176123,-0.20207615059176123
2024-11-05,13.0,1.9637243491172391,1.9637243491172391
2024-11-06,6.25,0.19170575844623886,0.19170575844623886
2024-11-07,8.625,0.815193781089739,0.815193781089739
2024-11-10,2.0,-0.9240096504947614,-0.9240096504947614
2024-11-11,4.125,-0.36615194602426127,-0.36615194602426127
2024-11-15,8.25,0.7167483038302389,0.7167483038302389
2024-11-17,1.5,-1.0552702868407615,-1.0552702868407615
2024-11-18,5.375,-0.0380003551592612,-0.0380003551592612
2024-11-19,5.0,-0.1364458324187612,-0.1364458324187612
2024-11-20,2.75,-0.7271186959757614,-0.7271186959757614
2024-11-21,4.75,-0.20207615059176123,-0.20207615059176123
2024-11-24,2.0,-0.9240096504947614,-0.9240096504947614
2024-11-25,7.125,0.4214118720517389,0.4214118720517389
2024-11-26,3.875,-0.4317822641972613,-0.4317822641972613
2024-11-28,1.875,-0.9568248095812614,-0.9568248095812614
2024-11-29,6.375,0.22452091753273887,0.22452091753273887
2024-12-01,2.125,-0.8911944914082613,-0.8911944914082613
2024-12-02,7.5,0.519857349311239,0.519857349311239
2024-12-03,7.5,0.519857349311239,0.519857349311239
2024-12-04,6.125,0.15889059935973884,0.15889059935973884
2024-12-05,5.375,-0.0380003551592612,-0.0380003551592612
2024-12-08,1.0,-1.1865309231867613,-1.1865309231867613
2024-12-10,7.0,0.3885967129652389,0.3885967129652389
2024-12-13,7.875,0.618302826570739,0.618302826570739
2024-12-15,1.5,-1.0552702868407615,-1.0552702868407615
2024-12-16,3.125,-0.6286732187162614,-0.6286732187162614
2024-12-17,4.375,-0.30052162785126124,-0.30052162785126124
2024-12-18,12.625,1.865278871857739,1.865278871857739
2024-12-22,1.25,-1.1209006050137615,-1.1209006050137615
2024-12-23,4.75,-0.20207615059176123,-0.20207615059176123
2024-12-24,2.75,-0.7271186959757614,-0.7271186959757614
2024-12-25,2.0,-0.9240096504947614,-0.9240096504947614
2024-12-26,4.375,-0.30052162785126124,-0.30052162785126124
2024-12-27,3.375,-0.5630429005432613,-0.5630429005432613
2024-12-29,0.875,-1.2193460822732614,-1.2193460822732614
2024-12-30,6.875,0.3557815538787389,0.3557815538787389
2024-12-31,4.0,-0.3989671051107613,-0.3989671051107613
2025-01-01,2.0,-0.9240096504947614,-0.9240096504947614
2025-01-02,5.5,-0.005185196072761194,-0.005185196072761194
2025-01-03,4.625,-0.23489130967826125,-0.23489130967826125
2025-01-05,1.875,-0.9568248095812614,-0.9568248095812614
2025-01-06,4.375,-0.30052162785126124,-0.30052162785126124
2025-01-07,5.125,-0.10363067333226121,-0.10363067333226121
2025-01-08,4.625,-0.23489130967826125,-0.23489130967826125
2025-01-09,2.5,-0.7927490141487613,-0.7927490141487613
2025-01-12,2.625,-0.7599338550622614,-0.7599338550622614
2025-01-16,7.75,0.585487667484239,0.585487667484239
2025-01-17,4.751953125,-0.20156341373103467,-0.20156341373103467
2025-01-19,1.25,-1.1209006050137615,-1.1209006050137615
2025-01-20,7.875,0.618302826570739,0.618302826570739
2025-01-21,5.25,-0.07081551424576121,-0.07081551424576121
2025-01-22,3.875,-0.4317822641972613,-0.4317822641972613
2025-01-23,3.75,-0.4645974232837613,-0.4645974232837613
2025-01-26,2.125,-0.8911944914082613,-0.8911944914082613
2025-01-27,7.0,0.3885967129652389,0.3885967129652389
2025-01-28,4.375,-0.30052162785126124,-0.30052162785126124
2025-01-29,6.0,0.12607544027323883,0.12607544027323883
2025-02-02,5.5,-0.005185196072761194,-0.005185196072761194
2025-02-03,4.75,-0.20207615059176123,-0.20207615059176123
2025-02-04,5.75,0.06044512210023882,0.06044512210023882
2025-02-05,6.375,0.22452091753273887,0.22452091753273887
2025-02-06,2.625,-0.7599338550622614,-0.7599338550622614
2025-02-09,1.625,-1.0224551277542615,-1.0224551277542615
2025-02-11,3.625,-0.4974125823702613,-0.4974125823702613
2025-02-14,6.625,0.29015123570573886,0.29015123570573886
2025-02-16,1.5,-1.0552702868407615,-1.0552702868407615
2025-02-17,2.125,-0.8911944914082613,-0.8911944914082613
2025-02-18,3.75,-0.4645974232837613,-0.4645974232837613
2025-02-19,4.625,-0.23489130967826125,-0.23489130967826125
2025-02-20,2.5,-0.7927490141487613,-0.7927490141487613
2025-02-23,0.875,-1.2193460822732614,-1.2193460822732614
2025-02-24,6.25,0.19170575844623886,0.19170575844623886
2025-02-25,6.875,0.3557815538787389,0.3557815538787389
2025-02-26,9.0,0.913639258349239,0.913639258349239
2025-03-02,4.75,-0.20207615059176123,-0.20207615059176123
2025-03-03,14.25,2.2918759399822393,2.2918759399822393
2025-03-04,15.75,2.6856578490202394,2.6856578490202394
2025-03-05,13.75,2.160615303636239,2.160615303636239
2025-03-06,8.875,0.880824099262739,0.880824099262739
2025-03-09,5.25,-0.07081551424576121,-0.07081551424576121
2025-03-11,8.0,0.651117985657239,0.651117985657239
2025-03-16,4.25,-0.33333678693776125,-0.33333678693776125
2025-03-17,6.375,0.22452091753273887,0.22452091753273887
2025-03-18,4.5,-0.26770646876476123,-0.26770646876476123
2025-03-19,8.625,0.815193781089739,0.815193781089739
2025-03-20,7.5,0.519857349311239,0.519857349311239
2025-03-21,6.125,0.15889059935973884,0.15889059935973884
2025-03-23,2.125,-0.8911944914082613,-0.8911944914082613
2025-03-24,4.875,-0.16926099150526122,-0.16926099150526122
2025-03-25,5.0,-0.1364458324187612,-0.1364458324187612
2025-03-26,2.875,-0.6943035368892614,-0.6943035368892614
2025-03-30,3.875,-0.4317822641972613,-0.4317822641972613
2025-03-31,6.75,0.3229663947922389,0.3229663947922389
2025-04-01,5.0,-0.1364458324187612,-0.1364458324187612
2025-04-02,16.125,2.784103326279739,2.784103326279739
