Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1955659115581259,-1.1955659115581259
2024-10-14,4.0,-0.40260354443195556,-0.40260354443195556
2024-10-16,2.75,-0.7330045307345265,-0.7330045307345265
2024-10-17,4.5,-0.2704431499109272,-0.2704431499109272
2024-10-18,3.125,-0.6338842348437552,-0.6338842348437552
2024-10-20,1.125,-1.1625258129278688,-1.1625258129278688
2024-10-21,8.25,0.7207598089967856,0.7207598089967856
2024-10-22,4.5,-0.2704431499109272,-0.2704431499109272
2024-10-23,3.25,-0.6008441362134981,-0.6008441362134981
2024-10-24,3.125,-0.6338842348437552,-0.6338842348437552
2024-10-27,3.375,-0.567804037583241,-0.567804037583241
2024-10-28,4.75,-0.20436295265041302,-0.20436295265041302
2024-10-29,6.75,0.3242786254337005,0.3242786254337005
2024-11-03,2.5,-0.7990847279950407,-0.7990847279950407
2024-11-04,4.75,-0.20436295265041302,-0.20436295265041302
2024-11-05,13.0,1.976283556946555,1.976283556946555
2024-11-06,6.25,0.19211823091267213,0.19211823091267213
2024-11-07,8.625,0.8198801048875569,0.8198801048875569
2024-11-10,2.0,-0.9312451225160691,-0.9312451225160691
2024-11-11,4.125,-0.3695634458016985,-0.3695634458016985
2024-11-15,8.25,0.7207598089967856,0.7207598089967856
2024-11-17,1.5,-1.0634055170370975,-1.0634055170370975
2024-11-18,5.375,-0.039162459499127535,-0.039162459499127535
2024-11-19,5.0,-0.13828275538989881,-0.13828275538989881
2024-11-20,2.75,-0.7330045307345265,-0.7330045307345265
2024-11-21,4.75,-0.20436295265041302,-0.20436295265041302
2024-11-24,2.0,-0.9312451225160691,-0.9312451225160691
2024-11-25,7.125,0.42339892132447177,0.42339892132447177
2024-11-26,3.875,-0.43564364306221265,-0.43564364306221265
2024-11-28,1.875,-0.9642852211463262,-0.9642852211463262
2024-11-29,6.375,0.22515832954292922,0.22515832954292922
2024-12-01,2.125,-0.8982050238858119,-0.8982050238858119
2024-12-02,7.5,0.5225192172152431,0.5225192172152431
2024-12-03,7.5,0.5225192172152431,0.5225192172152431
2024-12-04,6.125,0.15907813228241502,0.15907813228241502
2024-12-05,5.375,-0.039162459499127535,-0.039162459499127535
2024-12-08,1.0,-1.1955659115581259,-1.1955659115581259
2024-12-10,7.0,0.3903588226942147,0.3903588226942147
2024-12-13,7.875,0.6216395131060143,0.6216395131060143
2024-12-15,1.5,-1.0634055170370975,-1.0634055170370975
2024-12-16,3.125,-0.6338842348437552,-0.6338842348437552
2024-12-17,4.375,-0.3034832485411843,-0.3034832485411843
2024-12-18,12.625,1.8771632610557838,1.8771632610557838
2024-12-22,1.25,-1.1294857142976116,-1.1294857142976116
2024-12-23,4.75,-0.20436295265041302,-0.20436295265041302
