Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.361987618277697,-1.361987618277697
2024-10-14,4.0,-0.21479746616691414,-0.21479746616691414
2024-10-16,2.75,-0.6927933628797404,-0.6927933628797404
2024-10-17,4.5,-0.02359910748178365,-0.02359910748178365
2024-10-18,3.125,-0.5493945938658925,-0.5493945938658925
2024-10-20,1.125,-1.3141880286064145,-1.3141880286064145
2024-10-21,8.25,1.410388582656695,1.410388582656695
2024-10-22,4.5,-0.02359910748178365,-0.02359910748178365
2024-10-23,3.25,-0.5015950041946099,-0.5015950041946099
2024-10-24,3.125,-0.5493945938658925,-0.5493945938658925
2024-10-27,3.375,-0.4537954145233273,-0.4537954145233273
2024-10-28,4.75,0.0720000718607816,0.0720000718607816
2024-10-29,6.75,0.8367935066013036,0.8367935066013036
2024-11-03,2.5,-0.7883925422223057,-0.7883925422223057
2024-11-04,4.75,0.0720000718607816,0.0720000718607816
2024-11-05,13.0,3.2267729901654345,3.2267729901654345
2024-11-06,6.25,0.6455951479161731,0.6455951479161731
2024-11-07,8.625,1.553787351670543,1.553787351670543
2024-11-10,2.0,-0.9795909009074362,-0.9795909009074362
2024-11-11,4.125,-0.16699787649563153,-0.16699787649563153
2024-11-15,8.25,1.410388582656695,1.410388582656695
2024-11-17,1.5,-1.1707892595925666,-1.1707892595925666
2024-11-18,5.375,0.31099802021719475,0.31099802021719475
2024-11-19,5.0,0.16759925120334684,0.16759925120334684
2024-11-20,2.75,-0.6927933628797404,-0.6927933628797404
2024-11-21,4.75,0.0720000718607816,0.0720000718607816
2024-11-24,2.0,-0.9795909009074362,-0.9795909009074362
2024-11-25,7.125,0.9801922756151514,0.9801922756151514
2024-11-26,3.875,-0.26259705583819676,-0.26259705583819676
2024-11-28,1.875,-1.0273904905787188,-1.0273904905787188
2024-11-29,6.375,0.6933947375874557,0.6933947375874557
2024-12-01,2.125,-0.9317913112361536,-0.9317913112361536
2024-12-02,7.5,1.1235910446289994,1.1235910446289994
2024-12-03,7.5,1.1235910446289994,1.1235910446289994
2024-12-04,6.125,0.5977955582448905,0.5977955582448905
2024-12-05,5.375,0.31099802021719475,0.31099802021719475
2024-12-08,1.0,-1.361987618277697,-1.361987618277697
2024-12-10,7.0,0.9323926859438688,0.9323926859438688
2024-12-13,7.875,1.2669898136428472,1.2669898136428472
2024-12-15,1.5,-1.1707892595925666,-1.1707892595925666
2024-12-16,3.125,-0.5493945938658925,-0.5493945938658925
2024-12-17,4.375,-0.07139869715306628,-0.07139869715306628
2024-12-18,12.625,3.083374221151587,3.083374221151587
2024-12-22,1.25,-1.2663884389351319,-1.2663884389351319
2024-12-23,4.75,0.0720000718607816,0.0720000718607816
2024-12-24,2.75,-0.6927933628797404,-0.6927933628797404
2024-12-25,2.0,-0.9795909009074362,-0.9795909009074362
2024-12-26,4.375,-0.07139869715306628,-0.07139869715306628
2024-12-27,3.375,-0.4537954145233273,-0.4537954145233273
2024-12-29,0.875,-1.4097872079489797,-1.4097872079489797
2024-12-30,6.875,0.8845930962725862,0.8845930962725862
2024-12-31,4.0,-0.21479746616691414,-0.21479746616691414
2025-01-01,2.0,-0.9795909009074362,-0.9795909009074362
2025-01-02,5.5,0.35879760988847736,0.35879760988847736
2025-01-03,4.625,0.024200482189498978,0.024200482189498978
2025-01-05,1.875,-1.0273904905787188,-1.0273904905787188
2025-01-06,4.375,-0.07139869715306628,-0.07139869715306628
2025-01-07,5.25,0.2631984305459121,0.2631984305459121
2025-01-08,4.625,0.024200482189498978,0.024200482189498978
2025-01-09,2.5,-0.7883925422223057,-0.7883925422223057
2025-01-10,9.75,1.9839836587120867,1.9839836587120867
2025-01-12,2.625,-0.740592952551023,-0.740592952551023
2025-01-13,3.0,-0.5971941835371751,-0.5971941835371751
2025-01-14,3.625,-0.35819623518076205,-0.35819623518076205
2025-01-15,10.375,2.2229816070685,2.2229816070685
2025-01-16,7.75,1.2191902239715646,1.2191902239715646
2025-01-17,4.751953125,0.07274694044939539,0.07274694044939539
2025-01-19,1.25,-1.2663884389351319,-1.2663884389351319
2025-01-20,7.875,1.2669898136428472,1.2669898136428472
2025-01-21,5.25,0.2631984305459121,0.2631984305459121
2025-01-22,3.875,-0.26259705583819676,-0.26259705583819676
2025-01-23,3.75,-0.31039664550947943,-0.31039664550947943
2025-01-24,4.0,-0.21479746616691414,-0.21479746616691414
2025-01-26,2.125,-0.9317913112361536,-0.9317913112361536
2025-01-27,7.0,0.9323926859438688,0.9323926859438688
2025-01-28,4.375,-0.07139869715306628,-0.07139869715306628
2025-01-29,2.125,-0.9317913112361536,-0.9317913112361536
