Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2958705824974446,-1.2958705824974446
2024-10-14,4.0,-0.2949511808091898,-0.2949511808091898
2024-10-16,2.75,-0.7120009315126293,-0.7120009315126293
2024-10-17,4.5,-0.12813128052781403,-0.12813128052781403
2024-10-18,3.125,-0.5868860063015975,-0.5868860063015975
2024-10-20,1.125,-1.2541656074271006,-1.2541656074271006
2024-10-21,8.25,1.1230179715825044,1.1230179715825044
2024-10-22,4.5,-0.12813128052781403,-0.12813128052781403
2024-10-23,3.25,-0.5451810312312535,-0.5451810312312535
2024-10-24,3.125,-0.5868860063015975,-0.5868860063015975
2024-10-27,3.375,-0.5034760561609095,-0.5034760561609095
2024-10-28,4.75,-0.04472133038712615,-0.04472133038712615
2024-10-29,6.75,0.622558270738377,0.622558270738377
2024-11-03,2.5,-0.7954108816533172,-0.7954108816533172
2024-11-04,4.75,-0.04472133038712615,-0.04472133038712615
2024-11-05,13.0,2.7078070242555747,2.7078070242555747
2024-11-06,6.25,0.4557383704570012,0.4557383704570012
2024-11-07,8.625,1.2481328967935361,1.2481328967935361
2024-11-10,2.0,-0.9622307819346929,-0.9622307819346929
2024-11-11,4.125,-0.2532462057388459,-0.2532462057388459
2024-11-15,8.25,1.1230179715825044,1.1230179715825044
2024-11-17,1.5,-1.1290506822160686,-1.1290506822160686
2024-11-18,5.375,0.16380354496459357,0.16380354496459357
2024-11-19,5.0,0.03868861975356174,0.03868861975356174
2024-11-20,2.75,-0.7120009315126293,-0.7120009315126293
2024-11-21,4.75,-0.04472133038712615,-0.04472133038712615
2024-11-24,2.0,-0.9622307819346929,-0.9622307819346929
2024-11-25,7.125,0.7476731959494088,0.7476731959494088
2024-11-26,3.875,-0.3366561558795338,-0.3366561558795338
2024-11-28,1.875,-1.003935757005037,-1.003935757005037
2024-11-29,6.375,0.49744334552734515,0.49744334552734515
2024-12-01,2.125,-0.920525806864349,-0.920525806864349
2024-12-02,7.5,0.8727881211604407,0.8727881211604407
2024-12-03,7.5,0.8727881211604407,0.8727881211604407
2024-12-04,6.125,0.41403339538665723,0.41403339538665723
2024-12-05,5.375,0.16380354496459357,0.16380354496459357
2024-12-08,1.0,-1.2958705824974446,-1.2958705824974446
2024-12-10,7.0,0.7059682208790649,0.7059682208790649
2024-12-13,7.875,0.9979030463714725,0.9979030463714725
2024-12-15,1.5,-1.1290506822160686,-1.1290506822160686
2024-12-16,3.125,-0.5868860063015975,-0.5868860063015975
2024-12-17,4.375,-0.169836255598158,-0.169836255598158
2024-12-18,12.625,2.5826920990445426,2.5826920990445426
2024-12-22,1.25,-1.2124606323567566,-1.2124606323567566
2024-12-23,4.75,-0.04472133038712615,-0.04472133038712615
2024-12-24,2.75,-0.7120009315126293,-0.7120009315126293
2024-12-25,2.0,-0.9622307819346929,-0.9622307819346929
2024-12-26,4.375,-0.169836255598158,-0.169836255598158
2024-12-27,3.375,-0.5034760561609095,-0.5034760561609095
2024-12-29,0.875,-1.3375755575677886,-1.3375755575677886
2024-12-30,6.875,0.664263245808721,0.664263245808721
2024-12-31,4.0,-0.2949511808091898,-0.2949511808091898
2025-01-01,2.0,-0.9622307819346929,-0.9622307819346929
2025-01-02,5.5,0.20550852003493753,0.20550852003493753
2025-01-03,4.625,-0.0864263054574701,-0.0864263054574701
2025-01-05,1.875,-1.003935757005037,-1.003935757005037
2025-01-06,4.375,-0.169836255598158,-0.169836255598158
2025-01-07,5.125,0.08039359482390569,0.08039359482390569
2025-01-08,4.625,-0.0864263054574701,-0.0864263054574701
2025-01-09,2.5,-0.7954108816533172,-0.7954108816533172
2025-01-12,2.625,-0.7537059065829732,-0.7537059065829732
2025-01-16,7.75,0.9561980713011285,0.9561980713011285
2025-01-17,4.751953125,-0.044069690151652026,-0.044069690151652026
2025-01-19,1.25,-1.2124606323567566,-1.2124606323567566
2025-01-20,7.875,0.9979030463714725,0.9979030463714725
2025-01-21,5.25,0.12209856989424964,0.12209856989424964
2025-01-22,3.875,-0.3366561558795338,-0.3366561558795338
2025-01-23,3.75,-0.3783611309498777,-0.3783611309498777
2025-01-26,2.125,-0.920525806864349,-0.920525806864349
2025-01-27,7.0,0.7059682208790649,0.7059682208790649
2025-01-28,4.375,-0.169836255598158,-0.169836255598158
2025-01-29,6.0,0.3723284203163133,0.3723284203163133
2025-02-02,5.5,0.20550852003493753,0.20550852003493753
2025-02-03,4.75,-0.04472133038712615,-0.04472133038712615
2025-02-04,5.75,0.28891847017562544,0.28891847017562544
2025-02-05,6.375,0.49744334552734515,0.49744334552734515
2025-02-06,2.625,-0.7537059065829732,-0.7537059065829732
2025-02-09,1.625,-1.0873457071457249,-1.0873457071457249
2025-02-11,3.625,-0.42006610602022165,-0.42006610602022165
2025-02-14,6.625,0.580853295668033,0.580853295668033
2025-02-16,1.5,-1.1290506822160686,-1.1290506822160686
2025-02-17,2.125,-0.920525806864349,-0.920525806864349
2025-02-18,3.75,-0.3783611309498777,-0.3783611309498777
2025-02-19,4.625,-0.0864263054574701,-0.0864263054574701
2025-02-20,2.5,-0.7954108816533172,-0.7954108816533172
2025-02-23,0.875,-1.3375755575677886,-1.3375755575677886
2025-02-24,6.25,0.4557383704570012,0.4557383704570012
2025-02-25,6.875,0.664263245808721,0.664263245808721
2025-02-26,9.0,1.373247822004568,1.373247822004568
2025-03-02,4.75,-0.04472133038712615,-0.04472133038712615
2025-03-03,14.25,3.124856774959014,3.124856774959014
2025-03-04,15.75,3.6253164758031415,3.6253164758031415
2025-03-05,13.75,2.958036874677638,2.958036874677638
2025-03-06,8.875,1.331542846934224,1.331542846934224
2025-03-09,5.25,0.12209856989424964,0.12209856989424964
2025-03-11,8.25,1.1230179715825044,1.1230179715825044
2025-03-16,4.25,-0.21154123066850195,-0.21154123066850195
