Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3567138583203725,-0.3567138583203725
2024-10-13,1.0,-1.397263569167956,-1.397263569167956
2024-10-15,4.125,-0.21482071593206564,-0.21482071593206564
2024-10-16,2.875,-0.6877978572264218,-0.6877978572264218
2024-10-17,4.5,-0.07292757354375877,-0.07292757354375877
2024-10-18,3.5,-0.45130928657924374,-0.45130928657924374
2024-10-20,1.125,-1.3499658550385205,-1.3499658550385205
2024-10-21,8.25,1.3460038503393097,1.3460038503393097
2024-10-22,4.875,0.06896556884454809,0.06896556884454809
2024-10-23,3.375,-0.49860700070867936,-0.49860700070867936
2024-10-25,5.375,0.25815642536229055,0.25815642536229055
2024-10-27,3.375,-0.49860700070867936,-0.49860700070867936
2024-10-28,5.0,0.11626328297398371,0.11626328297398371
2024-11-01,11.375,2.5284467035752,2.5284467035752
2024-11-03,2.5,-0.8296909996147287,-0.8296909996147287
2024-11-04,4.25,-0.16752300180263002,-0.16752300180263002
2024-11-05,13.0,3.1433169872578635,3.1433169872578635
2024-11-06,6.25,0.5892404242683399,0.5892404242683399
2024-11-08,4.875,0.06896556884454809,0.06896556884454809
2024-11-10,2.0,-1.018881856132471,-1.018881856132471
2024-11-14,6.875,0.825728994915518,0.825728994915518
2024-11-15,8.25,1.3460038503393097,1.3460038503393097
2024-11-17,1.5,-1.2080727126502135,-1.2080727126502135
2024-11-18,5.375,0.25815642536229055,0.25815642536229055
2024-11-19,5.0,0.11626328297398371,0.11626328297398371
2024-11-20,3.0,-0.6405001430969862,-0.6405001430969862
2024-11-22,3.625,-0.4040115724498081,-0.4040115724498081
2024-11-24,2.0,-1.018881856132471,-1.018881856132471
2024-11-25,7.125,0.9203244231743892,0.9203244231743892
2024-11-27,4.5,-0.07292757354375877,-0.07292757354375877
2024-11-28,1.875,-1.0661795702619068,-1.0661795702619068
2024-11-29,6.375,0.6365381383977755,0.6365381383977755
2024-12-01,2.125,-0.9715841420030356,-0.9715841420030356
2024-12-02,7.875,1.204110707951003,1.204110707951003
2024-12-03,7.5,1.0622175655626962,1.0622175655626962
2024-12-04,7.375,1.0149198514332605,1.0149198514332605
2024-12-06,8.375,1.3933015644687454,1.3933015644687454
2024-12-09,6.0,0.49464499600946865,0.49464499600946865
2024-12-12,7.75,1.1568129938215674,1.1568129938215674
2024-12-13,7.875,1.204110707951003,1.204110707951003
2024-12-15,1.5,-1.2080727126502135,-1.2080727126502135
2024-12-16,3.25,-0.545904714838115,-0.545904714838115
2024-12-17,4.25,-0.16752300180263002,-0.16752300180263002
2024-12-20,5.5,0.3054541394917262,0.3054541394917262
2024-12-22,1.25,-1.3026681409090848,-1.3026681409090848
2024-12-23,4.75,0.021667854715112466,0.021667854715112466
2024-12-24,2.875,-0.6877978572264218,-0.6877978572264218
2024-12-25,2.0,-1.018881856132471,-1.018881856132471
2024-12-26,4.375,-0.12022528767319439,-0.12022528767319439
2024-12-27,3.375,-0.49860700070867936,-0.49860700070867936
2024-12-29,0.875,-1.4445612832973918,-1.4445612832973918
2024-12-30,6.875,0.825728994915518,0.825728994915518
2024-12-31,4.0,-0.26211843006150126,-0.26211843006150126
2025-01-01,2.0,-1.018881856132471,-1.018881856132471
2025-01-02,5.5,0.3054541394917262,0.3054541394917262
2025-01-03,4.625,-0.025629859414323154,-0.025629859414323154
2025-01-05,1.875,-1.0661795702619068,-1.0661795702619068
2025-01-06,4.375,-0.12022528767319439,-0.12022528767319439
2025-01-07,5.25,0.21085871123285493,0.21085871123285493
2025-01-08,4.625,-0.025629859414323154,-0.025629859414323154
2025-01-09,2.5,-0.8296909996147287,-0.8296909996147287
2025-01-10,9.75,1.9135764198925371,1.9135764198925371
2025-01-12,2.625,-0.7823932854852931,-0.7823932854852931
2025-01-13,3.0,-0.6405001430969862,-0.6405001430969862
2025-01-14,3.625,-0.4040115724498081,-0.4040115724498081
2025-01-15,10.375,2.150064990539715,2.150064990539715
2025-01-16,7.75,1.1568129938215674,1.1568129938215674
2025-01-17,4.751953125,0.0224068814983849,0.0224068814983849
2025-01-19,1.25,-1.3026681409090848,-1.3026681409090848
2025-01-20,7.875,1.204110707951003,1.204110707951003
2025-01-21,5.25,0.21085871123285493,0.21085871123285493
2025-01-22,0.25,-1.6810498539445697,-1.6810498539445697
