Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2036692118880186,-1.2036692118880186
2024-10-14,4.0,-0.3978919571383749,-0.3978919571383749
2024-10-16,2.75,-0.7336324799507264,-0.7336324799507264
2024-10-17,4.5,-0.2635957480134342,-0.2635957480134342
2024-10-18,3.125,-0.632910323107021,-0.632910323107021
2024-10-20,1.125,-1.1700951596067835,-1.1700951596067835
2024-10-21,8.25,0.7436258204236205,0.7436258204236205
2024-10-22,4.5,-0.2635957480134342,-0.2635957480134342
2024-10-23,3.25,-0.5993362708257858,-0.5993362708257858
2024-10-24,3.125,-0.632910323107021,-0.632910323107021
2024-10-27,3.375,-0.5657622185445507,-0.5657622185445507
2024-10-28,4.75,-0.19644764345096394,-0.19644764345096394
2024-10-29,6.75,0.34073719304879857,0.34073719304879857
2024-11-03,2.5,-0.8007805845131968,-0.8007805845131968
2024-11-04,4.75,-0.19644764345096394,-0.19644764345096394
2024-11-05,13.0,2.0194398071105564,2.0194398071105564
2024-11-06,6.25,0.20644098392385796,0.20644098392385796
2024-11-07,8.625,0.8443479772673259,0.8443479772673259
2024-11-10,2.0,-0.9350767936381373,-0.9350767936381373
2024-11-11,4.125,-0.3643179048571397,-0.3643179048571397
2024-11-15,8.25,0.7436258204236205,0.7436258204236205
2024-11-17,1.5,-1.069373002763078,-1.069373002763078
2024-11-18,5.375,-0.028577382044788144,-0.028577382044788144
2024-11-19,5.0,-0.1292995388884936,-0.1292995388884936
2024-11-20,2.75,-0.7336324799507264,-0.7336324799507264
2024-11-21,4.75,-0.19644764345096394,-0.19644764345096394
2024-11-24,2.0,-0.9350767936381373,-0.9350767936381373
2024-11-25,7.125,0.44145934989250407,0.44145934989250407
2024-11-26,3.875,-0.43146600941961,-0.43146600941961
2024-11-28,1.875,-0.9686508459193726,-0.9686508459193726
2024-11-29,6.375,0.2400150362050931,0.2400150362050931
2024-12-01,2.125,-0.9015027413569022,-0.9015027413569022
2024-12-02,7.5,0.5421815067362095,0.5421815067362095
2024-12-03,7.5,0.5421815067362095,0.5421815067362095
2024-12-04,6.125,0.1728669316426228,0.1728669316426228
2024-12-05,5.375,-0.028577382044788144,-0.028577382044788144
2024-12-08,1.0,-1.2036692118880186,-1.2036692118880186
2024-12-10,7.0,0.4078852976112689,0.4078852976112689
2024-12-13,7.875,0.642903663579915,0.642903663579915
2024-12-15,1.5,-1.069373002763078,-1.069373002763078
2024-12-16,3.125,-0.632910323107021,-0.632910323107021
2024-12-17,4.375,-0.2971698002946694,-0.2971698002946694
2024-12-18,12.625,1.9187176502668508,1.9187176502668508
2024-12-22,1.25,-1.1365211073255483,-1.1365211073255483
2024-12-23,4.75,-0.19644764345096394,-0.19644764345096394
2024-12-24,2.75,-0.7336324799507264,-0.7336324799507264
2024-12-25,2.0,-0.9350767936381373,-0.9350767936381373
2024-12-26,4.375,-0.2971698002946694,-0.2971698002946694
2024-12-27,3.375,-0.5657622185445507,-0.5657622185445507
2024-12-29,0.875,-1.2372432641692537,-1.2372432641692537
2024-12-30,6.875,0.37431124533003374,0.37431124533003374
2024-12-31,4.0,-0.3978919571383749,-0.3978919571383749
2025-01-01,2.0,-0.9350767936381373,-0.9350767936381373
2025-01-02,5.5,0.004996670236447012,0.004996670236447012
2025-01-03,4.625,-0.23002169573219908,-0.23002169573219908
2025-01-05,1.875,-0.9686508459193726,-0.9686508459193726
2025-01-06,4.375,-0.2971698002946694,-0.2971698002946694
2025-01-07,5.125,-0.09572548660725845,-0.09572548660725845
2025-01-08,4.625,-0.23002169573219908,-0.23002169573219908
2025-01-09,2.5,-0.8007805845131968,-0.8007805845131968
2025-01-12,2.625,-0.7672065322319616,-0.7672065322319616
2025-01-16,7.75,0.6093296112986798,0.6093296112986798
2025-01-17,4.751953125,-0.19592304888406964,-0.19592304888406964
2025-01-19,1.25,-1.1365211073255483,-1.1365211073255483
2025-01-20,7.875,0.642903663579915,0.642903663579915
2025-01-21,5.25,-0.062151434326023304,-0.062151434326023304
2025-01-22,3.875,-0.43146600941961,-0.43146600941961
2025-01-23,3.75,-0.46504006170084516,-0.46504006170084516
2025-01-26,2.125,-0.9015027413569022,-0.9015027413569022
2025-01-27,7.0,0.4078852976112689,0.4078852976112689
2025-01-28,4.375,-0.2971698002946694,-0.2971698002946694
2025-01-29,6.0,0.13929287936138765,0.13929287936138765
2025-02-02,5.5,0.004996670236447012,0.004996670236447012
2025-02-03,4.75,-0.19644764345096394,-0.19644764345096394
2025-02-04,5.75,0.07214477479891733,0.07214477479891733
2025-02-05,6.375,0.2400150362050931,0.2400150362050931
2025-02-06,2.625,-0.7672065322319616,-0.7672065322319616
2025-02-09,1.625,-1.0357989504818428,-1.0357989504818428
2025-02-11,3.625,-0.49861411398208033,-0.49861411398208033
2025-02-14,6.625,0.3071631407675634,0.3071631407675634
2025-02-16,1.5,-1.069373002763078,-1.069373002763078
2025-02-17,2.125,-0.9015027413569022,-0.9015027413569022
2025-02-18,3.75,-0.46504006170084516,-0.46504006170084516
2025-02-19,4.625,-0.23002169573219908,-0.23002169573219908
2025-02-20,2.5,-0.8007805845131968,-0.8007805845131968
2025-02-23,0.875,-1.2372432641692537,-1.2372432641692537
2025-02-24,6.25,0.20644098392385796,0.20644098392385796
2025-02-25,6.875,0.37431124533003374,0.37431124533003374
2025-02-26,9.0,0.9450701341110314,0.9450701341110314
2025-03-02,4.75,-0.19644764345096394,-0.19644764345096394
2025-03-03,14.25,2.355180329922908,2.355180329922908
2025-03-04,15.75,2.7580689572977297,2.7580689572977297
2025-03-05,13.75,2.2208841207979675,2.2208841207979675
2025-03-06,8.875,0.9114960818297962,0.9114960818297962
2025-03-09,5.25,-0.062151434326023304,-0.062151434326023304
2025-03-11,8.0,0.6764777158611501,0.6764777158611501
2025-03-16,4.25,-0.33074385257590455,-0.33074385257590455
2025-03-17,6.375,0.2400150362050931,0.2400150362050931
2025-03-18,4.5,-0.2635957480134342,-0.2635957480134342
2025-03-19,8.625,0.8443479772673259,0.8443479772673259
2025-03-20,7.5,0.5421815067362095,0.5421815067362095
2025-03-21,6.125,0.1728669316426228,0.1728669316426228
2025-03-23,2.125,-0.9015027413569022,-0.9015027413569022
2025-03-24,4.875,-0.16287359116972877,-0.16287359116972877
2025-03-25,5.0,-0.1292995388884936,-0.1292995388884936
2025-03-26,2.875,-0.7000584276694912,-0.7000584276694912
2025-03-30,3.875,-0.43146600941961,-0.43146600941961
2025-03-31,6.75,0.34073719304879857,0.34073719304879857
2025-04-01,5.0,-0.1292995388884936,-0.1292995388884936
2025-04-02,16.125,2.8587911141414355,2.8587911141414355
2025-04-03,13.125,2.0530138593917915,2.0530138593917915
2025-04-06,15.5,2.6909208527352595,2.6909208527352595
2025-04-07,26.375,5.611863401202718,5.611863401202718
2025-04-08,15.5,2.6909208527352595,2.6909208527352595
2025-04-09,14.0,2.2880322253604377,2.2880322253604377
2025-04-13,6.625,0.3071631407675634,0.3071631407675634
2025-04-15,7.125,0.44145934989250407,0.44145934989250407
2025-04-16,6.125,0.1728669316426228,0.1728669316426228
2025-04-17,4.875,-0.16287359116972877,-0.16287359116972877
2025-04-20,2.375,-0.8343546367944319,-0.8343546367944319
2025-04-21,6.375,0.2400150362050931,0.2400150362050931
2025-04-22,5.25,-0.062151434326023304,-0.062151434326023304
2025-04-23,6.375,0.2400150362050931,0.2400150362050931
2025-04-24,5.5,0.004996670236447012,0.004996670236447012
2025-04-27,1.5,-1.069373002763078,-1.069373002763078
2025-04-28,7.125,0.44145934989250407,0.44145934989250407
2025-04-29,6.25,0.20644098392385796,0.20644098392385796
2025-05-01,11.25,1.5494030751732641,1.5494030751732641
2025-05-04,2.125,-0.9015027413569022,-0.9015027413569022
2025-05-05,5.375,-0.028577382044788144,-0.028577382044788144
2025-05-06,5.125,-0.09572548660725845,-0.09572548660725845
2025-05-07,5.875,0.10571882708015248,0.10571882708015248
2025-05-09,4.625,-0.23002169573219908,-0.23002169573219908
2025-05-11,1.125,-1.1700951596067835,-1.1700951596067835
2025-05-14,7.0,0.4078852976112689,0.4078852976112689
2025-05-18,3.0,-0.6664843753882561,-0.6664843753882561
2025-05-19,7.0,0.4078852976112689,0.4078852976112689
2025-05-20,4.0,-0.3978919571383749,-0.3978919571383749
2025-05-21,5.75,0.07214477479891733,0.07214477479891733
2025-05-22,5.25,-0.062151434326023304,-0.062151434326023304
2025-05-23,2.125,-0.9015027413569022,-0.9015027413569022
