Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.35753196178806657,-0.35753196178806657
2024-10-13,1.0,-1.3974736288726317,-1.3974736288726317
2024-10-15,4.125,-0.21572173445835313,-0.21572173445835313
2024-10-16,2.875,-0.6884224922240646,-0.6884224922240646
2024-10-17,4.5,-0.07391150712863968,-0.07391150712863968
2024-10-18,3.5,-0.45207211334120884,-0.45207211334120884
2024-10-20,1.125,-1.3502035530960605,-1.3502035530960605
2024-10-21,8.25,1.3441907661684946,1.3441907661684946
2024-10-22,4.875,0.06789872020107375,0.06789872020107375
2024-10-23,3.375,-0.49934218911778,-0.49934218911778
2024-10-25,5.375,0.25697902330735833,0.25697902330735833
2024-10-27,3.375,-0.49934218911778,-0.49934218911778
2024-10-28,5.0,0.1151687959776449,0.1151687959776449
2024-11-01,11.375,2.5259426605827735,2.5259426605827735
2024-11-03,2.5,-0.830232719553778,-0.830232719553778
2024-11-04,4.25,-0.16845165868178197,-0.16845165868178197
2024-11-05,13.0,3.1404536456781984,3.1404536456781984
2024-11-06,6.25,0.5878695537433564,0.5878695537433564
2024-11-08,4.875,0.06789872020107375,0.06789872020107375
2024-11-10,2.0,-1.0193130226600626,-1.0193130226600626
2024-11-14,6.875,0.8242199326262121,0.8242199326262121
2024-11-15,8.25,1.3441907661684946,1.3441907661684946
2024-11-17,1.5,-1.2083933257663473,-1.2083933257663473
2024-11-18,5.375,0.25697902330735833,0.25697902330735833
2024-11-19,5.0,0.1151687959776449,0.1151687959776449
2024-11-20,3.0,-0.6411524164474934,-0.6411524164474934
2024-11-22,3.625,-0.40480203756463773,-0.40480203756463773
2024-11-24,2.0,-1.0193130226600626,-1.0193130226600626
2024-11-25,7.125,0.9187600841793544,0.9187600841793544
2024-11-27,4.5,-0.07391150712863968,-0.07391150712863968
2024-11-28,1.875,-1.0665830984366338,-1.0665830984366338
2024-11-29,6.375,0.6351396295199275,0.6351396295199275
2024-12-01,2.125,-0.9720429468834915,-0.9720429468834915
2024-12-02,7.875,1.2023805388387812,1.2023805388387812
2024-12-03,7.5,1.0605703115090679,1.0605703115090679
2024-12-04,7.375,1.0133002357324967,1.0133002357324967
2024-12-06,8.375,1.3914608419450658,1.3914608419450658
2024-12-09,6.0,0.49332940219021404,0.49332940219021404
2024-12-12,7.75,1.15511046306221,1.15511046306221
2024-12-13,7.875,1.2023805388387812,1.2023805388387812
2024-12-15,1.5,-1.2083933257663473,-1.2083933257663473
2024-12-16,3.25,-0.5466122648943511,-0.5466122648943511
2024-12-17,4.25,-0.16845165868178197,-0.16845165868178197
2024-12-20,5.5,0.3042490990839295,0.3042490990839295
2024-12-22,1.25,-1.3029334773194894,-1.3029334773194894
2024-12-23,4.75,0.020628644424502605,0.020628644424502605
2024-12-24,2.875,-0.6884224922240646,-0.6884224922240646
2024-12-25,2.0,-1.0193130226600626,-1.0193130226600626
2024-12-26,4.375,-0.12118158290521083,-0.12118158290521083
2024-12-27,3.375,-0.49934218911778,-0.49934218911778
2024-12-29,0.875,-1.4447437046492029,-1.4447437046492029
2024-12-30,6.875,0.8242199326262121,0.8242199326262121
2024-12-31,4.0,-0.2629918102349243,-0.2629918102349243
2025-01-01,2.0,-1.0193130226600626,-1.0193130226600626
2025-01-02,5.5,0.3042490990839295,0.3042490990839295
2025-01-03,4.625,-0.02664143135206854,-0.02664143135206854
2025-01-05,1.875,-1.0665830984366338,-1.0665830984366338
2025-01-06,4.375,-0.12118158290521083,-0.12118158290521083
2025-01-07,5.25,0.2097089475307872,0.2097089475307872
2025-01-08,4.625,-0.02664143135206854,-0.02664143135206854
2025-01-09,2.5,-0.830232719553778,-0.830232719553778
2025-01-10,9.75,1.9114316754873484,1.9114316754873484
2025-01-12,2.625,-0.7829626437772069,-0.7829626437772069
2025-01-13,3.0,-0.6411524164474934,-0.6411524164474934
2025-01-14,3.625,-0.40480203756463773,-0.40480203756463773
2025-01-15,10.375,2.147782054370204,2.147782054370204
2025-01-16,7.75,1.15511046306221,1.15511046306221
2025-01-17,4.751953125,0.02136723935851153,0.02136723935851153
2025-01-19,1.25,-1.3029334773194894,-1.3029334773194894
2025-01-20,7.875,1.2023805388387812,1.2023805388387812
2025-01-21,1.0,-1.3974736288726317,-1.3974736288726317
