Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2375921722298655,-1.2375921722298655
2024-10-14,4.0,-0.43631140254417955,-0.43631140254417955
2024-10-15,4.0,-0.43631140254417955,-0.43631140254417955
2024-10-16,2.75,-0.7701783899132154,-0.7701783899132154
2024-10-17,4.5,-0.3027646075965652,-0.3027646075965652
2024-10-18,3.125,-0.6700182937025047,-0.6700182937025047
2024-10-20,1.125,-1.204205473492962,-1.204205473492962
2024-10-21,8.25,0.6988363545105423,0.6988363545105423
2024-10-22,4.5,-0.3027646075965652,-0.3027646075965652
2024-10-23,3.25,-0.6366315949656011,-0.6366315949656011
2024-10-24,3.125,-0.6700182937025047,-0.6700182937025047
2024-10-25,5.375,-0.06905771643824012,-0.06905771643824012
2024-10-27,3.375,-0.6032448962286975,-0.6032448962286975
2024-10-28,4.75,-0.23599121012275803,-0.23599121012275803
2024-10-29,6.75,0.2981959696676993,0.2981959696676993
2024-11-03,2.5,-0.8369517873870225,-0.8369517873870225
2024-11-04,4.75,-0.23599121012275803,-0.23599121012275803
2024-11-05,13.0,1.9675309065128785,1.9675309065128785
2024-11-06,6.25,0.16464917472008497,0.16464917472008497
2024-11-07,8.625,0.798996450721253,0.798996450721253
2024-11-08,4.875,-0.20260451138585445,-0.20260451138585445
2024-11-10,2.0,-0.9704985823346368,-0.9704985823346368
2024-11-11,4.125,-0.40292470380727596,-0.40292470380727596
2024-11-12,6.625,0.2648092709307957,0.2648092709307957
2024-11-15,8.25,0.6988363545105423,0.6988363545105423
2024-11-17,1.5,-1.1040453772822512,-1.1040453772822512
2024-11-18,5.375,-0.06905771643824012,-0.06905771643824012
2024-11-19,5.0,-0.16921781264895086,-0.16921781264895086
2024-11-20,2.75,-0.7701783899132154,-0.7701783899132154
2024-11-21,4.75,-0.23599121012275803,-0.23599121012275803
2024-11-22,3.625,-0.5364714987548903,-0.5364714987548903
2024-11-24,2.0,-0.9704985823346368,-0.9704985823346368
2024-11-25,7.125,0.39835606587841005,0.39835606587841005
2024-11-26,3.875,-0.46969810128108314,-0.46969810128108314
2024-11-28,1.875,-1.0038852810715404,-1.0038852810715404
2024-11-29,6.375,0.19803587345698856,0.19803587345698856
2024-12-01,2.125,-0.9371118835977332,-0.9371118835977332
2024-12-02,7.5,0.4985161620891208,0.4985161620891208
2024-12-03,7.5,0.4985161620891208,0.4985161620891208
2024-12-04,6.125,0.1312624759831814,0.1312624759831814
2024-12-05,5.375,-0.06905771643824012,-0.06905771643824012
2024-12-08,1.0,-1.2375921722298655,-1.2375921722298655
2024-12-09,6.0,0.0978757772462778,0.0978757772462778
2024-12-10,7.0,0.36496936714150646,0.36496936714150646
2024-12-13,7.875,0.5986762582998315,0.5986762582998315
2024-12-15,1.5,-1.1040453772822512,-1.1040453772822512
2024-12-16,3.125,-0.6700182937025047,-0.6700182937025047
2024-12-17,4.375,-0.3361513063334688,-0.3361513063334688
2024-12-18,12.625,1.8673708103021678,1.8673708103021678
2024-12-22,1.25,-1.1708187747560583,-1.1708187747560583
2024-12-23,4.75,-0.23599121012275803,-0.23599121012275803
2024-12-24,2.75,-0.7701783899132154,-0.7701783899132154
2024-12-25,2.0,-0.9704985823346368,-0.9704985823346368
2024-12-26,4.375,-0.3361513063334688,-0.3361513063334688
2024-12-27,3.375,-0.6032448962286975,-0.6032448962286975
2024-12-29,0.875,-1.270978870966769,-1.270978870966769
2024-12-30,6.875,0.3315826684046029,0.3315826684046029
2024-12-31,4.0,-0.43631140254417955,-0.43631140254417955
