Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1273773374595428,-1.1273773374595428
2024-10-14,4.0,-0.3712291876239421,-0.3712291876239421
2024-10-16,2.75,-0.6862909167221091,-0.6862909167221091
2024-10-17,4.5,-0.2452044959846753,-0.2452044959846753
2024-10-18,3.125,-0.5917723979926589,-0.5917723979926589
2024-10-20,1.125,-1.095871164549726,-1.095871164549726
2024-10-21,8.25,0.6999806913098255,0.6999806913098255
2024-10-22,4.5,-0.2452044959846753,-0.2452044959846753
2024-10-23,3.25,-0.5602662250828423,-0.5602662250828423
2024-10-24,3.125,-0.5917723979926589,-0.5917723979926589
2024-10-27,3.375,-0.5287600521730256,-0.5287600521730256
2024-10-28,4.75,-0.18219215016504192,-0.18219215016504192
2024-10-29,6.75,0.3219066163920252,0.3219066163920252
2024-11-03,2.5,-0.7493032625417424,-0.7493032625417424
2024-11-04,4.75,-0.18219215016504192,-0.18219215016504192
2024-11-05,13.0,1.89721526188286,1.89721526188286
2024-11-06,6.25,0.19588192475275842,0.19588192475275842
2024-11-07,8.625,0.7944992100392756,0.7944992100392756
2024-11-10,2.0,-0.8753279541810092,-0.8753279541810092
2024-11-11,4.125,-0.3397230147141254,-0.3397230147141254
2024-11-15,8.25,0.6999806913098255,0.6999806913098255
2024-11-17,1.5,-1.001352645820276,-1.001352645820276
2024-11-18,5.375,-0.024661285615958446,-0.024661285615958446
2024-11-19,5.0,-0.11917980434540854,-0.11917980434540854
2024-11-20,2.75,-0.6862909167221091,-0.6862909167221091
2024-11-21,4.75,-0.18219215016504192,-0.18219215016504192
2024-11-24,2.0,-0.8753279541810092,-0.8753279541810092
2024-11-25,7.125,0.4164251351214753,0.4164251351214753
2024-11-26,3.875,-0.4027353605337588,-0.4027353605337588
2024-11-28,1.875,-0.9068341270908259,-0.9068341270908259
2024-11-29,6.375,0.22738809766257512,0.22738809766257512
2024-12-01,2.125,-0.8438217812711926,-0.8438217812711926
2024-12-02,7.5,0.5109436538509253,0.5109436538509253
2024-12-03,7.5,0.5109436538509253,0.5109436538509253
2024-12-04,6.125,0.16437575184294173,0.16437575184294173
2024-12-05,5.375,-0.024661285615958446,-0.024661285615958446
2024-12-08,1.0,-1.1273773374595428,-1.1273773374595428
2024-12-10,7.0,0.3849189622116586,0.3849189622116586
2024-12-13,7.875,0.6054621725803755,0.6054621725803755
2024-12-15,1.5,-1.001352645820276,-1.001352645820276
2024-12-16,3.125,-0.5917723979926589,-0.5917723979926589
2024-12-17,4.375,-0.27671066889449203,-0.27671066889449203
2024-12-18,12.625,1.8026967431534098,1.8026967431534098
2024-12-22,1.25,-1.0643649916399094,-1.0643649916399094
2024-12-23,4.75,-0.18219215016504192,-0.18219215016504192
2024-12-24,2.75,-0.6862909167221091,-0.6862909167221091
