Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.233316153126869,-1.233316153126869
2024-10-14,4.0,-0.4115582560237319,-0.4115582560237319
2024-10-16,2.75,-0.7539573798167057,-0.7539573798167057
2024-10-17,4.5,-0.2745986065065424,-0.2745986065065424
2024-10-18,3.125,-0.6512376426788136,-0.6512376426788136
2024-10-20,1.125,-1.1990762407475717,-1.1990762407475717
2024-10-21,8.25,0.752598764872379,0.752598764872379
2024-10-22,4.5,-0.2745986065065424,-0.2745986065065424
2024-10-23,3.25,-0.6169977302995162,-0.6169977302995162
2024-10-24,3.125,-0.6512376426788136,-0.6512376426788136
2024-10-27,3.375,-0.5827578179202189,-0.5827578179202189
2024-10-28,4.75,-0.20611878174794765,-0.20611878174794765
2024-10-29,6.75,0.34171981632081044,0.34171981632081044
2024-11-03,2.5,-0.8224372045753005,-0.8224372045753005
2024-11-04,4.75,-0.20611878174794765,-0.20611878174794765
2024-11-05,13.0,2.0537154352856795,2.0537154352856795
2024-11-06,6.25,0.2047601668036209,0.2047601668036209
2024-11-07,8.625,0.8553185020102712,0.8553185020102712
2024-11-10,2.0,-0.95939685409249,-0.95939685409249
2024-11-11,4.125,-0.37731834364443456,-0.37731834364443456
2024-11-15,8.25,0.752598764872379,0.752598764872379
2024-11-17,1.5,-1.0963565036096794,-1.0963565036096794
2024-11-18,5.375,-0.03491921985146075,-0.03491921985146075
2024-11-19,5.0,-0.13763895698935288,-0.13763895698935288
2024-11-20,2.75,-0.7539573798167057,-0.7539573798167057
2024-11-21,4.75,-0.20611878174794765,-0.20611878174794765
2024-11-24,2.0,-0.95939685409249,-0.95939685409249
2024-11-25,7.125,0.44443955345870256,0.44443955345870256
2024-11-26,3.875,-0.4457981684030293,-0.4457981684030293
2024-11-28,1.875,-0.9936367664717873,-0.9936367664717873
2024-11-29,6.375,0.2390000791829183,0.2390000791829183
2024-12-01,2.125,-0.9251569417131926,-0.9251569417131926
2024-12-02,7.5,0.5471592905965947,0.5471592905965947
2024-12-03,7.5,0.5471592905965947,0.5471592905965947
2024-12-04,6.125,0.17052025442432353,0.17052025442432353
2024-12-05,5.375,-0.03491921985146075,-0.03491921985146075
2024-12-08,1.0,-1.233316153126869,-1.233316153126869
2024-12-10,7.0,0.4101996410794052,0.4101996410794052
2024-12-13,7.875,0.6498790277344868,0.6498790277344868
2024-12-15,1.5,-1.0963565036096794,-1.0963565036096794
2024-12-16,3.125,-0.6512376426788136,-0.6512376426788136
2024-12-17,4.375,-0.3088385188858398,-0.3088385188858398
2024-12-18,12.625,1.9509956981477872,1.9509956981477872
2024-12-22,1.25,-1.1648363283682743,-1.1648363283682743
2024-12-23,4.75,-0.20611878174794765,-0.20611878174794765
2024-12-24,2.75,-0.7539573798167057,-0.7539573798167057
