Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.246781447131012,-1.246781447131012
2024-10-14,4.0,-0.3958391147900302,-0.3958391147900302
2024-10-15,4.0,-0.3958391147900302,-0.3958391147900302
2024-10-16,2.75,-0.7503984199321059,-0.7503984199321059
2024-10-17,4.5,-0.25401539273319995,-0.25401539273319995
2024-10-18,3.125,-0.6440306283894832,-0.6440306283894832
2024-10-20,1.125,-1.2113255166168042,-1.2113255166168042
2024-10-21,8.25,0.8096625226930271,0.8096625226930271
2024-10-22,4.5,-0.25401539273319995,-0.25401539273319995
2024-10-23,3.25,-0.6085746978752756,-0.6085746978752756
2024-10-24,3.125,-0.6440306283894832,-0.6440306283894832
2024-10-25,5.375,-0.005823879133746983,-0.005823879133746983
2024-10-27,3.375,-0.573118767361068,-0.573118767361068
2024-10-28,4.75,-0.18310353170478483,-0.18310353170478483
2024-10-29,6.75,0.3841913565225363,0.3841913565225363
2024-11-03,2.5,-0.821310280960521,-0.821310280960521
2024-11-04,4.75,-0.18310353170478483,-0.18310353170478483
2024-11-05,13.0,2.1569878822329147,2.1569878822329147
2024-11-06,6.25,0.242367634465706,0.242367634465706
2024-11-07,8.625,0.9160303142356497,0.9160303142356497
2024-11-08,4.875,-0.14764760119057727,-0.14764760119057727
2024-11-10,2.0,-0.9631340030173513,-0.9631340030173513
2024-11-11,4.125,-0.36038318427582267,-0.36038318427582267
2024-11-12,6.625,0.3487354260083287,0.3487354260083287
2024-11-15,8.25,0.8096625226930271,0.8096625226930271
2024-11-17,1.5,-1.1049577250741816,-1.1049577250741816
2024-11-18,5.375,-0.005823879133746983,-0.005823879133746983
2024-11-19,5.0,-0.11219167067636969,-0.11219167067636969
2024-11-20,2.75,-0.7503984199321059,-0.7503984199321059
2024-11-21,4.75,-0.18310353170478483,-0.18310353170478483
2024-11-22,3.625,-0.502206906332653,-0.502206906332653
2024-11-24,2.0,-0.9631340030173513,-0.9631340030173513
2024-11-25,7.125,0.49055914806515893,0.49055914806515893
2024-11-26,3.875,-0.4312950453042378,-0.4312950453042378
2024-11-28,1.875,-0.9985899335315589,-0.9985899335315589
2024-11-29,6.375,0.27782356497991356,0.27782356497991356
