Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2748254950888487,-1.2748254950888487
2024-10-14,4.0,-0.27901878470388614,-0.27901878470388614
2024-10-16,2.75,-0.6939382473642872,-0.6939382473642872
2024-10-17,4.5,-0.1130509996397257,-0.1130509996397257
2024-10-18,3.125,-0.5694624085661669,-0.5694624085661669
2024-10-20,1.125,-1.2333335488228088,-1.2333335488228088
2024-10-21,8.25,1.1317073883414777,1.1317073883414777
2024-10-22,4.5,-0.1130509996397257,-0.1130509996397257
2024-10-23,3.25,-0.5279704623001268,-0.5279704623001268
2024-10-24,3.125,-0.5694624085661669,-0.5694624085661669
2024-10-27,3.375,-0.4864785160340867,-0.4864785160340867
2024-10-28,4.75,-0.030067107107645475,-0.030067107107645475
2024-10-29,6.75,0.6338040331489962,0.6338040331489962
2024-11-03,2.5,-0.7769221398963675,-0.7769221398963675
2024-11-04,4.75,-0.030067107107645475,-0.030067107107645475
2024-11-05,13.0,2.7084013464510015,2.7084013464510015
2024-11-06,6.25,0.46783624808483587,0.46783624808483587
2024-11-07,8.625,1.2561832271395978,1.2561832271395978
2024-11-10,2.0,-0.9428899249605279,-0.9428899249605279
2024-11-11,4.125,-0.23752683843784603,-0.23752683843784603
2024-11-15,8.25,1.1317073883414777,1.1317073883414777
2024-11-17,1.5,-1.1088577100246884,-1.1088577100246884
2024-11-18,5.375,0.17739262422255508,0.17739262422255508
2024-11-19,5.0,0.052916785424434745,0.052916785424434745
2024-11-20,2.75,-0.6939382473642872,-0.6939382473642872
2024-11-21,4.75,-0.030067107107645475,-0.030067107107645475
2024-11-24,2.0,-0.9428899249605279,-0.9428899249605279
2024-11-25,7.125,0.7582798719471167,0.7582798719471167
2024-11-26,3.875,-0.32051073096992627,-0.32051073096992627
2024-11-28,1.875,-0.9843818712265681,-0.9843818712265681
2024-11-29,6.375,0.509328194350876,0.509328194350876
2024-12-01,2.125,-0.9013979786944878,-0.9013979786944878
2024-12-02,7.5,0.882755710745237,0.882755710745237
2024-12-03,7.5,0.882755710745237,0.882755710745237
