Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2643158977718025,-1.2643158977718025
2024-10-14,4.0,-0.4191292860762936,-0.4191292860762936
2024-10-15,4.0,-0.4191292860762936,-0.4191292860762936
2024-10-16,2.75,-0.7712903742827557,-0.7712903742827557
2024-10-17,4.5,-0.2782648507937088,-0.2782648507937088
2024-10-18,3.125,-0.665642047820817,-0.665642047820817
2024-10-20,1.125,-1.2290997889511563,-1.2290997889511563
2024-10-21,8.25,0.7782184138256776,0.7782184138256776
2024-10-22,4.5,-0.2782648507937088,-0.2782648507937088
2024-10-23,3.25,-0.6304259390001709,-0.6304259390001709
2024-10-24,3.125,-0.665642047820817,-0.665642047820817
2024-10-25,5.375,-0.031752089049185285,-0.031752089049185285
2024-10-27,3.375,-0.5952098301795247,-0.5952098301795247
2024-10-28,4.75,-0.20783263315241635,-0.20783263315241635
2024-10-29,6.75,0.355625107977923,0.355625107977923
2024-11-03,2.5,-0.8417225919240481,-0.8417225919240481
2024-11-04,4.75,-0.20783263315241635,-0.20783263315241635
2024-11-05,13.0,2.1164305490102335,2.1164305490102335
2024-11-06,6.25,0.2147606726953382,0.2147606726953382
2024-11-07,8.625,0.8838667402876161,0.8838667402876161
2024-11-08,4.875,-0.17261652433177013,-0.17261652433177013
2024-11-10,2.0,-0.9825870272066329,-0.9825870272066329
2024-11-11,4.125,-0.3839131772556474,-0.3839131772556474
2024-11-12,6.625,0.32040899915727683,0.32040899915727683
2024-11-15,8.25,0.7782184138256776,0.7782184138256776
2024-11-17,1.5,-1.1234514624892178,-1.1234514624892178
2024-11-18,5.375,-0.031752089049185285,-0.031752089049185285
2024-11-19,5.0,-0.13740041551112392,-0.13740041551112392
2024-11-20,2.75,-0.7712903742827557,-0.7712903742827557
2024-11-21,4.75,-0.20783263315241635,-0.20783263315241635
2024-11-22,3.625,-0.5247776125382322,-0.5247776125382322
2024-11-24,2.0,-0.9825870272066329,-0.9825870272066329
2024-11-25,7.125,0.46127343443986163,0.46127343443986163
2024-11-26,3.875,-0.4543453948969398,-0.4543453948969398
2024-11-28,1.875,-1.0178031360272792,-1.0178031360272792
2024-11-29,6.375,0.2499767815159844,0.2499767815159844
2024-12-01,2.125,-0.9473709183859867,-0.9473709183859867
2024-12-02,7.5,0.5669217609018002,0.5669217609018002
2024-12-03,7.5,0.5669217609018002,0.5669217609018002
2024-12-04,6.125,0.17954456387469198,0.17954456387469198
2024-12-05,5.375,-0.031752089049185285,-0.031752089049185285
2024-12-08,1.0,-1.2643158977718025,-1.2643158977718025
2024-12-09,6.0,0.14432845505404576,0.14432845505404576
2024-12-10,7.0,0.42605732561921544,0.42605732561921544
2024-12-13,7.875,0.6725700873637389,0.6725700873637389
2024-12-15,1.5,-1.1234514624892178,-1.1234514624892178
2024-12-16,3.125,-0.665642047820817,-0.665642047820817
2024-12-17,4.375,-0.31348095961435496,-0.31348095961435496
2024-12-18,12.625,2.0107822225482948,2.0107822225482948
2024-12-22,1.25,-1.1938836801305102,-1.1938836801305102
2024-12-23,4.75,-0.20783263315241635,-0.20783263315241635
2024-12-24,2.75,-0.7712903742827557,-0.7712903742827557
2024-12-25,2.0,-0.9825870272066329,-0.9825870272066329
2024-12-26,4.375,-0.31348095961435496,-0.31348095961435496
2024-12-27,3.375,-0.5952098301795247,-0.5952098301795247
2024-12-29,0.875,-1.299532006592449,-1.299532006592449
2024-12-30,6.875,0.39084121679856926,0.39084121679856926
2024-12-31,4.0,-0.4191292860762936,-0.4191292860762936
2025-01-01,2.0,-0.9825870272066329,-0.9825870272066329
2025-01-02,5.5,0.003464019771460923,0.003464019771460923
2025-01-03,4.625,-0.24304874197306256,-0.24304874197306256
2025-01-05,1.875,-1.0178031360272792,-1.0178031360272792
2025-01-06,4.375,-0.31348095961435496,-0.31348095961435496
2025-01-07,5.125,-0.1021843066904777,-0.1021843066904777
