Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1602500976598968,-1.1602500976598968
2024-10-14,4.0,-0.3884816059850711,-0.3884816059850711
2024-10-16,2.75,-0.7100518108495818,-0.7100518108495818
2024-10-17,4.5,-0.25985352403926676,-0.25985352403926676
2024-10-18,3.125,-0.6135807493902286,-0.6135807493902286
2024-10-20,1.125,-1.1280930771734459,-1.1280930771734459
2024-10-21,8.25,0.7048570905542654,0.7048570905542654
2024-10-22,4.5,-0.25985352403926676,-0.25985352403926676
2024-10-23,3.25,-0.5814237289037775,-0.5814237289037775
2024-10-24,3.125,-0.6135807493902286,-0.6135807493902286
2024-10-27,3.375,-0.5492667084173265,-0.5492667084173265
2024-10-28,4.75,-0.19553948306636462,-0.19553948306636462
2024-10-29,6.75,0.31897284471685255,0.31897284471685255
2024-11-03,2.5,-0.774365851822484,-0.774365851822484
2024-11-04,4.75,-0.19553948306636462,-0.19553948306636462
2024-11-05,13.0,1.9268238690394062,1.9268238690394062
2024-11-06,6.25,0.19034476277104825,0.19034476277104825
2024-11-07,8.625,0.8013281520136186,0.8013281520136186
2024-11-10,2.0,-0.9029939337682883,-0.9029939337682883
2024-11-11,4.125,-0.35632458549862,-0.35632458549862
2024-11-15,8.25,0.7048570905542654,0.7048570905542654
2024-11-17,1.5,-1.0316220157140925,-1.0316220157140925
2024-11-18,5.375,-0.034754380634109266,-0.034754380634109266
2024-11-19,5.0,-0.13122544209346249,-0.13122544209346249
2024-11-20,2.75,-0.7100518108495818,-0.7100518108495818
2024-11-21,4.75,-0.19553948306636462,-0.19553948306636462
2024-11-24,2.0,-0.9029939337682883,-0.9029939337682883
2024-11-25,7.125,0.41544390617620575,0.41544390617620575
2024-11-26,3.875,-0.42063862647152217,-0.42063862647152217
2024-11-28,1.875,-0.9351509542547394,-0.9351509542547394
2024-11-29,6.375,0.2225017832574993,0.2225017832574993
2024-12-01,2.125,-0.8708369132818372,-0.8708369132818372
2024-12-02,7.5,0.511914967635559,0.511914967635559
2024-12-03,7.5,0.511914967635559,0.511914967635559
2024-12-04,6.125,0.15818774228459717,0.15818774228459717
2024-12-05,5.375,-0.034754380634109266,-0.034754380634109266
2024-12-08,1.0,-1.1602500976598968,-1.1602500976598968
2024-12-10,7.0,0.38328688568975466,0.38328688568975466
2024-12-13,7.875,0.6083860290949122,0.6083860290949122
2024-12-15,1.5,-1.0316220157140925,-1.0316220157140925
2024-12-16,3.125,-0.6135807493902286,-0.6135807493902286
2024-12-17,4.375,-0.29201054452571784,-0.29201054452571784
2024-12-18,12.625,1.830352807580053,1.830352807580053
2024-12-22,1.25,-1.0959360566869947,-1.0959360566869947
2024-12-23,4.75,-0.19553948306636462,-0.19553948306636462
2024-12-24,2.75,-0.7100518108495818,-0.7100518108495818
2024-12-25,2.0,-0.9029939337682883,-0.9029939337682883
2024-12-26,4.375,-0.29201054452571784,-0.29201054452571784
2024-12-27,3.375,-0.5492667084173265,-0.5492667084173265
2024-12-29,0.875,-1.1924071181463478,-1.1924071181463478
2024-12-30,6.875,0.35112986520330364,0.35112986520330364
2024-12-31,4.0,-0.3884816059850711,-0.3884816059850711
2025-01-01,2.0,-0.9029939337682883,-0.9029939337682883
2025-01-02,5.5,-0.002597360147658194,-0.002597360147658194
2025-01-03,4.625,-0.2276965035528157,-0.2276965035528157
2025-01-05,1.875,-0.9351509542547394,-0.9351509542547394
2025-01-06,4.375,-0.29201054452571784,-0.29201054452571784
2025-01-07,5.125,-0.09906842160701142,-0.09906842160701142
2025-01-08,4.625,-0.2276965035528157,-0.2276965035528157
2025-01-09,2.5,-0.774365851822484,-0.774365851822484
2025-01-12,2.625,-0.7422088313360329,-0.7422088313360329
2025-01-16,7.75,0.5762290086084612,0.5762290086084612
2025-01-17,4.751953125,-0.19503702962126385,-0.19503702962126385
2025-01-19,1.25,-1.0959360566869947,-1.0959360566869947
2025-01-20,7.875,0.6083860290949122,0.6083860290949122
2025-01-21,5.25,-0.06691140112056033,-0.06691140112056033
2025-01-22,3.875,-0.42063862647152217,-0.42063862647152217
2025-01-23,3.75,-0.4527956469579732,-0.4527956469579732
2025-01-26,2.125,-0.8708369132818372,-0.8708369132818372
2025-01-27,7.0,0.38328688568975466,0.38328688568975466
2025-01-28,4.375,-0.29201054452571784,-0.29201054452571784
2025-01-29,6.0,0.1260307217981461,0.1260307217981461
2025-02-02,5.5,-0.002597360147658194,-0.002597360147658194
2025-02-03,4.75,-0.19553948306636462,-0.19553948306636462
2025-02-04,5.75,0.06171668082524395,0.06171668082524395
2025-02-05,6.375,0.2225017832574993,0.2225017832574993
2025-02-06,2.625,-0.7422088313360329,-0.7422088313360329
2025-02-09,1.625,-0.9994649952276414,-0.9994649952276414
2025-02-11,3.625,-0.4849526674444243,-0.4849526674444243
2025-02-14,6.625,0.2868158242304015,0.2868158242304015
2025-02-16,1.5,-1.0316220157140925,-1.0316220157140925
2025-02-17,2.125,-0.8708369132818372,-0.8708369132818372
2025-02-18,3.75,-0.4527956469579732,-0.4527956469579732
2025-02-19,4.625,-0.2276965035528157,-0.2276965035528157
2025-02-20,2.5,-0.774365851822484,-0.774365851822484
2025-02-23,0.875,-1.1924071181463478,-1.1924071181463478
2025-02-24,6.25,0.19034476277104825,0.19034476277104825
2025-02-25,6.875,0.35112986520330364,0.35112986520330364
2025-02-26,9.0,0.8977992134729719,0.8977992134729719
2025-03-02,4.75,-0.19553948306636462,-0.19553948306636462
2025-03-03,14.25,2.2483940739039165,2.2483940739039165
2025-03-04,15.75,2.6342783197413295,2.6342783197413295
2025-03-05,13.75,2.119765991958112,2.119765991958112
2025-03-06,8.875,0.8656421929865208,0.8656421929865208
2025-03-09,5.25,-0.06691140112056033,-0.06691140112056033
2025-03-11,8.0,0.6405430495813633,0.6405430495813633
2025-03-16,4.25,-0.3241675650121689,-0.3241675650121689
2025-03-17,6.375,0.2225017832574993,0.2225017832574993
