Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2182238961326632,-1.2182238961326632
2024-10-14,4.0,-0.4346187921647857,-0.4346187921647857
2024-10-15,4.0,-0.4346187921647857,-0.4346187921647857
2024-10-16,2.75,-0.761120918818068,-0.761120918818068
2024-10-17,4.5,-0.3040179415034728,-0.3040179415034728
2024-10-18,3.125,-0.6631702808220833,-0.6631702808220833
2024-10-20,1.125,-1.185573683467335,-1.185573683467335
2024-10-21,8.25,0.6754884384563741,0.6754884384563741
2024-10-22,4.5,-0.3040179415034728,-0.3040179415034728
2024-10-23,3.25,-0.6305200681567551,-0.6305200681567551
2024-10-24,3.125,-0.6631702808220833,-0.6631702808220833
2024-10-25,5.375,-0.07546645284617519,-0.07546645284617519
2024-10-27,3.375,-0.5978698554914269,-0.5978698554914269
2024-10-28,4.75,-0.23871751617281634,-0.23871751617281634
2024-10-29,6.75,0.2836858864724353,0.2836858864724353
2024-11-03,2.5,-0.8264213441487245,-0.8264213441487245
2024-11-04,4.75,-0.23871751617281634,-0.23871751617281634
2024-11-05,13.0,1.9161965197388469,1.9161965197388469
2024-11-06,6.25,0.1530850358111224,0.1530850358111224
2024-11-07,8.625,0.7734390764523588,0.7734390764523588
2024-11-08,4.875,-0.20606730350748811,-0.20606730350748811
2024-11-10,2.0,-0.9570221948100374,-0.9570221948100374
2024-11-11,4.125,-0.40196857949945747,-0.40196857949945747
2024-11-12,6.625,0.2510356738071071,0.2510356738071071
2024-11-15,8.25,0.6754884384563741,0.6754884384563741
2024-11-17,1.5,-1.0876230454713502,-1.0876230454713502
2024-11-18,5.375,-0.07546645284617519,-0.07546645284617519
2024-11-19,5.0,-0.1734170908421599,-0.1734170908421599
2024-11-20,2.75,-0.761120918818068,-0.761120918818068
2024-11-21,4.75,-0.23871751617281634,-0.23871751617281634
2024-11-22,3.625,-0.5325694301607704,-0.5325694301607704
2024-11-24,2.0,-0.9570221948100374,-0.9570221948100374
2024-11-25,7.125,0.38163652446842,0.38163652446842
2024-11-26,3.875,-0.46726900483011397,-0.46726900483011397
2024-11-28,1.875,-0.9896724074753656,-0.9896724074753656
2024-11-29,6.375,0.18573524847645065,0.18573524847645065
2024-12-01,2.125,-0.9243719821447092,-0.9243719821447092
2024-12-02,7.5,0.4795871624644047,0.4795871624644047
2024-12-03,7.5,0.4795871624644047,0.4795871624644047
2024-12-04,6.125,0.12043482314579418,0.12043482314579418
2024-12-05,5.375,-0.07546645284617519,-0.07546645284617519
2024-12-08,1.0,-1.2182238961326632,-1.2182238961326632
2024-12-09,6.0,0.08778461048046594,0.08778461048046594
2024-12-10,7.0,0.3489863118030918,0.3489863118030918
2024-12-13,7.875,0.5775378004603894,0.5775378004603894
2024-12-15,1.5,-1.0876230454713502,-1.0876230454713502
2024-12-16,3.125,-0.6631702808220833,-0.6631702808220833
2024-12-17,4.375,-0.336668154168801,-0.336668154168801
2024-12-18,12.625,1.8182458817428622,1.8182458817428622
2024-12-22,1.25,-1.1529234708020069,-1.1529234708020069
2024-12-23,4.75,-0.23871751617281634,-0.23871751617281634
2024-12-24,2.75,-0.761120918818068,-0.761120918818068
