Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1493795220832501,-1.1493795220832501
2024-10-14,4.0,-0.38933876277949964,-0.38933876277949964
2024-10-16,2.75,-0.7060224124893957,-0.7060224124893957
2024-10-17,4.5,-0.26266530289554124,-0.26266530289554124
2024-10-18,3.125,-0.6110173175764269,-0.6110173175764269
2024-10-20,1.125,-1.1177111571122604,-1.1177111571122604
2024-10-21,8.25,0.6873856462341469,0.6873856462341469
2024-10-22,4.5,-0.26266530289554124,-0.26266530289554124
2024-10-23,3.25,-0.5793489526054373,-0.5793489526054373
2024-10-24,3.125,-0.6110173175764269,-0.6110173175764269
2024-10-27,3.375,-0.5476805876344477,-0.5476805876344477
2024-10-28,4.75,-0.19932857295356204,-0.19932857295356204
2024-10-29,6.75,0.3073652665822716,0.3073652665822716
2024-11-03,2.5,-0.7693591424313749,-0.7693591424313749
2024-11-04,4.75,-0.19932857295356204,-0.19932857295356204
2024-11-05,13.0,1.8907835151317518,1.8907835151317518
2024-11-06,6.25,0.1806918066983132,0.1806918066983132
2024-11-07,8.625,0.7823907411471157,0.7823907411471157
2024-11-10,2.0,-0.8960326023153333,-0.8960326023153333
2024-11-11,4.125,-0.35767039780851007,-0.35767039780851007
2024-11-15,8.25,0.6873856462341469,0.6873856462341469
2024-11-17,1.5,-1.0227060621992916,-1.0227060621992916
2024-11-18,5.375,-0.040986748098614016,-0.040986748098614016
2024-11-19,5.0,-0.13599184301158282,-0.13599184301158282
2024-11-20,2.75,-0.7060224124893957,-0.7060224124893957
2024-11-21,4.75,-0.19932857295356204,-0.19932857295356204
2024-11-24,2.0,-0.8960326023153333,-0.8960326023153333
2024-11-25,7.125,0.4023703614952404,0.4023703614952404
2024-11-26,3.875,-0.42100712775048926,-0.42100712775048926
2024-11-28,1.875,-0.9277009672863229,-0.9277009672863229
2024-11-29,6.375,0.2123601716693028,0.2123601716693028
2024-12-01,2.125,-0.8643642373443436,-0.8643642373443436
2024-12-02,7.5,0.49737545640820924,0.49737545640820924
2024-12-03,7.5,0.49737545640820924,0.49737545640820924
2024-12-04,6.125,0.1490234417273236,0.1490234417273236
2024-12-05,5.375,-0.040986748098614016,-0.040986748098614016
2024-12-08,1.0,-1.1493795220832501,-1.1493795220832501
2024-12-10,7.0,0.37070199652425084,0.37070199652425084
2024-12-13,7.875,0.5923805513211781,0.5923805513211781
2024-12-15,1.5,-1.0227060621992916,-1.0227060621992916
2024-12-16,3.125,-0.6110173175764269,-0.6110173175764269
2024-12-17,4.375,-0.2943336678665308,-0.2943336678665308
2024-12-18,12.625,1.795778420218783,1.795778420218783
2024-12-22,1.25,-1.086042792141271,-1.086042792141271
2024-12-23,4.75,-0.19932857295356204,-0.19932857295356204
2024-12-24,2.75,-0.7060224124893957,-0.7060224124893957
2024-12-25,2.0,-0.8960326023153333,-0.8960326023153333
2024-12-26,4.375,-0.2943336678665308,-0.2943336678665308
2024-12-27,3.375,-0.5476805876344477,-0.5476805876344477
2024-12-29,0.875,-1.1810478870542398,-1.1810478870542398
2024-12-30,6.875,0.3390336315532612,0.3390336315532612
2024-12-31,4.0,-0.38933876277949964,-0.38933876277949964
2025-01-01,2.0,-0.8960326023153333,-0.8960326023153333
2025-01-02,5.5,-0.009318383127624414,-0.009318383127624414
2025-01-03,4.625,-0.23099693792455164,-0.23099693792455164
2025-01-05,1.875,-0.9277009672863229,-0.9277009672863229
2025-01-06,4.375,-0.2943336678665308,-0.2943336678665308
2025-01-07,5.125,-0.10432347804059322,-0.10432347804059322
2025-01-08,4.625,-0.23099693792455164,-0.23099693792455164
2025-01-09,2.5,-0.7693591424313749,-0.7693591424313749
2025-01-12,2.625,-0.7376907774603852,-0.7376907774603852
2025-01-16,7.75,0.5607121863501884,0.5607121863501884
2025-01-17,4.751953125,-0.19883375475089032,-0.19883375475089032
2025-01-19,1.25,-1.086042792141271,-1.086042792141271
2025-01-20,7.875,0.5923805513211781,0.5923805513211781
2025-01-21,5.25,-0.07265511306960362,-0.07265511306960362
2025-01-22,3.875,-0.42100712775048926,-0.42100712775048926
2025-01-23,3.75,-0.45267549272147883,-0.45267549272147883
2025-01-26,2.125,-0.8643642373443436,-0.8643642373443436
2025-01-27,7.0,0.37070199652425084,0.37070199652425084
2025-01-28,4.375,-0.2943336678665308,-0.2943336678665308
2025-01-29,6.0,0.117355076756334,0.117355076756334
2025-02-02,5.5,-0.009318383127624414,-0.009318383127624414
