Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.246718141698032,-1.246718141698032
2024-10-14,4.0,-0.3974087733057991,-0.3974087733057991
2024-10-15,4.0,-0.3974087733057991,-0.3974087733057991
2024-10-16,2.75,-0.7512876768025628,-0.7512876768025628
2024-10-17,4.5,-0.25585721190709365,-0.25585721190709365
2024-10-18,3.125,-0.6451240057535337,-0.6451240057535337
2024-10-20,1.125,-1.2113302513483555,-1.2113302513483555
2024-10-21,8.25,0.8057794985831973,0.8057794985831973
2024-10-22,4.5,-0.25585721190709365,-0.25585721190709365
2024-10-23,3.25,-0.6097361154038573,-0.6097361154038573
2024-10-24,3.125,-0.6451240057535337,-0.6451240057535337
2024-10-25,5.375,-0.008141979459359083,-0.008141979459359083
2024-10-27,3.375,-0.5743482250541809,-0.5743482250541809
2024-10-28,4.75,-0.1850814312077409,-0.1850814312077409
2024-10-29,6.75,0.38112481438708096,0.38112481438708096
2024-11-03,2.5,-0.8220634575019155,-0.8220634575019155
2024-11-04,4.75,-0.1850814312077409,-0.1850814312077409
2024-11-05,13.0,2.1505193318708993,2.1505193318708993
2024-11-06,6.25,0.23957325298837548,0.23957325298837548
2024-11-07,8.625,0.9119431696322264,0.9119431696322264
2024-11-08,4.875,-0.14969354085806455,-0.14969354085806455
2024-11-10,2.0,-0.963615018900621,-0.963615018900621
2024-11-11,4.125,-0.3620208829561227,-0.3620208829561227
2024-11-12,6.625,0.3457369240374046,0.3457369240374046
2024-11-15,8.25,0.8057794985831973,0.8057794985831973
2024-11-17,1.5,-1.1051665802993265,-1.1051665802993265
2024-11-18,5.375,-0.008141979459359083,-0.008141979459359083
2024-11-19,5.0,-0.11430565050838817,-0.11430565050838817
2024-11-20,2.75,-0.7512876768025628,-0.7512876768025628
2024-11-21,4.75,-0.1850814312077409,-0.1850814312077409
2024-11-22,3.625,-0.5035724443548282,-0.5035724443548282
2024-11-24,2.0,-0.963615018900621,-0.963615018900621
2024-11-25,7.125,0.48728848543611003,0.48728848543611003
2024-11-26,3.875,-0.4327966636554755,-0.4327966636554755
2024-11-28,1.875,-0.9990029092502973,-0.9990029092502973
2024-11-29,6.375,0.2749611433380518,0.2749611433380518
2024-12-01,2.125,-0.9282271285509446,-0.9282271285509446
2024-12-02,7.5,0.5934521564851392,0.5934521564851392
2024-12-03,7.5,0.5934521564851392,0.5934521564851392
2024-12-04,6.125,0.2041853626386991,0.2041853626386991
2024-12-05,5.375,-0.008141979459359083,-0.008141979459359083
2024-12-08,1.0,-1.246718141698032,-1.246718141698032
2024-12-09,6.0,0.16879747228902275,0.16879747228902275
2024-12-10,7.0,0.45190059508643365,0.45190059508643365
2024-12-13,7.875,0.6996158275341683,0.6996158275341683
2024-12-15,1.5,-1.1051665802993265,-1.1051665802993265
2024-12-16,3.125,-0.6451240057535337,-0.6451240057535337
2024-12-17,4.375,-0.29124510225677,-0.29124510225677
2024-12-18,12.625,2.04435566082187,2.04435566082187
2024-12-22,1.25,-1.1759423609986792,-1.1759423609986792
2024-12-23,4.75,-0.1850814312077409,-0.1850814312077409
2024-12-24,2.75,-0.7512876768025628,-0.7512876768025628
2024-12-25,2.0,-0.963615018900621,-0.963615018900621
2024-12-26,4.375,-0.29124510225677,-0.29124510225677
2024-12-27,3.375,-0.5743482250541809,-0.5743482250541809
2024-12-29,0.875,-1.2821060320477082,-1.2821060320477082
2024-12-30,6.875,0.41651270473675733,0.41651270473675733
2024-12-31,4.0,-0.3974087733057991,-0.3974087733057991
2025-01-01,2.0,-0.963615018900621,-0.963615018900621
2025-01-02,5.5,0.027245910890317283,0.027245910890317283
2025-01-03,4.625,-0.22046932155741727,-0.22046932155741727
2025-01-05,1.875,-0.9990029092502973,-0.9990029092502973
2025-01-06,4.375,-0.29124510225677,-0.29124510225677
2025-01-07,5.125,-0.07891776015871181,-0.07891776015871181
