Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3656609248939041,-0.3656609248939041
2024-10-13,1.0,-1.4241219885827994,-1.4241219885827994
2024-10-15,4.125,-0.22132532529996382,-0.22132532529996382
2024-10-16,2.875,-0.702443990613098,-0.702443990613098
2024-10-17,4.5,-0.07698972570602355,-0.07698972570602355
2024-10-18,3.5,-0.46188465795653094,-0.46188465795653094
2024-10-20,1.125,-1.376010122051486,-1.376010122051486
2024-10-21,8.25,1.3663662702333792,1.3663662702333792
2024-10-22,4.875,0.06734587388791671,0.06734587388791671
2024-10-23,3.375,-0.5099965244878444,-0.5099965244878444
2024-10-25,5.375,0.2597933400131704,0.2597933400131704
2024-10-27,3.375,-0.5099965244878444,-0.5099965244878444
2024-10-28,5.0,0.11545774041923014,0.11545774041923014
2024-11-01,11.375,2.5691629335162145,2.5691629335162145
2024-11-03,2.5,-0.8467795902070383,-0.8467795902070383
2024-11-04,4.25,-0.1732134587686504,-0.1732134587686504
2024-11-05,13.0,3.1946171984232894,3.1946171984232894
2024-11-06,6.25,0.5965764057323644,0.5965764057323644
2024-11-08,4.875,0.06734587388791671,0.06734587388791671
2024-11-10,2.0,-1.039227056332292,-1.039227056332292
2024-11-14,6.875,0.8371357383889315,0.8371357383889315
2024-11-15,8.25,1.3663662702333792,1.3663662702333792
2024-11-17,1.5,-1.2316745224575456,-1.2316745224575456
2024-11-18,5.375,0.2597933400131704,0.2597933400131704
2024-11-19,5.0,0.11545774041923014,0.11545774041923014
2024-11-20,3.0,-0.6543321240817846,-0.6543321240817846
2024-11-22,3.625,-0.4137727914252175,-0.4137727914252175
2024-11-24,2.0,-1.039227056332292,-1.039227056332292
2024-11-25,7.125,0.9333594714515583,0.9333594714515583
2024-11-27,4.5,-0.07698972570602355,-0.07698972570602355
2024-11-28,1.875,-1.0873389228636055,-1.0873389228636055
2024-11-29,6.375,0.6446882722636778,0.6446882722636778
2024-12-01,2.125,-0.9911151898009786,-0.9911151898009786
2024-12-02,7.875,1.2220306706394388,1.2220306706394388
2024-12-03,7.5,1.0776950710454987,1.0776950710454987
2024-12-04,7.375,1.029583204514185,1.029583204514185
2024-12-06,8.375,1.4144781367646926,1.4144781367646926
2024-12-09,6.0,0.5003526726697375,0.5003526726697375
2024-12-12,7.75,1.1739188041081254,1.1739188041081254
2024-12-13,7.875,1.2220306706394388,1.2220306706394388
2024-12-15,1.5,-1.2316745224575456,-1.2316745224575456
2024-12-16,3.25,-0.5581083910191578,-0.5581083910191578
2024-12-17,4.25,-0.1732134587686504,-0.1732134587686504
2024-12-20,5.5,0.30790520654448383,0.30790520654448383
2024-12-22,1.25,-1.3278982555201726,-1.3278982555201726
2024-12-23,4.75,0.01923400735660329,0.01923400735660329
2024-12-24,2.875,-0.702443990613098,-0.702443990613098
2024-12-25,2.0,-1.039227056332292,-1.039227056332292
2024-12-26,4.375,-0.12510159223733697,-0.12510159223733697
2024-12-27,3.375,-0.5099965244878444,-0.5099965244878444
2024-12-29,0.875,-1.4722338551141128,-1.4722338551141128
2024-12-30,6.875,0.8371357383889315,0.8371357383889315
2024-12-31,4.0,-0.26943719183127723,-0.26943719183127723
2025-01-01,2.0,-1.039227056332292,-1.039227056332292
2025-01-02,5.5,0.30790520654448383,0.30790520654448383
2025-01-03,4.625,-0.028877859174710134,-0.028877859174710134
2025-01-05,1.875,-1.0873389228636055,-1.0873389228636055
2025-01-06,4.375,-0.12510159223733697,-0.12510159223733697
2025-01-07,5.25,0.21168147348185698,0.21168147348185698
2025-01-08,4.625,-0.028877859174710134,-0.028877859174710134
2025-01-09,2.5,-0.8467795902070383,-0.8467795902070383
2025-01-10,9.75,1.9437086686091403,1.9437086686091403
2025-01-12,2.625,-0.7986677236757249,-0.7986677236757249
2025-01-13,3.0,-0.6543321240817846,-0.6543321240817846
2025-01-14,3.625,-0.4137727914252175,-0.4137727914252175
2025-01-15,10.375,2.1842680012657074,2.1842680012657074
2025-01-16,7.75,1.1739188041081254,1.1739188041081254
2025-01-17,4.751953125,0.01998575527115506,0.01998575527115506
2025-01-19,1.25,-1.3278982555201726,-1.3278982555201726
2025-01-20,4.5,-0.07698972570602355,-0.07698972570602355
