Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2578780057492749,-1.2578780057492749
2024-10-14,4.0,-0.44390860332049015,-0.44390860332049015
2024-10-15,4.0,-0.44390860332049015,-0.44390860332049015
2024-10-16,2.75,-0.7830625209991504,-0.7830625209991504
2024-10-17,4.5,-0.30824703624902605,-0.30824703624902605
2024-10-18,3.125,-0.6813163456955523,-0.6813163456955523
2024-10-20,1.125,-1.2239626139814088,-1.2239626139814088
2024-10-21,8.25,0.7092147167869547,0.7092147167869547
2024-10-22,4.5,-0.30824703624902605,-0.30824703624902605
2024-10-23,3.25,-0.6474009539276864,-0.6474009539276864
2024-10-24,3.125,-0.6813163456955523,-0.6813163456955523
2024-10-25,5.375,-0.07083929387396388,-0.07083929387396388
2024-10-27,3.375,-0.6134855621598203,-0.6134855621598203
2024-10-28,4.75,-0.24041625271329403,-0.24041625271329403
2024-10-29,6.75,0.3022300155725624,0.3022300155725624
2024-11-03,2.5,-0.8508933045348824,-0.8508933045348824
2024-11-04,4.75,-0.24041625271329403,-0.24041625271329403
2024-11-05,13.0,1.9979996039658636,1.9979996039658636
2024-11-06,6.25,0.16656844850109828,0.16656844850109828
2024-11-07,8.625,0.8109608920905528,0.8109608920905528
2024-11-08,4.875,-0.206500860945428,-0.206500860945428
2024-11-10,2.0,-0.9865548716063466,-0.9865548716063466
2024-11-11,4.125,-0.40999321155262414,-0.40999321155262414
2024-11-12,6.625,0.2683146238046964,0.2683146238046964
2024-11-15,8.25,0.7092147167869547,0.7092147167869547
2024-11-17,1.5,-1.1222164386778106,-1.1222164386778106
2024-11-18,5.375,-0.07083929387396388,-0.07083929387396388
2024-11-19,5.0,-0.17258546917756196,-0.17258546917756196
2024-11-20,2.75,-0.7830625209991504,-0.7830625209991504
2024-11-21,4.75,-0.24041625271329403,-0.24041625271329403
2024-11-22,3.625,-0.5456547786240883,-0.5456547786240883
2024-11-24,2.0,-0.9865548716063466,-0.9865548716063466
2024-11-25,7.125,0.4039761908761605,0.4039761908761605
2024-11-26,3.875,-0.4778239950883562,-0.4778239950883562
2024-11-28,1.875,-1.0204702633742126,-1.0204702633742126
2024-11-29,6.375,0.20048384026896432,0.20048384026896432
2024-12-01,2.125,-0.9526394798384805,-0.9526394798384805
2024-12-02,7.5,0.5057223661797585,0.5057223661797585
2024-12-03,7.5,0.5057223661797585,0.5057223661797585
2024-12-04,6.125,0.13265305673323227,0.13265305673323227
2024-12-05,5.375,-0.07083929387396388,-0.07083929387396388
2024-12-08,1.0,-1.2578780057492749,-1.2578780057492749
2024-12-09,6.0,0.09873766496536623,0.09873766496536623
2024-12-10,7.0,0.3700607991082944,0.3700607991082944
2024-12-13,7.875,0.6074685414833566,0.6074685414833566
2024-12-15,1.5,-1.1222164386778106,-1.1222164386778106
2024-12-16,3.125,-0.6813163456955523,-0.6813163456955523
2024-12-17,4.375,-0.3421624280168921,-0.3421624280168921
2024-12-18,12.625,1.8962534286622656,1.8962534286622656
2024-12-22,1.25,-1.1900472222135428,-1.1900472222135428
2024-12-23,4.75,-0.24041625271329403,-0.24041625271329403
2024-12-24,2.75,-0.7830625209991504,-0.7830625209991504
2024-12-25,2.0,-0.9865548716063466,-0.9865548716063466
2024-12-26,4.375,-0.3421624280168921,-0.3421624280168921
2024-12-27,3.375,-0.6134855621598203,-0.6134855621598203
2024-12-29,0.875,-1.2917933975171407,-1.2917933975171407
2024-12-30,6.875,0.3361454073404284,0.3361454073404284
2024-12-31,4.0,-0.44390860332049015,-0.44390860332049015
2025-01-01,2.0,-0.9865548716063466,-0.9865548716063466
2025-01-02,5.5,-0.03692390210609787,-0.03692390210609787
2025-01-03,4.625,-0.27433164448116004,-0.27433164448116004
2025-01-05,1.875,-1.0204702633742126,-1.0204702633742126
2025-01-06,4.375,-0.3421624280168921,-0.3421624280168921
2025-01-07,5.125,-0.13867007740969595,-0.13867007740969595
2025-01-08,4.625,-0.27433164448116004,-0.27433164448116004
2025-01-09,2.5,-0.8508933045348824,-0.8508933045348824
2025-01-12,2.625,-0.8169779127670165,-0.8169779127670165
2025-01-13,3.0,-0.7152317374634184,-0.7152317374634184
2025-01-16,7.75,0.5735531497154907,0.5735531497154907
2025-01-17,4.751953125,-0.23988632471692112,-0.23988632471692112
2025-01-19,1.25,-1.1900472222135428,-1.1900472222135428
2025-01-20,7.875,0.6074685414833566,0.6074685414833566
2025-01-21,5.25,-0.10475468564182992,-0.10475468564182992
2025-01-22,3.875,-0.4778239950883562,-0.4778239950883562
2025-01-23,3.75,-0.5117393868562222,-0.5117393868562222
2025-01-24,3.5,-0.5795701703919542,-0.5795701703919542
2025-01-26,2.125,-0.9526394798384805,-0.9526394798384805
2025-01-27,7.0,0.3700607991082944,0.3700607991082944
2025-01-28,4.375,-0.3421624280168921,-0.3421624280168921
2025-01-29,6.0,0.09873766496536623,0.09873766496536623
2025-02-02,5.5,-0.03692390210609787,-0.03692390210609787
2025-02-03,4.75,-0.24041625271329403,-0.24041625271329403
2025-02-04,5.75,0.030906881429634186,0.030906881429634186
2025-02-05,6.375,0.20048384026896432,0.20048384026896432
2025-02-06,2.625,-0.8169779127670165,-0.8169779127670165
2025-02-09,1.625,-1.0883010469099446,-1.0883010469099446
2025-02-10,3.75,-0.5117393868562222,-0.5117393868562222
2025-02-11,3.625,-0.5456547786240883,-0.5456547786240883
2025-02-14,6.625,0.2683146238046964,0.2683146238046964
2025-02-16,1.5,-1.1222164386778106,-1.1222164386778106
2025-02-17,2.125,-0.9526394798384805,-0.9526394798384805
2025-02-18,3.75,-0.5117393868562222,-0.5117393868562222
2025-02-19,4.625,-0.27433164448116004,-0.27433164448116004
2025-02-20,2.5,-0.8508933045348824,-0.8508933045348824
2025-02-21,6.75,0.3022300155725624,0.3022300155725624
2025-02-23,0.875,-1.2917933975171407,-1.2917933975171407
2025-02-24,6.25,0.16656844850109828,0.16656844850109828
2025-02-25,6.875,0.3361454073404284,0.3361454073404284
2025-02-26,9.0,0.9127070673941509,0.9127070673941509
2025-03-02,4.75,-0.24041625271329403,-0.24041625271329403
2025-03-03,14.25,2.337153521644524,2.337153521644524
2025-03-04,15.75,2.744138222858916,2.744138222858916
2025-03-05,13.75,2.2014919545730596,2.2014919545730596
2025-03-06,8.875,0.8787916756262848,0.8787916756262848
2025-03-09,5.25,-0.10475468564182992,-0.10475468564182992
2025-03-10,14.5,2.404984305180256,2.404984305180256
2025-03-11,8.0,0.6413839332512227,0.6413839332512227
2025-03-14,6.875,0.3361454073404284,0.3361454073404284
2025-03-16,4.25,-0.3760778197847581,-0.3760778197847581
2025-03-17,7.25,0.4378915826440265,0.4378915826440265
2025-03-18,4.5,-0.30824703624902605,-0.30824703624902605
2025-03-19,8.625,0.8109608920905528,0.8109608920905528
2025-03-20,5.875,0.06482227319750021,0.06482227319750021
2025-03-21,4.875,-0.206500860945428,-0.206500860945428
2025-03-23,2.125,-0.9526394798384805,-0.9526394798384805
2025-03-24,4.875,-0.206500860945428,-0.206500860945428
2025-03-25,5.0,-0.17258546917756196,-0.17258546917756196
2025-03-26,3.25,-0.6474009539276864,-0.6474009539276864
2025-03-30,3.875,-0.4778239950883562,-0.4778239950883562
2025-03-31,6.75,0.3022300155725624,0.3022300155725624
2025-04-01,5.5,-0.03692390210609787,-0.03692390210609787
2025-04-02,18.0,3.3546152746805045,3.3546152746805045
2025-04-03,13.25,2.0658303875015958,2.0658303875015958
2025-04-04,15.875,2.7780536146267822,2.7780536146267822
2025-04-06,15.5,2.676307439323184,2.676307439323184
2025-04-07,26.375,5.626946523127528,5.626946523127528
2025-04-08,15.5,2.676307439323184,2.676307439323184
2025-04-09,14.0,2.2693227381087917,2.2693227381087917
2025-04-13,6.625,0.2683146238046964,0.2683146238046964
2025-04-14,10.25,1.251860985072811,1.251860985072811
2025-04-15,7.125,0.4039761908761605,0.4039761908761605
2025-04-16,6.125,0.13265305673323227,0.13265305673323227
2025-04-17,4.875,-0.206500860945428,-0.206500860945428
2025-04-20,2.375,-0.8848086963027485,-0.8848086963027485
2025-04-21,6.375,0.20048384026896432,0.20048384026896432
2025-04-22,5.25,-0.10475468564182992,-0.10475468564182992
2025-04-23,6.375,0.20048384026896432,0.20048384026896432
2025-04-24,5.5,-0.03692390210609787,-0.03692390210609787
2025-04-25,6.375,0.20048384026896432,0.20048384026896432
2025-04-27,1.5,-1.1222164386778106,-1.1222164386778106
2025-04-28,7.125,0.4039761908761605,0.4039761908761605
2025-04-29,6.25,0.16656844850109828,0.16656844850109828
2025-05-01,11.25,1.5231841192157394,1.5231841192157394
2025-05-04,2.125,-0.9526394798384805,-0.9526394798384805
2025-05-05,5.375,-0.07083929387396388,-0.07083929387396388
2025-05-06,5.125,-0.13867007740969595,-0.13867007740969595
2025-05-07,5.875,0.06482227319750021,0.06482227319750021
2025-05-08,8.375,0.7431301085548208,0.7431301085548208
2025-05-09,4.625,-0.27433164448116004,-0.27433164448116004
2025-05-11,1.125,-1.2239626139814088,-1.2239626139814088
2025-05-12,7.125,0.4039761908761605,0.4039761908761605
2025-05-14,7.0,0.3700607991082944,0.3700607991082944
2025-05-16,6.625,0.2683146238046964,0.2683146238046964
2025-05-18,3.0,-0.7152317374634184,-0.7152317374634184
2025-05-19,7.0,0.3700607991082944,0.3700607991082944
2025-05-20,4.0,-0.44390860332049015,-0.44390860332049015
2025-05-21,5.75,0.030906881429634186,0.030906881429634186
2025-05-22,5.25,-0.10475468564182992,-0.10475468564182992
2025-05-23,7.375,0.4718069744118925,0.4718069744118925
2025-05-25,3.125,-0.6813163456955523,-0.6813163456955523
2025-05-26,3.625,-0.5456547786240883,-0.5456547786240883
2025-05-27,3.5,-0.5795701703919542,-0.5795701703919542
2025-05-28,8.875,0.8787916756262848,0.8787916756262848
2025-06-01,3.5,-0.5795701703919542,-0.5795701703919542
2025-06-02,5.5,-0.03692390210609787,-0.03692390210609787
2025-06-03,4.875,-0.206500860945428,-0.206500860945428
2025-06-04,9.5,1.048368634465615,1.048368634465615
2025-06-05,8.625,0.8109608920905528,0.8109608920905528
2025-06-08,2.125,-0.9526394798384805,-0.9526394798384805
2025-06-09,2.383056640625,-0.8826227433177103,-0.8826227433177103
