Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1994608529743256,-1.1994608529743256
2024-10-14,4.0,-0.4022474250139919,-0.4022474250139919
2024-10-16,2.75,-0.7344196866641309,-0.7344196866641309
2024-10-17,4.5,-0.2693785203539363,-0.2693785203539363
2024-10-18,3.125,-0.6347680081690892,-0.6347680081690892
2024-10-20,1.125,-1.1662436268093117,-1.1662436268093117
2024-10-21,8.25,0.7271382645964808,0.7271382645964808
2024-10-22,4.5,-0.2693785203539363,-0.2693785203539363
2024-10-23,3.25,-0.6015507820040753,-0.6015507820040753
2024-10-24,3.125,-0.6347680081690892,-0.6347680081690892
2024-10-27,3.375,-0.5683335558390614,-0.5683335558390614
2024-10-28,4.75,-0.20294406802390846,-0.20294406802390846
2024-10-29,6.75,0.32853155061631395,0.32853155061631395
2024-11-03,2.5,-0.8008541389941587,-0.8008541389941587
2024-11-04,4.75,-0.20294406802390846,-0.20294406802390846
2024-11-05,13.0,1.9893928588670091,1.9893928588670091
2024-11-06,6.25,0.19566264595625837,0.19566264595625837
2024-11-07,8.625,0.8267899430915225,0.8267899430915225
2024-11-10,2.0,-0.9337230436542143,-0.9337230436542143
2024-11-11,4.125,-0.369030198848978,-0.369030198848978
2024-11-15,8.25,0.7271382645964808,0.7271382645964808
2024-11-17,1.5,-1.0665919483142698,-1.0665919483142698
2024-11-18,5.375,-0.03685793719883896,-0.03685793719883896
2024-11-19,5.0,-0.13650961569388068,-0.13650961569388068
2024-11-20,2.75,-0.7344196866641309,-0.7344196866641309
2024-11-21,4.75,-0.20294406802390846,-0.20294406802390846
2024-11-24,2.0,-0.9337230436542143,-0.9337230436542143
2024-11-25,7.125,0.4281832291113557,0.4281832291113557
2024-11-26,3.875,-0.4354646511790058,-0.4354646511790058
2024-11-28,1.875,-0.9669402698192282,-0.9669402698192282
2024-11-29,6.375,0.22887987212127225,0.22887987212127225
2024-12-01,2.125,-0.9005058174892004,-0.9005058174892004
2024-12-02,7.5,0.5278349076063974,0.5278349076063974
2024-12-03,7.5,0.5278349076063974,0.5278349076063974
2024-12-04,6.125,0.16244541979124447,0.16244541979124447
2024-12-05,5.375,-0.03685793719883896,-0.03685793719883896
2024-12-08,1.0,-1.1994608529743256,-1.1994608529743256
2024-12-10,7.0,0.39496600294634177,0.39496600294634177
2024-12-13,7.875,0.6274865861014391,0.6274865861014391
2024-12-15,1.5,-1.0665919483142698,-1.0665919483142698
2024-12-16,3.125,-0.6347680081690892,-0.6347680081690892
2024-12-17,4.375,-0.30259574651895016,-0.30259574651895016
2024-12-18,12.625,1.8897411803719675,1.8897411803719675
2024-12-22,1.25,-1.1330264006442978,-1.1330264006442978
2024-12-23,4.75,-0.20294406802390846,-0.20294406802390846
2024-12-24,2.75,-0.7344196866641309,-0.7344196866641309
2024-12-25,2.0,-0.9337230436542143,-0.9337230436542143
2024-12-26,4.375,-0.30259574651895016,-0.30259574651895016
2024-12-27,3.375,-0.5683335558390614,-0.5683335558390614
2024-12-29,0.875,-1.2326780791393395,-1.2326780791393395
2024-12-30,6.875,0.3617487767813279,0.3617487767813279
2024-12-31,4.0,-0.4022474250139919,-0.4022474250139919
2025-01-01,2.0,-0.9337230436542143,-0.9337230436542143
2025-01-02,5.5,-0.0036407110338250556,-0.0036407110338250556
2025-01-03,4.625,-0.23616129418892237,-0.23616129418892237
2025-01-05,1.875,-0.9669402698192282,-0.9669402698192282
2025-01-06,4.375,-0.30259574651895016,-0.30259574651895016
2025-01-07,5.125,-0.10329238952886677,-0.10329238952886677
2025-01-08,4.625,-0.23616129418892237,-0.23616129418892237
2025-01-09,2.5,-0.8008541389941587,-0.8008541389941587
2025-01-12,2.625,-0.7676369128291448,-0.7676369128291448
2025-01-16,7.75,0.5942693599364252,0.5942693599364252
2025-01-17,4.751953125,-0.20242504886508014,-0.20242504886508014
2025-01-19,1.25,-1.1330264006442978,-1.1330264006442978
2025-01-20,7.875,0.6274865861014391,0.6274865861014391
2025-01-21,5.25,-0.07007516336385286,-0.07007516336385286
2025-01-22,3.875,-0.4354646511790058,-0.4354646511790058
2025-01-23,3.75,-0.46868187734401967,-0.46868187734401967
2025-01-26,2.125,-0.9005058174892004,-0.9005058174892004
2025-01-27,7.0,0.39496600294634177,0.39496600294634177
2025-01-28,4.375,-0.30259574651895016,-0.30259574651895016
2025-01-29,6.0,0.12922819362623056,0.12922819362623056
2025-02-02,5.5,-0.0036407110338250556,-0.0036407110338250556
2025-02-03,4.75,-0.20294406802390846,-0.20294406802390846
2025-02-04,5.75,0.06279374129620276,0.06279374129620276
2025-02-05,6.375,0.22887987212127225,0.22887987212127225
2025-02-06,2.625,-0.7676369128291448,-0.7676369128291448
2025-02-09,1.625,-1.033374722149256,-1.033374722149256
2025-02-11,3.625,-0.5018991035090336,-0.5018991035090336
2025-02-14,6.625,0.29531432445130007,0.29531432445130007
2025-02-16,1.5,-1.0665919483142698,-1.0665919483142698
2025-02-17,2.125,-0.9005058174892004,-0.9005058174892004
2025-02-18,3.75,-0.46868187734401967,-0.46868187734401967
2025-02-19,4.625,-0.23616129418892237,-0.23616129418892237
2025-02-20,2.5,-0.8008541389941587,-0.8008541389941587
2025-02-23,0.875,-1.2326780791393395,-1.2326780791393395
2025-02-24,6.25,0.19566264595625837,0.19566264595625837
2025-02-25,6.875,0.3617487767813279,0.3617487767813279
2025-02-26,9.0,0.9264416215865642,0.9264416215865642
2025-03-02,4.75,-0.20294406802390846,-0.20294406802390846
2025-03-03,14.25,2.3215651205171484,2.3215651205171484
2025-03-04,15.75,2.720171834497315,2.720171834497315
2025-03-05,13.75,2.1886962158570924,2.1886962158570924
2025-03-06,8.875,0.8932243954215503,0.8932243954215503
2025-03-09,5.25,-0.07007516336385286,-0.07007516336385286
2025-03-11,8.0,0.660703812266453,0.660703812266453
2025-03-16,4.25,-0.3358129726839641,-0.3358129726839641
2025-03-17,6.375,0.22887987212127225,0.22887987212127225
2025-03-18,4.5,-0.2693785203539363,-0.2693785203539363
2025-03-19,8.625,0.8267899430915225,0.8267899430915225
2025-03-20,7.5,0.5278349076063974,0.5278349076063974
2025-03-21,6.125,0.16244541979124447,0.16244541979124447
2025-03-23,2.125,-0.9005058174892004,-0.9005058174892004
2025-03-24,4.875,-0.16972684185889458,-0.16972684185889458
2025-03-25,5.0,-0.13650961569388068,-0.13650961569388068
2025-03-26,2.875,-0.701202460499117,-0.701202460499117
2025-03-30,3.875,-0.4354646511790058,-0.4354646511790058
2025-03-31,6.75,0.32853155061631395,0.32853155061631395
2025-04-01,5.0,-0.13650961569388068,-0.13650961569388068
2025-04-02,16.125,2.8198235129923566,2.8198235129923566
2025-04-03,13.125,2.022610085032023,2.022610085032023
2025-04-06,15.5,2.653737382167287,2.653737382167287
2025-04-07,26.375,5.5436360585234965,5.5436360585234965
2025-04-08,15.5,2.653737382167287,2.653737382167287
2025-04-09,14.0,2.25513066818712,2.25513066818712
2025-04-13,6.625,0.29531432445130007,0.29531432445130007
2025-04-15,7.125,0.4281832291113557,0.4281832291113557
2025-04-16,6.125,0.16244541979124447,0.16244541979124447
2025-04-17,4.875,-0.16972684185889458,-0.16972684185889458
2025-04-20,2.375,-0.8340713651591726,-0.8340713651591726
2025-04-21,6.375,0.22887987212127225,0.22887987212127225
2025-04-22,5.25,-0.07007516336385286,-0.07007516336385286
2025-04-23,6.375,0.22887987212127225,0.22887987212127225
2025-04-24,5.5,-0.0036407110338250556,-0.0036407110338250556
2025-04-27,1.5,-1.0665919483142698,-1.0665919483142698
2025-04-28,7.125,0.4281832291113557,0.4281832291113557
2025-04-29,6.25,0.19566264595625837,0.19566264595625837
2025-05-01,11.25,1.5243516925568146,1.5243516925568146
2025-05-04,2.125,-0.9005058174892004,-0.9005058174892004
2025-05-05,5.375,-0.03685793719883896,-0.03685793719883896
2025-05-06,5.125,-0.10329238952886677,-0.10329238952886677
2025-05-07,5.875,0.09601096746121665,0.09601096746121665
2025-05-09,4.625,-0.23616129418892237,-0.23616129418892237
2025-05-11,1.125,-1.1662436268093117,-1.1662436268093117
2025-05-14,7.0,0.39496600294634177,0.39496600294634177
2025-05-18,3.0,-0.6679852343341031,-0.6679852343341031
2025-05-19,6.625,0.29531432445130007,0.29531432445130007
