Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1747951932768466,-1.1747951932768466
2024-10-14,4.0,-0.41606120382964834,-0.41606120382964834
2024-10-15,4.0,-0.41606120382964834,-0.41606120382964834
2024-10-16,2.75,-0.7322003660993142,-0.7322003660993142
2024-10-17,4.5,-0.289605538921782,-0.289605538921782
2024-10-18,3.125,-0.6373586174184145,-0.6373586174184145
2024-10-20,1.125,-1.14318127704988,-1.14318127704988
2024-10-21,8.25,0.6588119478872158,0.6588119478872158
2024-10-22,4.5,-0.289605538921782,-0.289605538921782
2024-10-23,3.25,-0.6057447011914479,-0.6057447011914479
2024-10-24,3.125,-0.6373586174184145,-0.6373586174184145
2024-10-25,5.375,-0.06830812533301583,-0.06830812533301583
2024-10-27,3.375,-0.5741307849644812,-0.5741307849644812
2024-10-28,4.75,-0.2263777064678488,-0.2263777064678488
2024-10-29,6.75,0.2794449531636166,0.2794449531636166
2024-11-03,2.5,-0.7954281985532474,-0.7954281985532474
2024-11-04,4.75,-0.2263777064678488,-0.2263777064678488
2024-11-05,13.0,1.860140764511946,1.860140764511946
2024-11-06,6.25,0.15298928825575028,0.15298928825575028
2024-11-07,8.625,0.7536536965681154,0.7536536965681154
2024-11-08,4.875,-0.1947637902408822,-0.1947637902408822
2024-11-10,2.0,-0.9218838634611137,-0.9218838634611137
2024-11-11,4.125,-0.3844472876026817,-0.3844472876026817
2024-11-12,6.625,0.24783103693665004,0.24783103693665004
2024-11-15,8.25,0.6588119478872158,0.6588119478872158
2024-11-17,1.5,-1.04833952836898,-1.04833952836898
2024-11-18,5.375,-0.06830812533301583,-0.06830812533301583
2024-11-19,5.0,-0.16314987401391562,-0.16314987401391562
2024-11-20,2.75,-0.7322003660993142,-0.7322003660993142
2024-11-21,4.75,-0.2263777064678488,-0.2263777064678488
2024-11-22,3.625,-0.5109029525105481,-0.5109029525105481
2024-11-24,2.0,-0.9218838634611137,-0.9218838634611137
2024-11-25,7.125,0.3742867018445164,0.3742867018445164
2024-11-26,3.875,-0.4476751200566149,-0.4476751200566149
2024-11-28,1.875,-0.9534977796880804,-0.9534977796880804
2024-11-29,6.375,0.18460320448271686,0.18460320448271686
2024-12-01,2.125,-0.8902699472341472,-0.8902699472341472
2024-12-02,7.5,0.4691284505254162,0.4691284505254162
2024-12-03,7.5,0.4691284505254162,0.4691284505254162
2024-12-04,6.125,0.12137537202878369,0.12137537202878369
2024-12-05,5.375,-0.06830812533301583,-0.06830812533301583
2024-12-08,1.0,-1.1747951932768466,-1.1747951932768466
2024-12-09,6.0,0.0897614558018171,0.0897614558018171
2024-12-10,7.0,0.3426727856175498,0.3426727856175498
2024-12-13,7.875,0.563970199206316,0.563970199206316
2024-12-15,1.5,-1.04833952836898,-1.04833952836898
2024-12-16,3.125,-0.6373586174184145,-0.6373586174184145
2024-12-17,4.375,-0.32121945514874856,-0.32121945514874856
2024-12-18,12.625,1.7652990158310464,1.7652990158310464
2024-12-22,1.25,-1.1115673608229133,-1.1115673608229133
2024-12-23,4.75,-0.2263777064678488,-0.2263777064678488
2024-12-24,2.75,-0.7322003660993142,-0.7322003660993142
2024-12-25,2.0,-0.9218838634611137,-0.9218838634611137
2024-12-26,4.375,-0.32121945514874856,-0.32121945514874856
2024-12-27,3.375,-0.5741307849644812,-0.5741307849644812
2024-12-29,0.875,-1.206409109503813,-1.206409109503813
2024-12-30,6.875,0.31105886939058325,0.31105886939058325
2024-12-31,4.0,-0.41606120382964834,-0.41606120382964834
2025-01-01,2.0,-0.9218838634611137,-0.9218838634611137
2025-01-02,5.5,-0.03669420910604925,-0.03669420910604925
2025-01-03,4.625,-0.25799162269481535,-0.25799162269481535
2025-01-05,1.875,-0.9534977796880804,-0.9534977796880804
2025-01-06,4.375,-0.32121945514874856,-0.32121945514874856
2025-01-07,5.125,-0.13153595778694901,-0.13153595778694901
2025-01-08,4.625,-0.25799162269481535,-0.25799162269481535
2025-01-09,2.5,-0.7954281985532474,-0.7954281985532474
2025-01-12,2.625,-0.7638142823262808,-0.7638142823262808
2025-01-13,3.0,-0.668972533645381,-0.668972533645381
2025-01-16,7.75,0.5323562829793493,0.5323562829793493
2025-01-17,4.751953125,-0.22588373902680242,-0.22588373902680242
2025-01-19,1.25,-1.1115673608229133,-1.1115673608229133
