Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2469557606784691,-1.2469557606784691
2024-10-14,4.0,-0.3976050610684265,-0.3976050610684265
2024-10-15,4.0,-0.3976050610684265,-0.3976050610684265
2024-10-16,2.75,-0.7515011859059442,-0.7515011859059442
2024-10-17,4.5,-0.2560466111334194,-0.2560466111334194
2024-10-18,3.125,-0.6453323484546889,-0.6453323484546889
2024-10-20,1.125,-1.2115661481947173,-1.2115661481947173
2024-10-21,8.25,0.8056417633791337,0.8056417633791337
2024-10-22,4.5,-0.2560466111334194,-0.2560466111334194
2024-10-23,3.25,-0.6099427359709372,-0.6099427359709372
2024-10-24,3.125,-0.6453323484546889,-0.6453323484546889
2024-10-25,5.375,-0.008319323747157,-0.008319323747157
2024-10-27,3.375,-0.5745531234871853,-0.5745531234871853
2024-10-28,4.75,-0.18526738616591587,-0.18526738616591587
2024-10-29,6.75,0.3809664135741125,0.3809664135741125
2024-11-03,2.5,-0.8222804108734477,-0.8222804108734477
2024-11-04,4.75,-0.18526738616591587,-0.18526738616591587
2024-11-05,13.0,2.150447037761701,2.150447037761701
2024-11-06,6.25,0.2394079636391054,0.2394079636391054
2024-11-07,8.625,0.9118106008303891,0.9118106008303891
2024-11-08,4.875,-0.1498777736821641,-0.1498777736821641
2024-11-10,2.0,-0.9638388608084548,-0.9638388608084548
2024-11-11,4.125,-0.36221544858467475,-0.36221544858467475
2024-11-12,6.625,0.3455768010903607,0.3455768010903607
2024-11-15,8.25,0.8056417633791337,0.8056417633791337
2024-11-17,1.5,-1.105397310743462,-1.105397310743462
2024-11-18,5.375,-0.008319323747157,-0.008319323747157
2024-11-19,5.0,-0.11448816119841232,-0.11448816119841232
2024-11-20,2.75,-0.7515011859059442,-0.7515011859059442
2024-11-21,4.75,-0.18526738616591587,-0.18526738616591587
2024-11-22,3.625,-0.5037738985196818,-0.5037738985196818
2024-11-24,2.0,-0.9638388608084548,-0.9638388608084548
2024-11-25,7.125,0.4871352510253678,0.4871352510253678
2024-11-26,3.875,-0.43299467355217824,-0.43299467355217824
2024-11-28,1.875,-0.9992284732922067,-0.9992284732922067
2024-11-29,6.375,0.27479757612285716,0.27479757612285716
2024-12-01,2.125,-0.9284492483247031,-0.9284492483247031
2024-12-02,7.5,0.5933040884766231,0.5933040884766231
2024-12-03,7.5,0.5933040884766231,0.5933040884766231
2024-12-04,6.125,0.20401835115535363,0.20401835115535363
2024-12-05,5.375,-0.008319323747157,-0.008319323747157
2024-12-08,1.0,-1.2469557606784691,-1.2469557606784691
2024-12-09,6.0,0.16862873867160186,0.16862873867160186
2024-12-10,7.0,0.45174563854161603,0.45174563854161603
2024-12-13,7.875,0.6994729259278785,0.6994729259278785
2024-12-15,1.5,-1.105397310743462,-1.105397310743462
2024-12-16,3.125,-0.6453323484546889,-0.6453323484546889
2024-12-17,4.375,-0.2914362236171712,-0.2914362236171712
2024-12-18,12.625,2.044278200310446,2.044278200310446
2024-12-22,1.25,-1.1761765357109655,-1.1761765357109655
2024-12-23,4.75,-0.18526738616591587,-0.18526738616591587
2024-12-24,2.75,-0.7515011859059442,-0.7515011859059442
2024-12-25,2.0,-0.9638388608084548,-0.9638388608084548
2024-12-26,4.375,-0.2914362236171712,-0.2914362236171712
2024-12-27,3.375,-0.5745531234871853,-0.5745531234871853
2024-12-29,0.875,-1.2823453731622207,-1.2823453731622207
2024-12-30,6.875,0.41635602605786426,0.41635602605786426
2024-12-31,4.0,-0.3976050610684265,-0.3976050610684265
2025-01-01,2.0,-0.9638388608084548,-0.9638388608084548
2025-01-02,5.5,0.027070288736594773,0.027070288736594773
2025-01-03,4.625,-0.22065699864966765,-0.22065699864966765
2025-01-05,1.875,-0.9992284732922067,-0.9992284732922067
2025-01-06,4.375,-0.2914362236171712,-0.2914362236171712
2025-01-07,5.125,-0.07909854871466054,-0.07909854871466054
2025-01-08,4.625,-0.22065699864966765,-0.22065699864966765
2025-01-09,2.5,-0.8222804108734477,-0.8222804108734477
2025-01-12,2.625,-0.786890798389696,-0.786890798389696
2025-01-13,3.0,-0.6807219609384407,-0.6807219609384407
2025-01-16,7.75,0.6640833134441266,0.6640833134441266
2025-01-17,4.751953125,-0.18471442347085723,-0.18471442347085723
2025-01-19,1.25,-1.1761765357109655,-1.1761765357109655
2025-01-20,7.875,0.6994729259278785,0.6994729259278785
2025-01-21,5.25,-0.043708936230908775,-0.043708936230908775
2025-01-22,3.875,-0.43299467355217824,-0.43299467355217824
2025-01-23,3.75,-0.46838428603593,-0.46838428603593
2025-01-24,3.5,-0.5391635110034336,-0.5391635110034336
2025-01-26,2.125,-0.9284492483247031,-0.9284492483247031
2025-01-27,7.0,0.45174563854161603,0.45174563854161603
2025-01-28,4.375,-0.2914362236171712,-0.2914362236171712
2025-01-29,6.0,0.16862873867160186,0.16862873867160186
2025-02-02,5.5,0.027070288736594773,0.027070288736594773
2025-02-03,4.75,-0.18526738616591587,-0.18526738616591587
2025-02-04,5.75,0.09784951370409832,0.09784951370409832
2025-02-05,6.375,0.27479757612285716,0.27479757612285716
2025-02-06,2.625,-0.786890798389696,-0.786890798389696
2025-02-09,1.625,-1.0700076982597102,-1.0700076982597102
2025-02-10,3.75,-0.46838428603593,-0.46838428603593
2025-02-11,3.625,-0.5037738985196818,-0.5037738985196818
2025-02-14,6.625,0.3455768010903607,0.3455768010903607
2025-02-16,1.5,-1.105397310743462,-1.105397310743462
2025-02-17,2.125,-0.9284492483247031,-0.9284492483247031
2025-02-18,3.75,-0.46838428603593,-0.46838428603593
2025-02-19,4.625,-0.22065699864966765,-0.22065699864966765
2025-02-20,2.5,-0.8222804108734477,-0.8222804108734477
2025-02-21,6.75,0.3809664135741125,0.3809664135741125
2025-02-23,0.875,-1.2823453731622207,-1.2823453731622207
2025-02-24,6.25,0.2394079636391054,0.2394079636391054
2025-02-25,6.875,0.41635602605786426,0.41635602605786426
2025-02-26,9.0,1.0179794382816445,1.0179794382816445
2025-03-02,4.75,-0.18526738616591587,-0.18526738616591587
2025-03-03,14.25,2.504343162599219,2.504343162599219
2025-03-04,15.75,2.92901851240424,2.92901851240424
2025-03-05,13.75,2.3627847126642116,2.3627847126642116
2025-03-06,8.875,0.9825898257978927,0.9825898257978927
2025-03-09,5.25,-0.043708936230908775,-0.043708936230908775
2025-03-10,14.5,2.575122387566722,2.575122387566722
2025-03-11,8.0,0.7348625384116302,0.7348625384116302
2025-03-14,6.875,0.41635602605786426,0.41635602605786426
2025-03-16,4.25,-0.326825836100923,-0.326825836100923
2025-03-17,7.25,0.5225248635091196,0.5225248635091196
2025-03-18,4.5,-0.2560466111334194,-0.2560466111334194
2025-03-19,8.625,0.9118106008303891,0.9118106008303891
2025-03-20,5.875,0.13323912618785008,0.13323912618785008
2025-03-21,4.875,-0.1498777736821641,-0.1498777736821641
2025-03-23,2.125,-0.9284492483247031,-0.9284492483247031
2025-03-24,4.875,-0.1498777736821641,-0.1498777736821641
2025-03-25,5.0,-0.11448816119841232,-0.11448816119841232
2025-03-26,3.25,-0.6099427359709372,-0.6099427359709372
2025-03-30,3.875,-0.43299467355217824,-0.43299467355217824
2025-03-31,6.75,0.3809664135741125,0.3809664135741125
2025-04-01,5.5,0.027070288736594773,0.027070288736594773
2025-04-02,18.0,3.566031537111772,3.566031537111772
2025-04-03,13.25,2.2212262627292048,2.2212262627292048
2025-04-04,15.875,2.964408124887992,2.964408124887992
2025-04-06,15.5,2.8582392874367364,2.8582392874367364
2025-04-07,26.375,5.937135573523141,5.937135573523141
2025-04-08,15.5,2.8582392874367364,2.8582392874367364
2025-04-09,14.0,2.4335639376317153,2.4335639376317153
2025-04-13,6.625,0.3455768010903607,0.3455768010903607
2025-04-14,10.25,1.3718755631191621,1.3718755631191621
2025-04-15,7.125,0.4871352510253678,0.4871352510253678
2025-04-16,6.125,0.20401835115535363,0.20401835115535363
2025-04-17,4.875,-0.1498777736821641,-0.1498777736821641
2025-04-20,2.375,-0.8576700233571996,-0.8576700233571996
2025-04-21,6.375,0.27479757612285716,0.27479757612285716
2025-04-22,5.25,-0.043708936230908775,-0.043708936230908775
2025-04-23,6.375,0.27479757612285716,0.27479757612285716
2025-04-24,5.5,0.027070288736594773,0.027070288736594773
2025-04-25,6.375,0.27479757612285716,0.27479757612285716
2025-04-27,1.5,-1.105397310743462,-1.105397310743462
2025-04-28,7.125,0.4871352510253678,0.4871352510253678
2025-04-29,6.25,0.2394079636391054,0.2394079636391054
2025-05-01,11.25,1.6549924629891763,1.6549924629891763
2025-05-04,2.125,-0.9284492483247031,-0.9284492483247031
2025-05-05,5.375,-0.008319323747157,-0.008319323747157
2025-05-06,5.125,-0.07909854871466054,-0.07909854871466054
2025-05-07,5.875,0.13323912618785008,0.13323912618785008
2025-05-08,8.375,0.8410313758628856,0.8410313758628856
2025-05-09,4.625,-0.22065699864966765,-0.22065699864966765
2025-05-11,1.125,-1.2115661481947173,-1.2115661481947173
2025-05-12,7.125,0.4871352510253678,0.4871352510253678
2025-05-14,7.0,0.45174563854161603,0.45174563854161603
2025-05-16,6.625,0.3455768010903607,0.3455768010903607
2025-05-18,3.0,-0.6807219609384407,-0.6807219609384407
2025-05-19,7.0,0.45174563854161603,0.45174563854161603
2025-05-20,4.0,-0.3976050610684265,-0.3976050610684265
2025-05-21,5.75,0.09784951370409832,0.09784951370409832
2025-05-22,5.25,-0.043708936230908775,-0.043708936230908775
2025-05-23,7.375,0.5579144759928714,0.5579144759928714
2025-05-25,3.125,-0.6453323484546889,-0.6453323484546889
2025-05-26,3.625,-0.5037738985196818,-0.5037738985196818
2025-05-27,3.5,-0.5391635110034336,-0.5391635110034336
2025-05-28,8.875,0.9825898257978927,0.9825898257978927
2025-06-01,3.5,-0.5391635110034336,-0.5391635110034336
2025-06-02,5.375,-0.008319323747157,-0.008319323747157
2025-06-03,4.875,-0.1498777736821641,-0.1498777736821641
2025-06-04,9.5,1.1595378882166514,1.1595378882166514
2025-06-05,8.625,0.9118106008303891,0.9118106008303891
2025-06-08,2.125,-0.9284492483247031,-0.9284492483247031
2025-06-09,3.625,-0.5037738985196818,-0.5037738985196818
2025-06-10,3.5,-0.5391635110034336,-0.5391635110034336
2025-06-13,8.875,0.9825898257978927,0.9825898257978927
2025-06-15,2.75,-0.7515011859059442,-0.7515011859059442
2025-06-16,4.5,-0.2560466111334194,-0.2560466111334194
2025-06-17,5.25,-0.043708936230908775,-0.043708936230908775
2025-06-18,4.625,-0.22065699864966765,-0.22065699864966765
2025-06-19,3.125,-0.6453323484546889,-0.6453323484546889
2025-06-20,6.125,0.20401835115535363,0.20401835115535363
2025-06-22,3.375,-0.5745531234871853,-0.5745531234871853
2025-06-23,9.125,1.053369050765396,1.053369050765396
2025-06-24,4.5,-0.2560466111334194,-0.2560466111334194
2025-06-25,5.125,-0.07909854871466054,-0.07909854871466054
2025-06-29,1.5,-1.105397310743462,-1.105397310743462
2025-06-30,3.625,-0.5037738985196818,-0.5037738985196818
2025-07-01,7.375,0.5579144759928714,0.5579144759928714
2025-07-02,3.0,-0.6807219609384407,-0.6807219609384407
2025-07-04,3.25,-0.6099427359709372,-0.6099427359709372
2025-07-06,1.375,-1.1407869232272136,-1.1407869232272136
2025-07-07,4.25,-0.326825836100923,-0.326825836100923
2025-07-08,3.125,-0.6453323484546889,-0.6453323484546889
2025-07-09,6.375,0.27479757612285716,0.27479757612285716
2025-07-10,2.875,-0.7161115734221924,-0.7161115734221924
2025-07-11,4.0,-0.3976050610684265,-0.3976050610684265
