Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2273326707162595,-1.2273326707162595
2024-10-14,4.0,-0.40565956663649005,-0.40565956663649005
2024-10-16,2.75,-0.7480233600030607,-0.7480233600030607
2024-10-17,4.5,-0.2687140492898618,-0.2687140492898618
2024-10-18,3.125,-0.6453142219930895,-0.6453142219930895
2024-10-20,1.125,-1.1930962913796024,-1.1930962913796024
2024-10-21,8.25,0.75837733080985,0.75837733080985
2024-10-22,4.5,-0.2687140492898618,-0.2687140492898618
2024-10-23,3.25,-0.6110778426564324,-0.6110778426564324
2024-10-24,3.125,-0.6453142219930895,-0.6453142219930895
2024-10-27,3.375,-0.5768414633197754,-0.5768414633197754
2024-10-28,4.75,-0.2002412906165477,-0.2002412906165477
2024-10-29,6.75,0.34754077876996525,0.34754077876996525
2024-11-03,2.5,-0.8164961186763748,-0.8164961186763748
2024-11-04,4.75,-0.2002412906165477,-0.2002412906165477
2024-11-05,13.0,2.0593597456028183,2.0593597456028183
2024-11-06,6.25,0.21059526142333704,0.21059526142333704
2024-11-07,8.625,0.8610864688198212,0.8610864688198212
2024-11-10,2.0,-0.953441636023003,-0.953441636023003
2024-11-11,4.125,-0.371423187299833,-0.371423187299833
2024-11-15,8.25,0.75837733080985,0.75837733080985
2024-11-17,1.5,-1.0903871533696312,-1.0903871533696312
2024-11-18,5.375,-0.029059393933262397,-0.029059393933262397
2024-11-19,5.0,-0.13176853194323357,-0.13176853194323357
2024-11-20,2.75,-0.7480233600030607,-0.7480233600030607
2024-11-21,4.75,-0.2002412906165477,-0.2002412906165477
2024-11-24,2.0,-0.953441636023003,-0.953441636023003
2024-11-25,7.125,0.4502499167799365,0.4502499167799365
2024-11-26,3.875,-0.43989594597314713,-0.43989594597314713
2024-11-28,1.875,-0.9876780153596602,-0.9876780153596602
2024-11-29,6.375,0.24483164075999408,0.24483164075999408
2024-12-01,2.125,-0.919205256686346,-0.919205256686346
2024-12-02,7.5,0.5529590547899076,0.5529590547899076
2024-12-03,7.5,0.5529590547899076,0.5529590547899076
2024-12-04,6.125,0.17635888208667996,0.17635888208667996
2024-12-05,5.375,-0.029059393933262397,-0.029059393933262397
2024-12-08,1.0,-1.2273326707162595,-1.2273326707162595
2024-12-10,7.0,0.4160135374432794,0.4160135374432794
2024-12-13,7.875,0.6556681927998789,0.6556681927998789
2024-12-15,1.5,-1.0903871533696312,-1.0903871533696312
2024-12-16,3.125,-0.6453142219930895,-0.6453142219930895
2024-12-17,4.375,-0.3029504286265189,-0.3029504286265189
2024-12-18,12.625,1.9566506075928471,1.9566506075928471
2024-12-22,1.25,-1.1588599120429455,-1.1588599120429455
2024-12-23,4.75,-0.2002412906165477,-0.2002412906165477
2024-12-24,2.75,-0.7480233600030607,-0.7480233600030607
2024-12-25,2.0,-0.953441636023003,-0.953441636023003
2024-12-26,4.375,-0.3029504286265189,-0.3029504286265189
2024-12-27,3.375,-0.5768414633197754,-0.5768414633197754
2024-12-29,0.875,-1.2615690500529166,-1.2615690500529166
2024-12-30,6.875,0.3817771581066223,0.3817771581066223
2024-12-31,4.0,-0.40565956663649005,-0.40565956663649005
2025-01-01,2.0,-0.953441636023003,-0.953441636023003
2025-01-02,5.5,0.005176985403394663,0.005176985403394663
2025-01-03,4.625,-0.23447766995320476,-0.23447766995320476
2025-01-05,1.875,-0.9876780153596602,-0.9876780153596602
2025-01-06,4.375,-0.3029504286265189,-0.3029504286265189
2025-01-07,5.125,-0.09753215260657652,-0.09753215260657652
2025-01-08,4.625,-0.23447766995320476,-0.23447766995320476
