Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.273808955277621,-1.273808955277621
2024-10-14,4.0,-0.2811673341788357,-0.2811673341788357
2024-10-16,2.75,-0.694768009636663,-0.694768009636663
2024-10-17,4.5,-0.11572706399570479,-0.11572706399570479
2024-10-18,3.125,-0.5706878069993148,-0.5706878069993148
2024-10-20,1.125,-1.2324488877318385,-1.2324488877318385
2024-10-21,8.25,1.125074962377777,1.125074962377777
2024-10-22,4.5,-0.11572706399570479,-0.11572706399570479
2024-10-23,3.25,-0.5293277394535321,-0.5293277394535321
2024-10-24,3.125,-0.5706878069993148,-0.5706878069993148
2024-10-27,3.375,-0.4879676719077493,-0.4879676719077493
2024-10-28,4.75,-0.03300692890413933,-0.03300692890413933
2024-10-29,6.75,0.6287541518283843,0.6287541518283843
2024-11-03,2.5,-0.7774881447282285,-0.7774881447282285
2024-11-04,4.75,-0.03300692890413933,-0.03300692890413933
2024-11-05,13.0,2.6967575291175208,2.6967575291175208
2024-11-06,6.25,0.4633138816452534,0.4633138816452534
2024-11-07,8.625,1.2491551650151251,1.2491551650151251
2024-11-10,2.0,-0.9429284149113594,-0.9429284149113594
2024-11-11,4.125,-0.23980726663305296,-0.23980726663305296
2024-11-15,8.25,1.125074962377777,1.125074962377777
2024-11-17,1.5,-1.1083686850944903,-1.1083686850944903
2024-11-18,5.375,0.17379340882477431,0.17379340882477431
2024-11-19,5.0,0.04971320618742612,0.04971320618742612
2024-11-20,2.75,-0.694768009636663,-0.694768009636663
2024-11-21,4.75,-0.03300692890413933,-0.03300692890413933
2024-11-24,2.0,-0.9429284149113594,-0.9429284149113594
2024-11-25,7.125,0.7528343544657324,0.7528343544657324
2024-11-26,3.875,-0.3225274017246184,-0.3225274017246184
2024-11-28,1.875,-0.9842884824571421,-0.9842884824571421
2024-11-29,6.375,0.5046739491910361,0.5046739491910361
2024-12-01,2.125,-0.9015683473655766,-0.9015683473655766
2024-12-02,7.5,0.8769145571030806,0.8769145571030806
2024-12-03,7.5,0.8769145571030806,0.8769145571030806
2024-12-04,6.125,0.42195381409947064,0.42195381409947064
2024-12-05,5.375,0.17379340882477431,0.17379340882477431
2024-12-08,1.0,-1.273808955277621,-1.273808955277621
2024-12-10,7.0,0.7114742869199497,0.7114742869199497
2024-12-13,7.875,1.000994759740429,1.000994759740429
2024-12-15,1.5,-1.1083686850944903,-1.1083686850944903
2024-12-16,3.125,-0.5706878069993148,-0.5706878069993148
2024-12-17,4.375,-0.1570871315414875,-0.1570871315414875
2024-12-18,12.625,2.5726773264801723,2.5726773264801723
2024-12-22,1.25,-1.1910888201860557,-1.1910888201860557
2024-12-23,4.75,-0.03300692890413933,-0.03300692890413933
2024-12-24,2.75,-0.694768009636663,-0.694768009636663
2024-12-25,2.0,-0.9429284149113594,-0.9429284149113594
2024-12-26,4.375,-0.1570871315414875,-0.1570871315414875
2024-12-27,3.375,-0.4879676719077493,-0.4879676719077493
2024-12-29,0.875,-1.3151690228234039,-1.3151690228234039
2024-12-30,6.875,0.670114219374167,0.670114219374167
2024-12-31,4.0,-0.2811673341788357,-0.2811673341788357
2025-01-01,2.0,-0.9429284149113594,-0.9429284149113594
2025-01-02,5.5,0.21515347637055704,0.21515347637055704
2025-01-03,4.625,-0.07436699644992206,-0.07436699644992206
2025-01-05,1.875,-0.9842884824571421,-0.9842884824571421
2025-01-06,4.375,-0.1570871315414875,-0.1570871315414875
2025-01-07,5.125,0.09107327373320885,0.09107327373320885
2025-01-08,4.625,-0.07436699644992206,-0.07436699644992206
2025-01-09,2.5,-0.7774881447282285,-0.7774881447282285
2025-01-12,2.625,-0.7361280771824457,-0.7361280771824457
2025-01-16,7.75,0.9596346921946461,0.9596346921946461
2025-01-17,4.751953125,-0.03236067784873648,-0.03236067784873648
2025-01-19,1.25,-1.1910888201860557,-1.1910888201860557
2025-01-20,7.875,1.000994759740429,1.000994759740429
2025-01-21,5.25,0.13243334127899156,0.13243334127899156
2025-01-22,3.875,-0.3225274017246184,-0.3225274017246184
2025-01-23,3.75,-0.36388746927040116,-0.36388746927040116
2025-01-26,2.125,-0.9015683473655766,-0.9015683473655766
2025-01-27,7.0,0.7114742869199497,0.7114742869199497
2025-01-28,4.375,-0.1570871315414875,-0.1570871315414875
2025-01-29,6.0,0.38059374655368794,0.38059374655368794
2025-02-02,5.5,0.21515347637055704,0.21515347637055704
2025-02-03,4.75,-0.03300692890413933,-0.03300692890413933
2025-02-04,5.75,0.2978736114621225,0.2978736114621225
2025-02-05,6.375,0.5046739491910361,0.5046739491910361
2025-02-06,2.625,-0.7361280771824457,-0.7361280771824457
2025-02-09,1.625,-1.0670086175487075,-1.0670086175487075
2025-02-11,3.625,-0.40524753681618386,-0.40524753681618386
2025-02-14,6.625,0.5873940842826015,0.5873940842826015
2025-02-16,1.5,-1.1083686850944903,-1.1083686850944903
