Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1522016155020358,-1.1522016155020358
2024-10-14,4.0,-0.39247563077950864,-0.39247563077950864
2024-10-16,2.75,-0.709028124413895,-0.709028124413895
2024-10-17,4.5,-0.26585463332575415,-0.26585463332575415
2024-10-18,3.125,-0.6140623763235791,-0.6140623763235791
2024-10-20,1.125,-1.1205463661385973,-1.1205463661385973
2024-10-21,8.25,0.6838028475774048,0.6838028475774048
2024-10-22,4.5,-0.26585463332575415,-0.26585463332575415
2024-10-23,3.25,-0.5824071269601404,-0.5824071269601404
2024-10-24,3.125,-0.6140623763235791,-0.6140623763235791
2024-10-27,3.375,-0.5507518775967019,-0.5507518775967019
2024-10-28,4.75,-0.20254413459887688,-0.20254413459887688
2024-10-29,6.75,0.30393985521614125,0.30393985521614125
2024-11-03,2.5,-0.7723386231407722,-0.7723386231407722
2024-11-04,4.75,-0.20254413459887688,-0.20254413459887688
2024-11-05,13.0,1.8867023233880729,1.8867023233880729
2024-11-06,6.25,0.1773188577623867,0.1773188577623867
2024-11-07,8.625,0.7787685956677207,0.7787685956677207
2024-11-10,2.0,-0.8989596205945267,-0.8989596205945267
2024-11-11,4.125,-0.36082038141607004,-0.36082038141607004
2024-11-15,8.25,0.6838028475774048,0.6838028475774048
2024-11-17,1.5,-1.0255806180482814,-1.0255806180482814
2024-11-18,5.375,-0.04426788778168371,-0.04426788778168371
2024-11-19,5.0,-0.1392336358719996,-0.1392336358719996
2024-11-20,2.75,-0.709028124413895,-0.709028124413895
2024-11-21,4.75,-0.20254413459887688,-0.20254413459887688
2024-11-24,2.0,-0.8989596205945267,-0.8989596205945267
2024-11-25,7.125,0.39890560330645713,0.39890560330645713
2024-11-26,3.875,-0.4241308801429473,-0.4241308801429473
2024-11-28,1.875,-0.9306148699579654,-0.9306148699579654
2024-11-29,6.375,0.20897410712582534,0.20897410712582534
2024-12-01,2.125,-0.8673043712310882,-0.8673043712310882
2024-12-02,7.5,0.493871351396773,0.493871351396773
2024-12-03,7.5,0.493871351396773,0.493871351396773
