Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2718846671578472,-1.2718846671578472
2024-10-14,4.0,-0.28785936647717425,-0.28785936647717425
2024-10-16,2.75,-0.6978699084274547,-0.6978699084274547
2024-10-17,4.5,-0.12385514969706206,-0.12385514969706206
2024-10-18,3.125,-0.5748667458423705,-0.5748667458423705
2024-10-20,1.125,-1.2308836129628191,-1.2308836129628191
2024-10-21,8.25,1.1061764761537791,1.1061764761537791
2024-10-22,4.5,-0.12385514969706206,-0.12385514969706206
2024-10-23,3.25,-0.5338656916473424,-0.5338656916473424
2024-10-24,3.125,-0.5748667458423705,-0.5748667458423705
2024-10-27,3.375,-0.4928646374523144,-0.4928646374523144
2024-10-28,4.75,-0.041853041307005984,-0.041853041307005984
2024-10-29,6.75,0.6141638258134426,0.6141638258134426
2024-11-03,2.5,-0.7798720168175107,-0.7798720168175107
2024-11-04,4.75,-0.041853041307005984,-0.041853041307005984
2024-11-05,13.0,2.6642165355648446,2.6642165355648446
2024-11-06,6.25,0.4501596090333305,0.4501596090333305
2024-11-07,8.625,1.2291796387388632,1.2291796387388632
2024-11-10,2.0,-0.9438762335976228,-0.9438762335976228
2024-11-11,4.125,-0.2468583122821462,-0.2468583122821462
2024-11-15,8.25,1.1061764761537791,1.1061764761537791
2024-11-17,1.5,-1.107880450377735,-1.107880450377735
2024-11-18,5.375,0.16315222966813422,0.16315222966813422
2024-11-19,5.0,0.0401490670830501,0.0401490670830501
2024-11-20,2.75,-0.6978699084274547,-0.6978699084274547
2024-11-21,4.75,-0.041853041307005984,-0.041853041307005984
2024-11-24,2.0,-0.9438762335976228,-0.9438762335976228
2024-11-25,7.125,0.7371669883985268,0.7371669883985268
2024-11-26,3.875,-0.3288604206722023,-0.3288604206722023
2024-11-28,1.875,-0.9848772877926509,-0.9848772877926509
2024-11-29,6.375,0.49116066322835855,0.49116066322835855
2024-12-01,2.125,-0.9028751794025949,-0.9028751794025949
2024-12-02,7.5,0.8601701509836109,0.8601701509836109
2024-12-03,7.5,0.8601701509836109,0.8601701509836109
2024-12-04,6.125,0.40915855483830244,0.40915855483830244
2024-12-05,5.375,0.16315222966813422,0.16315222966813422
2024-12-08,1.0,-1.2718846671578472,-1.2718846671578472
2024-12-10,7.0,0.6961659342034987,0.6961659342034987
2024-12-13,7.875,0.983173313568695,0.983173313568695
2024-12-15,1.5,-1.107880450377735,-1.107880450377735
2024-12-16,3.125,-0.5748667458423705,-0.5748667458423705
2024-12-17,4.375,-0.1648562038920901,-0.1648562038920901
2024-12-18,12.625,2.5412133729797604,2.5412133729797604
2024-12-22,1.25,-1.189882558767791,-1.189882558767791
2024-12-23,4.75,-0.041853041307005984,-0.041853041307005984
2024-12-24,2.75,-0.6978699084274547,-0.6978699084274547
2024-12-25,2.0,-0.9438762335976228,-0.9438762335976228
2024-12-26,4.375,-0.1648562038920901,-0.1648562038920901
2024-12-27,3.375,-0.4928646374523144,-0.4928646374523144
2024-12-29,0.875,-1.3128857213528753,-1.3128857213528753
2024-12-30,6.875,0.6551648800084707,0.6551648800084707
2024-12-31,4.0,-0.28785936647717425,-0.28785936647717425
2025-01-01,2.0,-0.9438762335976228,-0.9438762335976228
2025-01-02,5.5,0.20415328386316225,0.20415328386316225
2025-01-03,4.625,-0.08285409550203403,-0.08285409550203403
2025-01-05,1.875,-0.9848772877926509,-0.9848772877926509
2025-01-06,4.375,-0.1648562038920901,-0.1648562038920901
2025-01-07,5.125,0.08115012127807814,0.08115012127807814
2025-01-08,4.625,-0.08285409550203403,-0.08285409550203403
2025-01-09,2.5,-0.7798720168175107,-0.7798720168175107
2025-01-12,2.625,-0.7388709626224826,-0.7388709626224826
2025-01-16,7.75,0.942172259373667,0.942172259373667
2025-01-17,4.751953125,-0.04121239983520867,-0.04121239983520867
2025-01-19,1.25,-1.189882558767791,-1.189882558767791
2025-01-20,7.875,0.983173313568695,0.983173313568695
2025-01-21,5.25,0.12215117547310618,0.12215117547310618
2025-01-22,3.875,-0.3288604206722023,-0.3288604206722023
2025-01-23,3.75,-0.3698614748672303,-0.3698614748672303
2025-01-26,2.125,-0.9028751794025949,-0.9028751794025949
2025-01-27,7.0,0.6961659342034987,0.6961659342034987
2025-01-28,4.375,-0.1648562038920901,-0.1648562038920901
2025-01-29,6.0,0.3681575006432744,0.3681575006432744
2025-02-02,5.5,0.20415328386316225,0.20415328386316225
2025-02-03,4.75,-0.041853041307005984,-0.041853041307005984
2025-02-04,5.75,0.28615539225321834,0.28615539225321834
2025-02-05,6.375,0.49116066322835855,0.49116066322835855
2025-02-06,2.625,-0.7388709626224826,-0.7388709626224826
2025-02-09,1.625,-1.066879396182707,-1.066879396182707
2025-02-11,3.625,-0.41086252906225834,-0.41086252906225834
2025-02-14,6.625,0.5731627716184147,0.5731627716184147
2025-02-16,1.5,-1.107880450377735,-1.107880450377735
2025-02-17,2.125,-0.9028751794025949,-0.9028751794025949
2025-02-18,3.75,-0.3698614748672303,-0.3698614748672303
2025-02-19,4.625,-0.08285409550203403,-0.08285409550203403
2025-02-20,2.5,-0.7798720168175107,-0.7798720168175107
2025-02-23,0.875,-1.3128857213528753,-1.3128857213528753
2025-02-24,6.25,0.4501596090333305,0.4501596090333305
2025-02-25,6.875,0.6551648800084707,0.6551648800084707
2025-02-26,9.0,1.3521828013239474,1.3521828013239474
2025-03-02,4.75,-0.041853041307005984,-0.041853041307005984
2025-03-03,14.25,3.074227077515125,3.074227077515125
2025-03-04,15.75,3.5662397278554616,3.5662397278554616
2025-03-05,13.75,2.910222860735013,2.910222860735013
2025-03-06,8.875,1.3111817471289193,1.3111817471289193
2025-03-09,5.25,0.12215117547310618,0.12215117547310618
2025-03-11,10.375,1.803194397469256,1.803194397469256
2025-03-16,1.5,-1.107880450377735,-1.107880450377735
