Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2664697623613148,-1.2664697623613148
2024-10-14,4.0,-0.454900563208091,-0.454900563208091
2024-10-15,4.0,-0.454900563208091,-0.454900563208091
2024-10-16,2.75,-0.793054396188601,-0.793054396188601
2024-10-17,4.5,-0.31963903001588706,-0.31963903001588706
2024-10-18,3.125,-0.691608246294448,-0.691608246294448
2024-10-20,1.125,-1.2326543790632638,-1.2326543790632638
2024-10-21,8.25,0.6948224689256427,0.6948224689256427
2024-10-22,4.5,-0.31963903001588706,-0.31963903001588706
2024-10-23,3.25,-0.6577928629963969,-0.6577928629963969
2024-10-24,3.125,-0.691608246294448,-0.691608246294448
2024-10-25,5.375,-0.08293134692953008,-0.08293134692953008
2024-10-27,3.375,-0.6239774796983459,-0.6239774796983459
2024-10-28,4.75,-0.25200826341978505,-0.25200826341978505
2024-10-29,6.75,0.2890378693490308,0.2890378693490308
2024-11-03,2.5,-0.8606851627847029,-0.8606851627847029
2024-11-04,4.75,-0.25200826341978505,-0.25200826341978505
2024-11-05,13.0,1.9798070342515806,1.9798070342515806
2024-11-06,6.25,0.15377633615682687,0.15377633615682687
2024-11-07,8.625,0.7962686188197957,0.7962686188197957
2024-11-08,4.875,-0.21819288012173405,-0.21819288012173405
2024-11-10,2.0,-0.9959466959769069,-0.9959466959769069
2024-11-11,4.125,-0.42108517991004,-0.42108517991004
2024-11-12,6.625,0.25522248605097986,0.25522248605097986
2024-11-15,8.25,0.6948224689256427,0.6948224689256427
2024-11-17,1.5,-1.1312082291691108,-1.1312082291691108
2024-11-18,5.375,-0.08293134692953008,-0.08293134692953008
2024-11-19,5.0,-0.18437749682368307,-0.18437749682368307
2024-11-20,2.75,-0.793054396188601,-0.793054396188601
2024-11-21,4.75,-0.25200826341978505,-0.25200826341978505
2024-11-22,3.625,-0.5563467131022439,-0.5563467131022439
2024-11-24,2.0,-0.9959466959769069,-0.9959466959769069
2024-11-25,7.125,0.3904840192431838,0.3904840192431838
2024-11-26,3.875,-0.488715946506142,-0.488715946506142
2024-11-28,1.875,-1.0297620792749578,-1.0297620792749578
2024-11-29,6.375,0.18759171945487785,0.18759171945487785
2024-12-01,2.125,-0.9621313126788559,-0.9621313126788559
2024-12-02,7.5,0.4919301691373368,0.4919301691373368
2024-12-03,7.5,0.4919301691373368,0.4919301691373368
2024-12-04,6.125,0.11996095285877587,0.11996095285877587
2024-12-05,5.375,-0.08293134692953008,-0.08293134692953008
2024-12-08,1.0,-1.2664697623613148,-1.2664697623613148
2024-12-09,6.0,0.08614556956072487,0.08614556956072487
2024-12-10,7.0,0.3566686359451328,0.3566686359451328
2024-12-13,7.875,0.5933763190314898,0.5933763190314898
2024-12-15,1.5,-1.1312082291691108,-1.1312082291691108
2024-12-16,3.125,-0.691608246294448,-0.691608246294448
2024-12-17,4.375,-0.353454413313938,-0.353454413313938
2024-12-18,12.625,1.8783608843574275,1.8783608843574275
2024-12-22,1.25,-1.1988389957652128,-1.1988389957652128
2024-12-23,4.75,-0.25200826341978505,-0.25200826341978505
2024-12-24,2.75,-0.793054396188601,-0.793054396188601
2024-12-25,2.0,-0.9959466959769069,-0.9959466959769069
2024-12-26,4.375,-0.353454413313938,-0.353454413313938
2024-12-27,3.375,-0.6239774796983459,-0.6239774796983459
2024-12-29,0.875,-1.3002851456593658,-1.3002851456593658
2024-12-30,6.875,0.3228532526470818,0.3228532526470818
2024-12-31,4.0,-0.454900563208091,-0.454900563208091
2025-01-01,2.0,-0.9959466959769069,-0.9959466959769069
2025-01-02,5.5,-0.04911596363147909,-0.04911596363147909
2025-01-03,4.625,-0.28582364671783606,-0.28582364671783606
2025-01-05,1.875,-1.0297620792749578,-1.0297620792749578
2025-01-06,4.375,-0.353454413313938,-0.353454413313938
2025-01-07,5.125,-0.15056211352563206,-0.15056211352563206
2025-01-08,4.625,-0.28582364671783606,-0.28582364671783606
2025-01-09,2.5,-0.8606851627847029,-0.8606851627847029
2025-01-12,2.625,-0.826869779486652,-0.826869779486652
2025-01-13,3.0,-0.725423629592499,-0.725423629592499
2025-01-16,7.75,0.5595609357334388,0.5595609357334388
2025-01-17,4.751953125,-0.251479898055753,-0.251479898055753
2025-01-19,1.25,-1.1988389957652128,-1.1988389957652128
2025-01-20,7.875,0.5933763190314898,0.5933763190314898
2025-01-21,5.25,-0.11674673022758107,-0.11674673022758107
2025-01-22,3.875,-0.488715946506142,-0.488715946506142
2025-01-23,3.75,-0.522531329804193,-0.522531329804193
2025-01-24,3.5,-0.5901620964002949,-0.5901620964002949
2025-01-26,2.125,-0.9621313126788559,-0.9621313126788559
2025-01-27,7.0,0.3566686359451328,0.3566686359451328
2025-01-28,4.375,-0.353454413313938,-0.353454413313938
2025-01-29,6.0,0.08614556956072487,0.08614556956072487
2025-02-02,5.5,-0.04911596363147909,-0.04911596363147909
2025-02-03,4.75,-0.25200826341978505,-0.25200826341978505
2025-02-04,5.75,0.018514802964622892,0.018514802964622892
2025-02-05,6.375,0.18759171945487785,0.18759171945487785
2025-02-06,2.625,-0.826869779486652,-0.826869779486652
2025-02-09,1.625,-1.0973928458710598,-1.0973928458710598
2025-02-10,3.75,-0.522531329804193,-0.522531329804193
2025-02-11,3.625,-0.5563467131022439,-0.5563467131022439
2025-02-14,6.625,0.25522248605097986,0.25522248605097986
2025-02-16,1.5,-1.1312082291691108,-1.1312082291691108
2025-02-17,2.125,-0.9621313126788559,-0.9621313126788559
2025-02-18,3.75,-0.522531329804193,-0.522531329804193
2025-02-19,4.625,-0.28582364671783606,-0.28582364671783606
2025-02-20,2.5,-0.8606851627847029,-0.8606851627847029
2025-02-21,6.75,0.2890378693490308,0.2890378693490308
2025-02-23,0.875,-1.3002851456593658,-1.3002851456593658
2025-02-24,6.25,0.15377633615682687,0.15377633615682687
2025-02-25,6.875,0.3228532526470818,0.3228532526470818
2025-02-26,9.0,0.8977147687139487,0.8977147687139487
2025-03-02,4.75,-0.25200826341978505,-0.25200826341978505
2025-03-03,14.25,2.31796086723209,2.31796086723209
2025-03-04,15.75,2.723745466808702,2.723745466808702
2025-03-05,13.75,2.1826993340398864,2.1826993340398864
2025-03-06,8.875,0.8638993854158977,0.8638993854158977
2025-03-09,5.25,-0.11674673022758107,-0.11674673022758107
2025-03-10,14.5,2.385591633828192,2.385591633828192
2025-03-11,8.0,0.6271917023295408,0.6271917023295408
2025-03-14,6.875,0.3228532526470818,0.3228532526470818
2025-03-16,4.25,-0.387269796611989,-0.387269796611989
2025-03-17,7.25,0.4242994025412348,0.4242994025412348
2025-03-18,4.5,-0.31963903001588706,-0.31963903001588706
2025-03-19,8.625,0.7962686188197957,0.7962686188197957
2025-03-20,5.875,0.05233018626267388,0.05233018626267388
2025-03-21,4.875,-0.21819288012173405,-0.21819288012173405
2025-03-23,2.125,-0.9621313126788559,-0.9621313126788559
2025-03-24,4.875,-0.21819288012173405,-0.21819288012173405
2025-03-25,5.0,-0.18437749682368307,-0.18437749682368307
2025-03-26,3.25,-0.6577928629963969,-0.6577928629963969
2025-03-30,3.875,-0.488715946506142,-0.488715946506142
2025-03-31,6.75,0.2890378693490308,0.2890378693490308
2025-04-01,5.5,-0.04911596363147909,-0.04911596363147909
2025-04-02,18.0,3.33242236617362,3.33242236617362
2025-04-03,13.25,2.0474378008476823,2.0474378008476823
2025-04-04,15.875,2.7575608501067532,2.7575608501067532
2025-04-06,15.5,2.6561147002126,2.6561147002126
2025-04-07,26.375,5.598053047143036,5.598053047143036
2025-04-08,15.5,2.6561147002126,2.6561147002126
2025-04-09,14.0,2.2503301006359884,2.2503301006359884
2025-04-13,6.625,0.25522248605097986,0.25522248605097986
2025-04-14,10.25,1.2358686016944587,1.2358686016944587
2025-04-15,7.125,0.3904840192431838,0.3904840192431838
2025-04-16,6.125,0.11996095285877587,0.11996095285877587
2025-04-17,4.875,-0.21819288012173405,-0.21819288012173405
2025-04-20,2.375,-0.8945005460827539,-0.8945005460827539
2025-04-21,6.375,0.18759171945487785,0.18759171945487785
2025-04-22,5.25,-0.11674673022758107,-0.11674673022758107
2025-04-23,6.375,0.18759171945487785,0.18759171945487785
2025-04-24,5.5,-0.04911596363147909,-0.04911596363147909
2025-04-25,6.375,0.18759171945487785,0.18759171945487785
2025-04-27,1.5,-1.1312082291691108,-1.1312082291691108
2025-04-28,7.125,0.3904840192431838,0.3904840192431838
2025-04-29,6.25,0.15377633615682687,0.15377633615682687
2025-05-01,11.25,1.5063916680788665,1.5063916680788665
2025-05-04,2.125,-0.9621313126788559,-0.9621313126788559
2025-05-05,5.375,-0.08293134692953008,-0.08293134692953008
2025-05-06,5.125,-0.15056211352563206,-0.15056211352563206
2025-05-07,5.875,0.05233018626267388,0.05233018626267388
2025-05-08,8.375,0.7286378522236937,0.7286378522236937
2025-05-09,4.625,-0.28582364671783606,-0.28582364671783606
2025-05-11,1.125,-1.2326543790632638,-1.2326543790632638
2025-05-12,7.125,0.3904840192431838,0.3904840192431838
2025-05-14,7.0,0.3566686359451328,0.3566686359451328
2025-05-16,6.625,0.25522248605097986,0.25522248605097986
2025-05-18,3.0,-0.725423629592499,-0.725423629592499
2025-05-19,7.0,0.3566686359451328,0.3566686359451328
2025-05-20,4.0,-0.454900563208091,-0.454900563208091
2025-05-21,5.75,0.018514802964622892,0.018514802964622892
2025-05-22,5.25,-0.11674673022758107,-0.11674673022758107
2025-05-23,7.375,0.4581147858392858,0.4581147858392858
2025-05-25,3.125,-0.691608246294448,-0.691608246294448
2025-05-26,3.625,-0.5563467131022439,-0.5563467131022439
2025-05-27,3.5,-0.5901620964002949,-0.5901620964002949
2025-05-28,8.875,0.8638993854158977,0.8638993854158977
2025-06-01,2.875,-0.75923901289055,-0.75923901289055
2025-06-02,5.375,-0.08293134692953008,-0.08293134692953008
2025-06-03,5.5,-0.04911596363147909,-0.04911596363147909
2025-06-04,9.5,1.0329763019061526,1.0329763019061526
2025-06-05,9.625,1.0667916852042036,1.0667916852042036
