Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.264838696029865,-1.264838696029865
2024-10-14,4.0,-0.4445321923287318,-0.4445321923287318
2024-10-15,4.0,-0.4445321923287318,-0.4445321923287318
2024-10-16,2.75,-0.7863265688708706,-0.7863265688708706
2024-10-17,4.5,-0.30781444171187633,-0.30781444171187633
2024-10-18,3.125,-0.683788255908229,-0.683788255908229
2024-10-20,1.125,-1.230659258375651,-1.230659258375651
2024-10-21,8.25,0.71756868791454,0.71756868791454
2024-10-22,4.5,-0.30781444171187633,-0.30781444171187633
2024-10-23,3.25,-0.6496088182540151,-0.6496088182540151
2024-10-24,3.125,-0.683788255908229,-0.683788255908229
2024-10-25,5.375,-0.0685583781323792,-0.0685583781323792
2024-10-27,3.375,-0.6154293805998012,-0.6154293805998012
2024-10-28,4.75,-0.2394555664034486,-0.2394555664034486
2024-10-29,6.75,0.3074154360639734,0.3074154360639734
2024-11-03,2.5,-0.8546854441792984,-0.8546854441792984
2024-11-04,4.75,-0.2394555664034486,-0.2394555664034486
2024-11-05,13.0,2.0163873187746675,2.0163873187746675
2024-11-06,6.25,0.17069768544711794,0.17069768544711794
2024-11-07,8.625,0.8201070008771816,0.8201070008771816
2024-11-08,4.875,-0.2052761287492347,-0.2052761287492347
2024-11-10,2.0,-0.9914031947961539,-0.9914031947961539
2024-11-11,4.125,-0.410352754674518,-0.410352754674518
2024-11-12,6.625,0.2732359984097596,0.2732359984097596
2024-11-15,8.25,0.71756868791454,0.71756868791454
2024-11-17,1.5,-1.1281209454130094,-1.1281209454130094
2024-11-18,5.375,-0.0685583781323792,-0.0685583781323792
2024-11-19,5.0,-0.17109669109502082,-0.17109669109502082
2024-11-20,2.75,-0.7863265688708706,-0.7863265688708706
2024-11-21,4.75,-0.2394555664034486,-0.2394555664034486
2024-11-22,3.625,-0.5470705052913735,-0.5470705052913735
2024-11-24,2.0,-0.9914031947961539,-0.9914031947961539
2024-11-25,7.125,0.4099537490266151,0.4099537490266151
2024-11-26,3.875,-0.4787116299829457,-0.4787116299829457
2024-11-28,1.875,-1.0255826324503678,-1.0255826324503678
2024-11-29,6.375,0.20487712310133183,0.20487712310133183
2024-12-01,2.125,-0.95722375714194,-0.95722375714194
2024-12-02,7.5,0.5124920619892567,0.5124920619892567
2024-12-03,7.5,0.5124920619892567,0.5124920619892567
2024-12-04,6.125,0.13651824779290406,0.13651824779290406
2024-12-05,5.375,-0.0685583781323792,-0.0685583781323792
2024-12-08,1.0,-1.264838696029865,-1.264838696029865
2024-12-09,6.0,0.10233881013869019,0.10233881013869019
2024-12-10,7.0,0.3757743113724012,0.3757743113724012
2024-12-13,7.875,0.6150303749518984,0.6150303749518984
