Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2285411581451768,-1.2285411581451768
2024-10-14,4.0,-0.43927020592095556,-0.43927020592095556
2024-10-15,4.0,-0.43927020592095556,-0.43927020592095556
2024-10-16,2.75,-0.7681331026810477,-0.7681331026810477
2024-10-17,4.5,-0.3077250472169187,-0.3077250472169187
2024-10-18,3.125,-0.6694742336530201,-0.6694742336530201
2024-10-20,1.125,-1.1956548684691675,-1.1956548684691675
2024-10-21,8.25,0.6788636430633578,0.6788636430633578
2024-10-22,4.5,-0.3077250472169187,-0.3077250472169187
2024-10-23,3.25,-0.6365879439770109,-0.6365879439770109
2024-10-24,3.125,-0.6694742336530201,-0.6694742336530201
2024-10-25,5.375,-0.07752101948485418,-0.07752101948485418
2024-10-27,3.375,-0.6037016543010016,-0.6037016543010016
2024-10-28,4.75,-0.24195246786490027,-0.24195246786490027
2024-10-29,6.75,0.2842281669512472,0.2842281669512472
2024-11-03,2.5,-0.8339056820330661,-0.8339056820330661
2024-11-04,4.75,-0.24195246786490027,-0.24195246786490027
2024-11-05,13.0,1.928542650751708,1.928542650751708
2024-11-06,6.25,0.15268300824721034,0.15268300824721034
2024-11-07,8.625,0.7775225120913855,0.7775225120913855
2024-11-08,4.875,-0.20906617818889103,-0.20906617818889103
2024-11-10,2.0,-0.965450840737103,-0.965450840737103
2024-11-11,4.125,-0.40638391624494635,-0.40638391624494635
2024-11-12,6.625,0.251341877275238,0.251341877275238
2024-11-15,8.25,0.6788636430633578,0.6788636430633578
2024-11-17,1.5,-1.0969959994411398,-1.0969959994411398
2024-11-18,5.375,-0.07752101948485418,-0.07752101948485418
2024-11-19,5.0,-0.17617988851288183,-0.17617988851288183
2024-11-20,2.75,-0.7681331026810477,-0.7681331026810477
2024-11-21,4.75,-0.24195246786490027,-0.24195246786490027
2024-11-22,3.625,-0.5379290749489832,-0.5379290749489832
2024-11-24,2.0,-0.965450840737103,-0.965450840737103
2024-11-25,7.125,0.38288703597927487,0.38288703597927487
2024-11-26,3.875,-0.47215649559696476,-0.47215649559696476
2024-11-28,1.875,-0.9983371304131122,-0.9983371304131122
2024-11-29,6.375,0.18556929792321955,0.18556929792321955
2024-12-01,2.125,-0.9325645510610938,-0.9325645510610938
2024-12-02,7.5,0.4815459050073025,0.4815459050073025
2024-12-03,7.5,0.4815459050073025,0.4815459050073025
2024-12-04,6.125,0.11979671857120112,0.11979671857120112
2024-12-05,5.375,-0.07752101948485418,-0.07752101948485418
2024-12-08,1.0,-1.2285411581451768,-1.2285411581451768
2024-12-09,6.0,0.0869104288951919,0.0869104288951919
2024-12-10,7.0,0.35000074630326566,0.35000074630326566
2024-12-13,7.875,0.5802047740353301,0.5802047740353301
2024-12-15,1.5,-1.0969959994411398,-1.0969959994411398
2024-12-16,3.125,-0.6694742336530201,-0.6694742336530201
